Kyrgyzstan,30,0,0,5944400,Asia,25/03/2020
Maldives,29,0,0,341256,Asia,25/03/2020
Tanzania,25,0,0,53470000,Africa,25/03/2020
Ethiopia,23,0,7,90076012,Africa,25/03/2020
Mayotte,23,0,0,212645,Africa,25/03/2020
Mongolia,22,0,0,3031099,Asia,25/03/2020
Guyana,14,1,0,746900,Americas,25/03/2020
Seychelles,14,0,0,89949,Africa,25/03/2020
Equatorial Guinea,11,0,0,1430000,Africa,25/03/2020
Gabon,9,1,0,1725000,Africa,25/03/2020
Suriname,9,0,0,534189,Americas,25/03/2020
The Gambia,9,0,0,1882450,Africa,25/03/2020
Eswatini,7,0,0,1119375,Africa,25/03/2020
Cabo Verde,3,0,0,524833,Africa,25/03/2020
Central African Republic,3,0,0,4900000,Africa,25/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,25/03/2020
El Salvador,3,0,0,6401240,Americas,25/03/2020
Liberia,3,0,0,4503000,Africa,25/03/2020
Madagascar,3,0,0,22434363,Africa,25/03/2020
Namibia,3,0,0,2280700,Africa,25/03/2020
Zambia,3,0,0,15473905,Africa,25/03/2020
Zimbabwe,3,0,0,13061239,Africa,25/03/2020
Angola,2,0,0,24383301,Africa,25/03/2020
Benin,2,0,0,10315244,Africa,25/03/2020
Bhutan,2,0,0,763920,Asia,25/03/2020
Fiji,2,0,0,859178,Oceania,25/03/2020
Guinea,2,0,0,10628972,Africa,25/03/2020
Haiti,2,0,0,10911819,Americas,25/03/2020
Kosovo,2,0,0,1733842,Europe,25/03/2020
Mauritania,2,0,0,3631775,Africa,25/03/2020
Nepal,2,0,1,28037904,Asia,25/03/2020
Nicaragua,2,0,0,6198154,Americas,25/03/2020
Niger,2,0,0,19899000,Africa,25/03/2020
Saint Lucia,2,0,0,185000,Americas,25/03/2020
Sudan,2,1,0,38435252,Africa,25/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,25/03/2020
Chad,1,0,0,14037000,Africa,25/03/2020
Djibouti,1,0,0,888000,Africa,25/03/2020
Dominica,1,0,0,71293,Americas,25/03/2020
Eritrea,1,0,0,5228000,Africa,25/03/2020
Grenada,1,0,0,103328,Americas,25/03/2020
Vatican City,1,0,0,451,Europe,25/03/2020
Mozambique,1,0,0,25727911,Africa,25/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,25/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,25/03/2020
Somalia,1,0,0,10787000,Africa,25/03/2020
Syria,1,0,0,23339517,Asia,25/03/2020
Timor-Leste,1,0,0,1212107,Asia,25/03/2020
Uganda,1,0,0,34856813,Africa,25/03/2020
China,254691,10213,226419,1371590000,Asia,26/03/2020
Italy,185040,17133,21974,60753794,Europe,26/03/2020
Spain,90013,5540,8053,46439864,Europe,26/03/2020
Germany,77826,292,828,81083600,Europe,26/03/2020
Iran,67702,5270,24813,78572500,Asia,26/03/2020
France,50347,2106,6882,66186000,Europe,26/03/2020
United States,104119,1300,553,321645000,Americas,26/03/2020
South Korea,27836,323,9098,51448183,Asia,26/03/2020
Switzerland,22665,303,408,8256000,Europe,26/03/2020
United Kingdom,17960,880,207,64800000,Europe,26/03/2020
Netherlands,13189,559,2,16916000,Europe,26/03/2020
Belgium,10638,231,820,11248330,Europe,26/03/2020
Austria,10147,46,23,8602112,Europe,26/03/2020
Norway,7453,18,1,5176998,Europe,26/03/2020
Sweden,6048,61,46,9793172,Europe,26/03/2020
Portugal,5004,39,11,10374822,Europe,26/03/2020
Brazil,4980,75,2,204772000,Americas,26/03/2020
Denmark,4734,38,1,5678348,Europe,26/03/2020
Malaysia,4081,29,430,30678800,Asia,26/03/2020
Turkey,3864,89,0,77695904,Asia,26/03/2020
Czech Republic,3501,1,14,10537818,Europe,26/03/2020
Japan,5624,146,1748,126865000,Asia,26/03/2020
Israel,3347,1,114,8371600,Asia,26/03/2020
Ireland,2831,9,11,6378000,Europe,26/03/2020
Luxembourg,2495,22,14,562958,Europe,26/03/2020
Ecuador,2467,39,3,16027500,Americas,26/03/2020
Pakistan,2425,11,11,190668000,Asia,26/03/2020
Poland,1981,18,1,38484000,Europe,26/03/2020
Chile,1975,1,22,18006407,Americas,26/03/2020
Finland,1955,1,29,5485215,Europe,26/03/2020
Greece,1948,43,57,10846979,Europe,26/03/2020
Thailand,1871,1,135,65104000,Asia,26/03/2020
Iceland,1775,1,109,330610,Europe,26/03/2020
Australia,4108,18,273,23868800,Oceania,26/03/2020
Indonesia,1605,146,87,255461700,Asia,26/03/2020
Saudi Arabia,1596,0,46,31521418,Asia,26/03/2020
Qatar,1544,0,99,2120129,Asia,26/03/2020
Singapore,1421,2,448,5469700,Asia,26/03/2020
Romania,1351,3,199,19942642,Europe,26/03/2020
Canada,4580,61,29,35749600,Americas,26/03/2020
Slovenia,1292,2,0,2067683,Europe,26/03/2020
India,1235,18,81,1275840000,Asia,26/03/2020
Philippines,1186,75,50,101920000,Asia,26/03/2020
Russia,1147,0,46,146556330,Europe,26/03/2020
Peru,1133,11,1,31151643,Americas,26/03/2020
Bahrain,1036,2,464,1359800,Asia,26/03/2020
Egypt,1020,39,172,89335600,Africa,26/03/2020
Estonia,1016,0,2,1313271,Europe,26/03/2020
South Africa,855,0,0,54956900,Africa,26/03/2020
Croatia,791,1,11,4246800,Europe,26/03/2020
Mexico,780,2,9,121740000,Americas,26/03/2020
Lebanon,772,9,22,4104000,Asia,26/03/2020
Panama,763,3,0,3764166,Americas,26/03/2020
Iraq,724,59,174,36004552,Asia,26/03/2020
Colombia,720,2,3,48266600,Americas,26/03/2020
Argentina,702,9,3,43131966,Americas,26/03/2020
Serbia,692,2,1,7114393,Europe,26/03/2020
Dominican Republic,629,3,0,10528000,Americas,26/03/2020
Algeria,627,50,200,39500000,Africa,26/03/2020
Armenia,606,0,2,3006800,Asia,26/03/2020
Kuwait,586,0,81,3268431,Asia,26/03/2020
Bulgaria,581,3,3,7202198,Europe,26/03/2020
Slovakia,577,1,18,5421349,Europe,26/03/2020
Taiwan,525,2,86,23461708,Asia,26/03/2020
San Marino,496,59,9,32831,Europe,26/03/2020
United Arab Emirates,474,2,115,9157000,Asia,26/03/2020
Latvia,430,0,1,1980700,Europe,26/03/2020
Uruguay,420,0,0,3415866,Americas,26/03/2020
Costa Rica,416,2,2,4773130,Americas,26/03/2020
Hungary,408,14,46,9849000,Europe,26/03/2020
Lithuania,408,1,1,2900787,Europe,26/03/2020
Bosnia and Herzegovina,392,1,2,3791622,Europe,26/03/2020
Morocco,356,9,3,33337529,Africa,26/03/2020
Macedonia [FYROM],353,1,1,2058539,Europe,26/03/2020
Andorra,351,1,1,76949,Europe,26/03/2020
Vietnam,351,0,50,91812000,Asia,26/03/2020
Jordan,345,0,1,6767600,Asia,26/03/2020
Cyprus,295,1,3,858000,Europe,26/03/2020
Moldova,292,1,1,3555200,Europe,26/03/2020
Malta,279,0,2,445426,Europe,26/03/2020
Albania,275,2,2,2893005,Europe,26/03/2020
Brunei,273,0,2,393372,Asia,26/03/2020
Cambodia,259,0,1,15405157,Asia,26/03/2020
Sri Lanka,254,0,3,20675000,Asia,26/03/2020
Belarus,236,0,43,9485300,Europe,26/03/2020
Burkina Faso,231,9,11,18450494,Africa,26/03/2020
Tunisia,231,3,1,10982754,Africa,26/03/2020
Ukraine,227,3,1,42836922,Europe,26/03/2020
Venezuela,216,0,43,30620404,Americas,26/03/2020
Senegal,207,0,11,13508715,Africa,26/03/2020
New Zealand,202,0,0,4609440,Oceania,26/03/2020
Azerbaijan,200,1,29,9636300,Asia,26/03/2020
Kazakhstan,184,0,0,17541200,Asia,26/03/2020
Guadeloupe,172,0,0,403750,Americas,26/03/2020
Oman,171,0,50,4185440,Asia,26/03/2020
Georgia,166,0,3,3729500,Asia,26/03/2020
Trinidad and Tobago,152,0,1,1340557,Americas,26/03/2020
Uzbekistan,131,0,0,31022500,Asia,26/03/2020
Afghanistan,123,1,1,26023100,Asia,26/03/2020
Cameroon,123,0,0,23344000,Africa,26/03/2020
Liechtenstein,114,0,0,37370,Europe,26/03/2020
Martinique,114,1,0,381326,Americas,26/03/2020
Cuba,107,1,0,11238317,Americas,26/03/2020
Congo [DRC],89,1,0,77267000,Africa,26/03/2020
Nigeria,89,0,2,182202000,Africa,26/03/2020
Bangladesh,81,2,3,158875000,Asia,26/03/2020
Honduras,78,0,0,8725111,Americas,26/03/2020
Bolivia,71,0,0,11410651,Americas,26/03/2020
Ghana,71,1,0,27043093,Africa,26/03/2020
Monaco,67,0,1,37800,Europe,26/03/2020
Paraguay,66,1,0,7003406,Americas,26/03/2020
Montenegro,61,0,0,621207,Europe,26/03/2020
Guatemala,57,1,0,16176133,Americas,26/03/2020
Rwanda,57,0,0,11262564,Africa,26/03/2020
French Guiana,51,0,14,239648,Americas,26/03/2020
Mauritius,51,1,0,1261208,Africa,26/03/2020
Jamaica,46,1,2,2717991,Americas,26/03/2020
Togo,46,0,1,7305000,Africa,26/03/2020
Kenya,43,0,0,46050000,Africa,26/03/2020
Barbados,39,0,0,285000,Americas,26/03/2020
Côte dIvoire,39,0,1,22671331,Africa,26/03/2020
Kyrgyzstan,39,0,0,5944400,Asia,26/03/2020
Maldives,38,0,0,341256,Asia,26/03/2020
Tanzania,33,0,0,53470000,Africa,26/03/2020
Ethiopia,30,0,9,90076012,Africa,26/03/2020
Mayotte,30,0,0,212645,Africa,26/03/2020
Mongolia,29,0,0,3031099,Asia,26/03/2020
Guyana,18,1,0,746900,Americas,26/03/2020
Seychelles,18,0,0,89949,Africa,26/03/2020
Equatorial Guinea,14,0,0,1430000,Africa,26/03/2020
Gabon,11,1,0,1725000,Africa,26/03/2020
Suriname,11,0,0,534189,Americas,26/03/2020
The Gambia,11,0,0,1882450,Africa,26/03/2020
Eswatini,9,0,0,1119375,Africa,26/03/2020
Cabo Verde,3,0,0,524833,Africa,26/03/2020
Central African Republic,3,0,0,4900000,Africa,26/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,26/03/2020
El Salvador,3,0,0,6401240,Americas,26/03/2020
Liberia,3,0,0,4503000,Africa,26/03/2020
Madagascar,3,0,0,22434363,Africa,26/03/2020
Namibia,3,0,0,2280700,Africa,26/03/2020
Zambia,3,0,0,15473905,Africa,26/03/2020
Zimbabwe,3,0,0,13061239,Africa,26/03/2020
Angola,2,0,0,24383301,Africa,26/03/2020
Benin,2,0,0,10315244,Africa,26/03/2020
Bhutan,2,0,0,763920,Asia,26/03/2020
Fiji,2,0,0,859178,Oceania,26/03/2020
Guinea,2,0,0,10628972,Africa,26/03/2020
Haiti,2,0,0,10911819,Americas,26/03/2020
Kosovo,2,0,0,1733842,Europe,26/03/2020
Mauritania,2,0,0,3631775,Africa,26/03/2020
Nepal,2,0,1,28037904,Asia,26/03/2020
Nicaragua,2,0,0,6198154,Americas,26/03/2020
Niger,2,0,0,19899000,Africa,26/03/2020
Saint Lucia,2,0,0,185000,Americas,26/03/2020
Sudan,2,1,0,38435252,Africa,26/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,26/03/2020
Chad,1,0,0,14037000,Africa,26/03/2020
Djibouti,1,0,0,888000,Africa,26/03/2020
Dominica,1,0,0,71293,Americas,26/03/2020
Eritrea,1,0,0,5228000,Africa,26/03/2020
Grenada,1,0,0,103328,Americas,26/03/2020
Vatican City,1,0,0,451,Europe,26/03/2020
Mozambique,1,0,0,25727911,Africa,26/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,26/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,26/03/2020
Somalia,1,0,0,10787000,Africa,26/03/2020
Syria,1,0,0,23339517,Asia,26/03/2020
Timor-Leste,1,0,0,1212107,Asia,26/03/2020
Uganda,1,0,0,34856813,Africa,26/03/2020
China,338739,13583,301137,1371590000,Asia,27/03/2020
Italy,246103,22786,29225,60753794,Europe,27/03/2020
Spain,119717,7368,10710,46439864,Europe,27/03/2020
Germany,103508,388,1101,81083600,Europe,27/03/2020
Iran,90043,7009,33001,78572500,Asia,27/03/2020
France,66961,2800,9153,66186000,Europe,27/03/2020
United States,138478,1729,735,321645000,Americas,27/03/2020
South Korea,37021,429,12100,51448183,Asia,27/03/2020
Switzerland,30144,402,542,8256000,Europe,27/03/2020
United Kingdom,23886,1170,275,64800000,Europe,27/03/2020
Netherlands,17541,743,2,16916000,Europe,27/03/2020
Belgium,14148,307,1090,11248330,Europe,27/03/2020
Austria,13495,61,30,8602112,Europe,27/03/2020
Norway,9912,23,1,5176998,Europe,27/03/2020
Sweden,8043,81,61,9793172,Europe,27/03/2020
Portugal,6655,51,14,10374822,Europe,27/03/2020
Brazil,6623,99,2,204772000,Americas,27/03/2020
Denmark,6296,50,1,5678348,Europe,27/03/2020
Malaysia,5427,38,571,30678800,Asia,27/03/2020
Turkey,5139,118,0,77695904,Asia,27/03/2020
Czech Republic,4656,1,18,10537818,Europe,27/03/2020
Japan,7479,194,2324,126865000,Asia,27/03/2020
Israel,4451,1,151,8371600,Asia,27/03/2020
Ireland,3765,11,14,6378000,Europe,27/03/2020
Luxembourg,3318,29,18,562958,Europe,27/03/2020
Ecuador,3281,51,3,16027500,Americas,27/03/2020
Pakistan,3225,14,14,190668000,Asia,27/03/2020
Poland,2634,23,1,38484000,Europe,27/03/2020
Chile,2626,1,29,18006407,Americas,27/03/2020
Finland,2600,1,38,5485215,Europe,27/03/2020
Greece,2590,57,75,10846979,Europe,27/03/2020
Thailand,2488,1,179,65104000,Asia,27/03/2020
Iceland,2360,1,144,330610,Europe,27/03/2020
Australia,5463,23,363,23868800,Oceania,27/03/2020
Indonesia,2134,194,115,255461700,Asia,27/03/2020
Saudi Arabia,2122,0,61,31521418,Asia,27/03/2020
Qatar,2053,0,131,2120129,Asia,27/03/2020
Singapore,1889,2,595,5469700,Asia,27/03/2020
Romania,1796,3,264,19942642,Europe,27/03/2020
Canada,6091,81,38,35749600,Americas,27/03/2020
Slovenia,1718,2,0,2067683,Europe,27/03/2020
India,1642,23,107,1275840000,Asia,27/03/2020
Philippines,1577,99,66,101920000,Asia,27/03/2020
Russia,1525,0,61,146556330,Europe,27/03/2020
Peru,1506,14,1,31151643,Americas,27/03/2020
Bahrain,1377,2,617,1359800,Asia,27/03/2020
Egypt,1356,51,228,89335600,Africa,27/03/2020
Estonia,1351,0,2,1313271,Europe,27/03/2020
South Africa,1137,0,0,54956900,Africa,27/03/2020
Croatia,1052,1,14,4246800,Europe,27/03/2020
Mexico,1037,2,11,121740000,Americas,27/03/2020
Lebanon,1026,11,29,4104000,Asia,27/03/2020
Panama,1014,3,0,3764166,Americas,27/03/2020
Iraq,962,78,231,36004552,Asia,27/03/2020
Colombia,957,2,3,48266600,Americas,27/03/2020
Argentina,933,11,3,43131966,Americas,27/03/2020
Serbia,920,2,1,7114393,Europe,27/03/2020
Dominican Republic,836,3,0,10528000,Americas,27/03/2020
Algeria,833,66,266,39500000,Africa,27/03/2020
Armenia,805,0,2,3006800,Asia,27/03/2020
Kuwait,779,0,107,3268431,Asia,27/03/2020
Bulgaria,772,3,3,7202198,Europe,27/03/2020
Slovakia,767,1,23,5421349,Europe,27/03/2020
Taiwan,698,2,114,23461708,Asia,27/03/2020
San Marino,659,78,11,32831,Europe,27/03/2020
United Arab Emirates,630,2,152,9157000,Asia,27/03/2020
Latvia,571,0,1,1980700,Europe,27/03/2020
Uruguay,558,0,0,3415866,Americas,27/03/2020
Costa Rica,553,2,2,4773130,Americas,27/03/2020
Hungary,542,18,61,9849000,Europe,27/03/2020
Lithuania,542,1,1,2900787,Europe,27/03/2020
Bosnia and Herzegovina,521,1,2,3791622,Europe,27/03/2020
Morocco,473,11,3,33337529,Africa,27/03/2020
Macedonia [FYROM],469,1,1,2058539,Europe,27/03/2020
Andorra,466,1,1,76949,Europe,27/03/2020
Vietnam,466,0,66,91812000,Asia,27/03/2020
Jordan,458,0,1,6767600,Asia,27/03/2020
Cyprus,392,1,3,858000,Europe,27/03/2020
Moldova,388,1,1,3555200,Europe,27/03/2020
Malta,371,0,2,445426,Europe,27/03/2020
Albania,365,2,2,2893005,Europe,27/03/2020
Brunei,363,0,2,393372,Asia,27/03/2020
Cambodia,344,0,1,15405157,Asia,27/03/2020
Sri Lanka,337,0,3,20675000,Asia,27/03/2020
Belarus,313,0,57,9485300,Europe,27/03/2020
Burkina Faso,307,11,14,18450494,Africa,27/03/2020
Tunisia,307,3,1,10982754,Africa,27/03/2020
Ukraine,301,3,1,42836922,Europe,27/03/2020
Venezuela,287,0,57,30620404,Americas,27/03/2020
Senegal,275,0,14,13508715,Africa,27/03/2020
New Zealand,268,0,0,4609440,Oceania,27/03/2020
Azerbaijan,266,1,38,9636300,Asia,27/03/2020
Kazakhstan,244,0,0,17541200,Asia,27/03/2020
Guadeloupe,228,0,0,403750,Americas,27/03/2020
Oman,227,0,66,4185440,Asia,27/03/2020
Georgia,220,0,3,3729500,Asia,27/03/2020
Trinidad and Tobago,202,0,1,1340557,Americas,27/03/2020
Uzbekistan,174,0,0,31022500,Asia,27/03/2020
Afghanistan,163,1,1,26023100,Asia,27/03/2020
Cameroon,163,0,0,23344000,Africa,27/03/2020
Liechtenstein,151,0,0,37370,Europe,27/03/2020
Martinique,151,1,0,381326,Americas,27/03/2020
Cuba,142,1,0,11238317,Americas,27/03/2020
Congo [DRC],118,1,0,77267000,Africa,27/03/2020
Nigeria,118,0,2,182202000,Africa,27/03/2020
Bangladesh,107,2,3,158875000,Asia,27/03/2020
Honduras,103,0,0,8725111,Americas,27/03/2020
Bolivia,94,0,0,11410651,Americas,27/03/2020
Ghana,94,1,0,27043093,Africa,27/03/2020
Monaco,89,0,1,37800,Europe,27/03/2020
Paraguay,87,1,0,7003406,Americas,27/03/2020
Montenegro,81,0,0,621207,Europe,27/03/2020
Guatemala,75,1,0,16176133,Americas,27/03/2020
Rwanda,75,0,0,11262564,Africa,27/03/2020
French Guiana,67,0,18,239648,Americas,27/03/2020
Mauritius,67,1,0,1261208,Africa,27/03/2020
Jamaica,61,1,2,2717991,Americas,27/03/2020
Togo,61,0,1,7305000,Africa,27/03/2020
Kenya,57,0,0,46050000,Africa,27/03/2020
Barbados,51,0,0,285000,Americas,27/03/2020
Côte dIvoire,51,0,1,22671331,Africa,27/03/2020
Kyrgyzstan,51,0,0,5944400,Asia,27/03/2020
Maldives,50,0,0,341256,Asia,27/03/2020
Tanzania,43,0,0,53470000,Africa,27/03/2020
Ethiopia,39,0,11,90076012,Africa,27/03/2020
Mayotte,39,0,0,212645,Africa,27/03/2020
Mongolia,38,0,0,3031099,Asia,27/03/2020
Guyana,23,1,0,746900,Americas,27/03/2020
Seychelles,23,0,0,89949,Africa,27/03/2020
Equatorial Guinea,18,0,0,1430000,Africa,27/03/2020
Gabon,14,1,0,1725000,Africa,27/03/2020
Suriname,14,0,0,534189,Americas,27/03/2020
The Gambia,14,0,0,1882450,Africa,27/03/2020
Eswatini,11,0,0,1119375,Africa,27/03/2020
Cabo Verde,3,0,0,524833,Africa,27/03/2020
Central African Republic,3,0,0,4900000,Africa,27/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,27/03/2020
El Salvador,3,0,0,6401240,Americas,27/03/2020
Liberia,3,0,0,4503000,Africa,27/03/2020
Madagascar,3,0,0,22434363,Africa,27/03/2020
Namibia,3,0,0,2280700,Africa,27/03/2020
Zambia,3,0,0,15473905,Africa,27/03/2020
Zimbabwe,3,0,0,13061239,Africa,27/03/2020
Angola,2,0,0,24383301,Africa,27/03/2020
Benin,2,0,0,10315244,Africa,27/03/2020
Bhutan,2,0,0,763920,Asia,27/03/2020
Fiji,2,0,0,859178,Oceania,27/03/2020
Guinea,2,0,0,10628972,Africa,27/03/2020
Haiti,2,0,0,10911819,Americas,27/03/2020
Kosovo,2,0,0,1733842,Europe,27/03/2020
Mauritania,2,0,0,3631775,Africa,27/03/2020
Nepal,2,0,1,28037904,Asia,27/03/2020
Nicaragua,2,0,0,6198154,Americas,27/03/2020
Niger,2,0,0,19899000,Africa,27/03/2020
Saint Lucia,2,0,0,185000,Americas,27/03/2020
Sudan,2,1,0,38435252,Africa,27/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,27/03/2020
Chad,1,0,0,14037000,Africa,27/03/2020
Djibouti,1,0,0,888000,Africa,27/03/2020
Dominica,1,0,0,71293,Americas,27/03/2020
Eritrea,1,0,0,5228000,Africa,27/03/2020
Grenada,1,0,0,103328,Americas,27/03/2020
Vatican City,1,0,0,451,Europe,27/03/2020
Mozambique,1,0,0,25727911,Africa,27/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,27/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,27/03/2020
Somalia,1,0,0,10787000,Africa,27/03/2020
Syria,1,0,0,23339517,Asia,27/03/2020
Timor-Leste,1,0,0,1212107,Asia,27/03/2020
Uganda,1,0,0,34856813,Africa,27/03/2020
China,450522,18065,400512,1371590000,Asia,28/03/2020
Italy,327316,30305,38869,60753794,Europe,28/03/2020
Spain,159223,9799,14244,46439864,Europe,28/03/2020
Germany,137665,516,1464,81083600,Europe,28/03/2020
Iran,119757,9321,43891,78572500,Asia,28/03/2020
France,89058,3724,12173,66186000,Europe,28/03/2020
United States,184175,2299,977,321645000,Americas,28/03/2020
South Korea,49237,570,16093,51448183,Asia,28/03/2020
Switzerland,40091,534,720,8256000,Europe,28/03/2020
United Kingdom,31768,1556,365,64800000,Europe,28/03/2020
Netherlands,23329,988,2,16916000,Europe,28/03/2020
Belgium,18816,408,1449,11248330,Europe,28/03/2020
Austria,17948,81,39,8602112,Europe,28/03/2020
Norway,13182,30,1,5176998,Europe,28/03/2020
Sweden,10697,107,81,9793172,Europe,28/03/2020
Portugal,8851,67,18,10374822,Europe,28/03/2020
Brazil,8808,131,2,204772000,Americas,28/03/2020
Denmark,8373,66,1,5678348,Europe,28/03/2020
Malaysia,7217,50,759,30678800,Asia,28/03/2020
Turkey,6834,156,0,77695904,Asia,28/03/2020
Czech Republic,6192,1,23,10537818,Europe,28/03/2020
Japan,9947,258,3090,126865000,Asia,28/03/2020
Israel,5919,1,200,8371600,Asia,28/03/2020
Ireland,5007,14,18,6378000,Europe,28/03/2020
Luxembourg,4412,38,23,562958,Europe,28/03/2020
Ecuador,4363,67,3,16027500,Americas,28/03/2020
Pakistan,4289,18,18,190668000,Asia,28/03/2020
Poland,3503,30,1,38484000,Europe,28/03/2020
Chile,3492,1,38,18006407,Americas,28/03/2020
Finland,3458,1,50,5485215,Europe,28/03/2020
Greece,3444,75,99,10846979,Europe,28/03/2020
Thailand,3309,1,238,65104000,Asia,28/03/2020
Iceland,3138,1,191,330610,Europe,28/03/2020
Australia,7265,30,482,23868800,Oceania,28/03/2020
Indonesia,2838,258,152,255461700,Asia,28/03/2020
Saudi Arabia,2822,0,81,31521418,Asia,28/03/2020
Qatar,2730,0,174,2120129,Asia,28/03/2020
Singapore,2512,2,791,5469700,Asia,28/03/2020
Romania,2388,3,351,19942642,Europe,28/03/2020
Canada,8101,107,50,35749600,Americas,28/03/2020
Slovenia,2284,2,0,2067683,Europe,28/03/2020
India,2183,30,142,1275840000,Asia,28/03/2020
Philippines,2097,131,87,101920000,Asia,28/03/2020
Russia,2028,0,81,146556330,Europe,28/03/2020
Peru,2002,18,1,31151643,Americas,28/03/2020
Bahrain,1831,2,820,1359800,Asia,28/03/2020
Egypt,1803,67,303,89335600,Africa,28/03/2020
Estonia,1796,0,2,1313271,Europe,28/03/2020
South Africa,1512,0,0,54956900,Africa,28/03/2020
Croatia,1399,1,18,4246800,Europe,28/03/2020
Mexico,1379,2,14,121740000,Americas,28/03/2020
Lebanon,1364,14,38,4104000,Asia,28/03/2020
Panama,1348,3,0,3764166,Americas,28/03/2020
Iraq,1279,103,307,36004552,Asia,28/03/2020
Colombia,1272,2,3,48266600,Americas,28/03/2020
Argentina,1240,14,3,43131966,Americas,28/03/2020
Serbia,1223,2,1,7114393,Europe,28/03/2020
Dominican Republic,1111,3,0,10528000,Americas,28/03/2020
Algeria,1107,87,353,39500000,Africa,28/03/2020
Armenia,1070,0,2,3006800,Asia,28/03/2020
Kuwait,1036,0,142,3268431,Asia,28/03/2020
Bulgaria,1026,3,3,7202198,Europe,28/03/2020
Slovakia,1020,1,30,5421349,Europe,28/03/2020
Taiwan,928,2,151,23461708,Asia,28/03/2020
San Marino,876,103,14,32831,Europe,28/03/2020
United Arab Emirates,837,2,202,9157000,Asia,28/03/2020
Latvia,759,0,1,1980700,Europe,28/03/2020
Uruguay,742,0,0,3415866,Americas,28/03/2020
Costa Rica,735,2,2,4773130,Americas,28/03/2020
Hungary,720,23,81,9849000,Europe,28/03/2020
Lithuania,720,1,1,2900787,Europe,28/03/2020
Bosnia and Herzegovina,692,1,2,3791622,Europe,28/03/2020
Morocco,629,14,3,33337529,Africa,28/03/2020
Macedonia [FYROM],623,1,1,2058539,Europe,28/03/2020
Andorra,619,1,1,76949,Europe,28/03/2020
Vietnam,619,0,87,91812000,Asia,28/03/2020
Jordan,609,0,1,6767600,Asia,28/03/2020
Cyprus,521,1,3,858000,Europe,28/03/2020
Moldova,516,1,1,3555200,Europe,28/03/2020
Malta,493,0,2,445426,Europe,28/03/2020
Albania,485,2,2,2893005,Europe,28/03/2020
Brunei,482,0,2,393372,Asia,28/03/2020
Cambodia,457,0,1,15405157,Asia,28/03/2020
Sri Lanka,448,0,3,20675000,Asia,28/03/2020
Belarus,416,0,75,9485300,Europe,28/03/2020
Burkina Faso,408,14,18,18450494,Africa,28/03/2020
Tunisia,408,3,1,10982754,Africa,28/03/2020
Ukraine,400,3,1,42836922,Europe,28/03/2020
Venezuela,381,0,75,30620404,Americas,28/03/2020
Senegal,365,0,18,13508715,Africa,28/03/2020
New Zealand,356,0,0,4609440,Oceania,28/03/2020
Azerbaijan,353,1,50,9636300,Asia,28/03/2020
Kazakhstan,324,0,0,17541200,Asia,28/03/2020
Guadeloupe,303,0,0,403750,Americas,28/03/2020
Oman,301,0,87,4185440,Asia,28/03/2020
Georgia,292,0,3,3729500,Asia,28/03/2020
Trinidad and Tobago,268,0,1,1340557,Americas,28/03/2020
Uzbekistan,231,0,0,31022500,Asia,28/03/2020
Afghanistan,216,1,1,26023100,Asia,28/03/2020
Cameroon,216,0,0,23344000,Africa,28/03/2020
Liechtenstein,200,0,0,37370,Europe,28/03/2020
Martinique,200,1,0,381326,Americas,28/03/2020
Cuba,188,1,0,11238317,Americas,28/03/2020
Congo [DRC],156,1,0,77267000,Africa,28/03/2020
Nigeria,156,0,2,182202000,Africa,28/03/2020
Bangladesh,142,2,3,158875000,Asia,28/03/2020
Honduras,136,0,0,8725111,Americas,28/03/2020
Bolivia,125,0,0,11410651,Americas,28/03/2020
