Bolivia,35,0,0,11410651,Americas,25/03/2020
Ghana,35,NaN,0,27043093,Africa,25/03/2020
Monaco,67,0,NaN,37800,Europe,25/03/2020
Paraguay,35,NaN,0,7003406,Americas,25/03/2020
Montenegro,32,0,0,621207,Europe,25/03/2020
Guatemala,26,1,0,16176133,Americas,25/03/2020
Rwanda,19,0,0,11262564,Africa,25/03/2020
French Guiana,19,0,NaN,239648,Americas,25/03/2020
Mauritius,26,NaN,0,1261208,Africa,25/03/2020
Jamaica,16,1,2,2717991,Americas,25/03/2020
Togo,23,0,1,7305000,Africa,25/03/2020
Kenya,44,0,0,46050000,Africa,25/03/2020
Barbados,67,0,0,285000,Americas,25/03/2020
Côte dIvoire,16,0,1,22671331,Africa,25/03/2020
Kyrgyzstan,26,0,0,5944400,Asia,25/03/2020
Maldives,13,0,0,341256,Asia,25/03/2020
Tanzania,32,0,0,53470000,Africa,25/03/2020
Ethiopia,11,0,NaN,90076012,Africa,25/03/2020
Mayotte,21,0,0,212645,Africa,25/03/2020
Mongolia,12,0,0,3031099,Asia,25/03/2020
Guyana,7,1,0,746900,Americas,25/03/2020
Seychelles,7,0,0,89949,Africa,25/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,25/03/2020
Gabon,7,1,0,1725000,Africa,25/03/2020
Suriname,5,0,0,534189,Americas,25/03/2020
The Gambia,5,0,0,1882450,Africa,25/03/2020
Eswatini,73,0,0,1119375,Africa,25/03/2020
Cabo Verde,8,0,0,524833,Africa,25/03/2020
Central African Republic,3,0,0,4900000,Africa,25/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,25/03/2020
El Salvador,8,0,0,6401240,Americas,25/03/2020
Liberia,3,0,0,4503000,Africa,25/03/2020
Madagascar,3,0,0,22434363,Africa,25/03/2020
Namibia,3,0,0,2280700,Africa,25/03/2020
Zambia,3,0,0,15473905,Africa,25/03/2020
Zimbabwe,8,0,0,13061239,Africa,25/03/2020
Angola,2,0,0,24383301,Africa,25/03/2020
Benin,2,0,0,10315244,Africa,25/03/2020
Bhutan,2,0,0,763920,Asia,25/03/2020
Fiji,2,0,0,859178,Oceania,25/03/2020
Guinea,2,0,0,10628972,Africa,25/03/2020
Haiti,2,0,0,10911819,Americas,25/03/2020
Kosovo,2,0,0,1733842,Europe,25/03/2020
Mauritania,2,0,0,3631775,Africa,25/03/2020
Nepal,2,0,1,28037904,Asia,25/03/2020
Nicaragua,2,0,0,6198154,Americas,25/03/2020
Niger,2,0,0,19899000,Africa,25/03/2020
Saint Lucia,2,0,0,185000,Americas,25/03/2020
Sudan,2,1,0,38435252,Africa,25/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,25/03/2020
Chad,1,0,0,14037000,Africa,25/03/2020
Djibouti,1,0,0,888000,Africa,25/03/2020
Dominica,1,0,0,71293,Americas,25/03/2020
Eritrea,1,0,0,5228000,Africa,25/03/2020
Grenada,1,0,0,103328,Americas,25/03/2020
Vatican City,1,0,0,451,Europe,25/03/2020
Mozambique,1,0,0,25727911,Africa,25/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,25/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,25/03/2020
Somalia,1,0,0,10787000,Africa,25/03/2020
Syria,1,0,0,23339517,Asia,25/03/2020
Timor-Leste,1,0,0,1212107,Asia,25/03/2020
Uganda,1,0,0,34856813,Africa,25/03/2020
China,81551,3275,73423,1371590000,Asia,26/03/2020
Italy,75003,7577,11440,60753794,Europe,26/03/2020
Spain,41174,3411,4468,46439864,Europe,26/03/2020
Germany,31767,129,399,81083600,Europe,26/03/2020
Iran,23882,1992,9137,78572500,Asia,26/03/2020
France,20816,1062,3,66186000,Europe,26/03/2020
United States,66816,844,209,321645000,Americas,26/03/2020
South Korea,9125,109,9588,51448183,Asia,26/03/2020
Switzerland,9882,203,3709608,8256000,Europe,26/03/2020
United Kingdom,8324,470,67,64800000,Europe,26/03/2020
Netherlands,6105,344,2,16916000,Europe,26/03/2020
Belgium,5455,153,5526762246801,11248330,Europe,26/03/2020
Austria,4539,90,9,8602112,Europe,26/03/2020
Norway,3033,7,1,5176998,Europe,26/03/2020
Sweden,2316,25,16,9793172,Europe,26/03/2020
Portugal,2749,33,5,10374822,Europe,26/03/2020
Brazil,4587,85,2,204772000,Americas,26/03/2020
Denmark,1720,14,1,5678348,Europe,26/03/2020
Malaysia,1663,122,234,30678800,Asia,26/03/2020
Turkey,11861,15589,0,77695904,Asia,26/03/2020
Czech Republic,1522,NaN,7,10537818,Europe,26/03/2020
Japan,1940,57,592,126865000,Asia,26/03/2020
Israel,1733,NaN,100,8371600,Asia,26/03/2020
Ireland,1240,4,5,6378000,Europe,26/03/2020
Luxembourg,1387,10,NaN,562958,Europe,26/03/2020
Ecuador,2500,87,NaN,16027500,Americas,26/03/2020
Pakistan,1155,10,0,190668000,Asia,26/03/2020
Poland,985,7,1,38484000,Europe,26/03/2020
Chile,958,NaN,8,18006407,Americas,26/03/2020
Finland,917,NaN,10,5485215,Europe,26/03/2020
Greece,829,40,19,10846979,Europe,26/03/2020
Thailand,1443,1,44,65104000,Asia,26/03/2020
Iceland,833,NaN,2347,330610,Europe,26/03/2020
Australia,2363,7,2540,23868800,Oceania,26/03/2020
Indonesia,728,77,99,255461700,Asia,26/03/2020
Saudi Arabia,855,0,28,31521418,Asia,26/03/2020
Qatar,518,0,156,2120129,Asia,26/03/2020
Singapore,528,NaN,159,5469700,Asia,26/03/2020
Romania,634,NaN,198,19942642,Europe,26/03/2020
Canada,2322,34,10,35749600,Americas,26/03/2020
Slovenia,500,2,0,2067683,Europe,26/03/2020
India,679,8,36,1275840000,Asia,26/03/2020
Philippines,681,36,39,101920000,Asia,26/03/2020
Russia,561,0,31,146556330,Europe,26/03/2020
Peru,568,6,1,31151643,Americas,26/03/2020
Bahrain,389,2,232,1359800,Asia,26/03/2020
Egypt,385,24,91,89335600,Africa,26/03/2020
Estonia,373,0,2,1313271,Europe,26/03/2020
South Africa,378,0,0,54956900,Africa,26/03/2020
Croatia,564,1,5,4246800,Europe,26/03/2020
Mexico,413,2,4,121740000,Americas,26/03/2020
Lebanon,431,4,24,4104000,Asia,26/03/2020
Panama,476,40,0,3764166,Americas,26/03/2020
Iraq,263,22,66,36004552,Asia,26/03/2020
Colombia,435,NaN,40,48266600,Americas,26/03/2020
Argentina,487,4,3,43131966,Americas,26/03/2020
Serbia,411,2,1,7114393,Europe,26/03/2020
Dominican Republic,1203,3,0,10528000,Americas,26/03/2020
Algeria,613,25,254,39500000,Africa,26/03/2020
Armenia,292,0,2,3006800,Asia,26/03/2020
Kuwait,217,0,33,3268431,Asia,26/03/2020
Bulgaria,279,3,NaN,7202198,Europe,26/03/2020
Slovakia,236,1,NaN,5421349,Europe,26/03/2020
Taiwan,210,2,28,23461708,Asia,26/03/2020
San Marino,181,22,4,32831,Europe,26/03/2020
United Arab Emirates,159,2,40,9157000,Asia,26/03/2020
Latvia,174,0,1,1980700,Europe,26/03/2020
Uruguay,204,0,0,3415866,Americas,26/03/2020
Costa Rica,202,2,NaN,4773130,Americas,26/03/2020
Hungary,219,14,3615,9849000,Europe,26/03/2020
Lithuania,599,NaN,1,2900787,Europe,26/03/2020
Bosnia and Herzegovina,204,NaN,2,3791622,Europe,26/03/2020
Morocco,178,4,9,33337529,Africa,26/03/2020
Macedonia [FYROM],223,NaN,1,2058539,Europe,26/03/2020
Andorra,189,NaN,1,76949,Europe,26/03/2020
Vietnam,149,0,17,91812000,Asia,26/03/2020
Jordan,165,0,1,6767600,Asia,26/03/2020
Cyprus,134,NaN,NaN,858000,Europe,26/03/2020
Moldova,137,1,1,3555200,Europe,26/03/2020
Malta,134,0,2,445426,Europe,26/03/2020
Albania,116,2,NaN,2893005,Europe,26/03/2020
Brunei,95,0,2,393372,Asia,26/03/2020
Cambodia,186,0,1,15405157,Asia,26/03/2020
Sri Lanka,89,0,8,20675000,Asia,26/03/2020
Belarus,78,0,48,9485300,Europe,26/03/2020
Burkina Faso,145,64,NaN,18450494,Africa,26/03/2020
Tunisia,110,40,NaN,10982754,Africa,26/03/2020
Ukraine,284,3,NaN,42836922,Europe,26/03/2020
Venezuela,105,0,NaN,30620404,Americas,26/03/2020
Senegal,147,0,7,13508715,Africa,26/03/2020
New Zealand,123,0,0,4609440,Oceania,26/03/2020
Azerbaijan,100,1,12,9636300,Asia,26/03/2020
Kazakhstan,73,0,0,17541200,Asia,26/03/2020
Guadeloupe,65,0,0,403750,Americas,26/03/2020
Oman,59,0,26,4185440,Asia,26/03/2020
Georgia,64,0,40,3729500,Asia,26/03/2020
Trinidad and Tobago,595,0,NaN,1340557,Americas,26/03/2020
Uzbekistan,49,0,0,31022500,Asia,26/03/2020
Afghanistan,90,NaN,1,26023100,Asia,26/03/2020
Cameroon,105,0,0,23344000,Africa,26/03/2020
Liechtenstein,42,0,0,37370,Europe,26/03/2020
Martinique,42,1,0,381326,Americas,26/03/2020
Cuba,114,1,0,11238317,Americas,26/03/2020
Congo [DRC],51,NaN,0,77267000,Africa,26/03/2020
Nigeria,100,0,2,182202000,Africa,26/03/2020
Bangladesh,34,2,3,158875000,Asia,26/03/2020
Honduras,26,0,0,8725111,Americas,26/03/2020
Bolivia,37,0,0,11410651,Americas,26/03/2020
Ghana,37,NaN,0,27043093,Africa,26/03/2020
Monaco,92,0,NaN,37800,Europe,26/03/2020
Paraguay,38,NaN,0,7003406,Americas,26/03/2020
Montenegro,35,0,0,621207,Europe,26/03/2020
Guatemala,27,1,0,16176133,Americas,26/03/2020
Rwanda,19,0,0,11262564,Africa,26/03/2020
French Guiana,19,0,NaN,239648,Americas,26/03/2020
Mauritius,28,NaN,0,1261208,Africa,26/03/2020
Jamaica,16,1,2,2717991,Americas,26/03/2020
Togo,24,0,1,7305000,Africa,26/03/2020
Kenya,61,0,0,46050000,Africa,26/03/2020
Barbados,112,0,0,285000,Americas,26/03/2020
Côte dIvoire,16,0,1,22671331,Africa,26/03/2020
Kyrgyzstan,28,0,0,5944400,Asia,26/03/2020
Maldives,13,0,0,341256,Asia,26/03/2020
Tanzania,42,0,0,53470000,Africa,26/03/2020
Ethiopia,11,0,NaN,90076012,Africa,26/03/2020
Mayotte,24,0,0,212645,Africa,26/03/2020
Mongolia,12,0,0,3031099,Asia,26/03/2020
Guyana,7,1,0,746900,Americas,26/03/2020
Seychelles,7,0,0,89949,Africa,26/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,26/03/2020
Gabon,7,1,0,1725000,Africa,26/03/2020
Suriname,5,0,0,534189,Americas,26/03/2020
The Gambia,5,0,0,1882450,Africa,26/03/2020
Eswatini,270,0,0,1119375,Africa,26/03/2020
Cabo Verde,9,0,0,524833,Africa,26/03/2020
Central African Republic,3,0,0,4900000,Africa,26/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,26/03/2020
El Salvador,9,0,0,6401240,Americas,26/03/2020
Liberia,3,0,0,4503000,Africa,26/03/2020
Madagascar,3,0,0,22434363,Africa,26/03/2020
Namibia,3,0,0,2280700,Africa,26/03/2020
Zambia,3,0,0,15473905,Africa,26/03/2020
Zimbabwe,9,0,0,13061239,Africa,26/03/2020
Angola,2,0,0,24383301,Africa,26/03/2020
Benin,2,0,0,10315244,Africa,26/03/2020
Bhutan,2,0,0,763920,Asia,26/03/2020
Fiji,2,0,0,859178,Oceania,26/03/2020
Guinea,2,0,0,10628972,Africa,26/03/2020
Haiti,2,0,0,10911819,Americas,26/03/2020
Kosovo,2,0,0,1733842,Europe,26/03/2020
Mauritania,2,0,0,3631775,Africa,26/03/2020
Nepal,2,0,1,28037904,Asia,26/03/2020
Nicaragua,2,0,0,6198154,Americas,26/03/2020
Niger,2,0,0,19899000,Africa,26/03/2020
Saint Lucia,2,0,0,185000,Americas,26/03/2020
Sudan,2,1,0,38435252,Africa,26/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,26/03/2020
Chad,1,0,0,14037000,Africa,26/03/2020
Djibouti,1,0,0,888000,Africa,26/03/2020
Dominica,1,0,0,71293,Americas,26/03/2020
Eritrea,1,0,0,5228000,Africa,26/03/2020
Grenada,1,0,0,103328,Americas,26/03/2020
Vatican City,1,0,0,451,Europe,26/03/2020
Mozambique,1,0,0,25727911,Africa,26/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,26/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,26/03/2020
Somalia,1,0,0,10787000,Africa,26/03/2020
Syria,1,0,0,23339517,Asia,26/03/2020
Timor-Leste,1,0,0,1212107,Asia,26/03/2020
Uganda,1,0,0,34856813,Africa,26/03/2020
China,81570,3276,73555,1371590000,Asia,27/03/2020
Italy,77389,7915,12242,60753794,Europe,27/03/2020
Spain,43217,3758,4833,46439864,Europe,27/03/2020
Germany,32818,134,421,81083600,Europe,27/03/2020
Iran,24185,2035,9299,78572500,Asia,27/03/2020
France,21542,1131,2,66186000,Europe,27/03/2020
United States,74189,938,213,321645000,Americas,27/03/2020
South Korea,9153,109,11874,51448183,Asia,27/03/2020
Switzerland,10296,226,888177616,8256000,Europe,27/03/2020
United Kingdom,8752,505,67,64800000,Europe,27/03/2020
Netherlands,6421,378,2,16916000,Europe,27/03/2020
Belgium,5830,169,14555874040078540000,11248330,Europe,27/03/2020
Austria,4750,127,9,8602112,Europe,27/03/2020
Norway,3131,7,1,5176998,Europe,27/03/2020
Sweden,2371,25,16,9793172,Europe,27/03/2020
Portugal,2971,37,5,10374822,Europe,27/03/2020
Brazil,5478,104,2,204772000,Americas,27/03/2020
Denmark,1748,14,1,5678348,Europe,27/03/2020
Malaysia,1716,223,251,30678800,Asia,27/03/2020
Turkey,19645,214437,0,77695904,Asia,27/03/2020
Czech Republic,1585,NaN,7,10537818,Europe,27/03/2020
Japan,1958,58,595,126865000,Asia,27/03/2020
Israel,1854,NaN,115,8371600,Asia,27/03/2020
Ireland,1293,4,5,6378000,Europe,27/03/2020
Luxembourg,1500,10,NaN,562958,Europe,27/03/2020
Ecuador,3045,126,NaN,16027500,Americas,27/03/2020
Pakistan,1216,10,0,190668000,Asia,27/03/2020
Poland,1046,7,1,38484000,Europe,27/03/2020
Chile,1014,NaN,8,18006407,Americas,27/03/2020
Finland,966,NaN,10,5485215,Europe,27/03/2020
Greece,861,46,19,10846979,Europe,27/03/2020
Thailand,1660,1,44,65104000,Asia,27/03/2020
Iceland,878,NaN,8737,330610,Europe,27/03/2020
Australia,2571,7,6813,23868800,Oceania,27/03/2020
Indonesia,762,82,123,255461700,Asia,27/03/2020
Saudi Arabia,921,0,30,31521418,Asia,27/03/2020
Qatar,521,0,205,2120129,Asia,27/03/2020
Singapore,537,NaN,160,5469700,Asia,27/03/2020
Romania,668,NaN,237,19942642,Europe,27/03/2020
Canada,2473,35,10,35749600,Americas,27/03/2020
Slovenia,512,2,0,2067683,Europe,27/03/2020
India,732,8,37,1275840000,Asia,27/03/2020
Philippines,740,37,44,101920000,Asia,27/03/2020
Russia,594,0,34,146556330,Europe,27/03/2020
Peru,603,6,1,31151643,Americas,27/03/2020
Bahrain,396,2,246,1359800,Asia,27/03/2020
Egypt,393,25,97,89335600,Africa,27/03/2020
Estonia,379,0,2,1313271,Europe,27/03/2020
South Africa,394,0,0,54956900,Africa,27/03/2020
Croatia,635,1,5,4246800,Europe,27/03/2020
Mexico,443,2,4,121740000,Americas,27/03/2020
Lebanon,467,4,28,4104000,Asia,27/03/2020
Panama,524,75,0,3764166,Americas,27/03/2020
Iraq,266,22,67,36004552,Asia,27/03/2020
Colombia,476,NaN,75,48266600,Americas,27/03/2020
Argentina,548,4,3,43131966,Americas,27/03/2020
Serbia,449,2,1,7114393,Europe,27/03/2020
Dominican Republic,1720,3,0,10528000,Americas,27/03/2020
Algeria,738,26,327,39500000,Africa,27/03/2020
Armenia,308,0,2,3006800,Asia,27/03/2020
Kuwait,220,0,33,3268431,Asia,27/03/2020
Bulgaria,294,3,NaN,7202198,Europe,27/03/2020
Slovakia,243,1,NaN,5421349,Europe,27/03/2020
Taiwan,215,2,28,23461708,Asia,27/03/2020
San Marino,183,22,4,32831,Europe,27/03/2020
United Arab Emirates,159,2,40,9157000,Asia,27/03/2020
Latvia,179,0,1,1980700,Europe,27/03/2020
Uruguay,215,0,0,3415866,Americas,27/03/2020
Costa Rica,213,2,NaN,4773130,Americas,27/03/2020
Hungary,235,15,28185,9849000,Europe,27/03/2020
Lithuania,794,NaN,1,2900787,Europe,27/03/2020
Bosnia and Herzegovina,218,NaN,2,3791622,Europe,27/03/2020
Morocco,189,4,10,33337529,Africa,27/03/2020
Macedonia [FYROM],246,NaN,1,2058539,Europe,27/03/2020
Andorra,203,NaN,1,76949,Europe,27/03/2020
Vietnam,154,0,17,91812000,Asia,27/03/2020
Jordan,174,0,1,6767600,Asia,27/03/2020
Cyprus,140,NaN,NaN,858000,Europe,27/03/2020
Moldova,143,1,1,3555200,Europe,27/03/2020
Malta,141,0,2,445426,Europe,27/03/2020
Albania,120,2,NaN,2893005,Europe,27/03/2020
Brunei,95,0,2,393372,Asia,27/03/2020
Cambodia,210,0,1,15405157,Asia,27/03/2020
Sri Lanka,89,0,9,20675000,Asia,27/03/2020
Belarus,78,0,57,9485300,Europe,27/03/2020
Burkina Faso,159,128,NaN,18450494,Africa,27/03/2020
Tunisia,115,75,NaN,10982754,Africa,27/03/2020
Ukraine,361,3,NaN,42836922,Europe,27/03/2020
Venezuela,110,0,NaN,30620404,Americas,27/03/2020
Senegal,165,0,7,13508715,Africa,27/03/2020
New Zealand,134,0,0,4609440,Oceania,27/03/2020
Azerbaijan,105,1,12,9636300,Asia,27/03/2020
Kazakhstan,74,0,0,17541200,Asia,27/03/2020
Guadeloupe,66,0,0,403750,Americas,27/03/2020
Oman,59,0,27,4185440,Asia,27/03/2020
Georgia,65,0,75,3729500,Asia,27/03/2020
Trinidad and Tobago,1021,0,NaN,1340557,Americas,27/03/2020
Uzbekistan,49,0,0,31022500,Asia,27/03/2020
Afghanistan,102,NaN,1,26023100,Asia,27/03/2020
Cameroon,122,0,0,23344000,Africa,27/03/2020
Liechtenstein,42,0,0,37370,Europe,27/03/2020
Martinique,42,1,0,381326,Americas,27/03/2020
Cuba,139,1,0,11238317,Americas,27/03/2020
Congo [DRC],54,NaN,0,77267000,Africa,27/03/2020
Nigeria,122,0,2,182202000,Africa,27/03/2020
Bangladesh,34,2,3,158875000,Asia,27/03/2020
Honduras,26,0,0,8725111,Americas,27/03/2020
Bolivia,38,0,0,11410651,Americas,27/03/2020
Ghana,38,NaN,0,27043093,Africa,27/03/2020
Monaco,118,0,NaN,37800,Europe,27/03/2020
Paraguay,40,NaN,0,7003406,Americas,27/03/2020
Montenegro,37,0,0,621207,Europe,27/03/2020
Guatemala,28,1,0,16176133,Americas,27/03/2020
Rwanda,19,0,0,11262564,Africa,27/03/2020
French Guiana,19,0,NaN,239648,Americas,27/03/2020
Mauritius,29,NaN,0,1261208,Africa,27/03/2020
Jamaica,16,1,2,2717991,Americas,27/03/2020
Togo,25,0,1,7305000,Africa,27/03/2020
Kenya,79,0,0,46050000,Africa,27/03/2020
Barbados,176,0,0,285000,Americas,27/03/2020
Côte dIvoire,16,0,1,22671331,Africa,27/03/2020
Kyrgyzstan,30,0,0,5944400,Asia,27/03/2020
Maldives,13,0,0,341256,Asia,27/03/2020
Tanzania,52,0,0,53470000,Africa,27/03/2020
Ethiopia,11,0,NaN,90076012,Africa,27/03/2020
Mayotte,26,0,0,212645,Africa,27/03/2020
Mongolia,12,0,0,3031099,Asia,27/03/2020
Guyana,7,1,0,746900,Americas,27/03/2020
Seychelles,7,0,0,89949,Africa,27/03/2020
Equatorial Guinea,6,0,0,1430000,Africa,27/03/2020
Gabon,7,1,0,1725000,Africa,27/03/2020
Suriname,5,0,0,534189,Americas,27/03/2020
The Gambia,5,0,0,1882450,Africa,27/03/2020
Eswatini,1114,0,0,1119375,Africa,27/03/2020
Cabo Verde,10,0,0,524833,Africa,27/03/2020
Central African Republic,3,0,0,4900000,Africa,27/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,27/03/2020
El Salvador,10,0,0,6401240,Americas,27/03/2020
Liberia,3,0,0,4503000,Africa,27/03/2020
Madagascar,3,0,0,22434363,Africa,27/03/2020
Namibia,3,0,0,2280700,Africa,27/03/2020
Zambia,3,0,0,15473905,Africa,27/03/2020
Zimbabwe,10,0,0,13061239,Africa,27/03/2020
Angola,2,0,0,24383301,Africa,27/03/2020
Benin,2,0,0,10315244,Africa,27/03/2020
Bhutan,2,0,0,763920,Asia,27/03/2020
Fiji,2,0,0,859178,Oceania,27/03/2020
Guinea,2,0,0,10628972,Africa,27/03/2020
Haiti,2,0,0,10911819,Americas,27/03/2020
Kosovo,2,0,0,1733842,Europe,27/03/2020
Mauritania,2,0,0,3631775,Africa,27/03/2020
Nepal,2,0,1,28037904,Asia,27/03/2020
Nicaragua,2,0,0,6198154,Americas,27/03/2020
Niger,2,0,0,19899000,Africa,27/03/2020
Saint Lucia,2,0,0,185000,Americas,27/03/2020
Sudan,2,1,0,38435252,Africa,27/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,27/03/2020
Chad,1,0,0,14037000,Africa,27/03/2020
Djibouti,1,0,0,888000,Africa,27/03/2020
Dominica,1,0,0,71293,Americas,27/03/2020
Eritrea,1,0,0,5228000,Africa,27/03/2020
Grenada,1,0,0,103328,Americas,27/03/2020
Vatican City,1,0,0,451,Europe,27/03/2020
Mozambique,1,0,0,25727911,Africa,27/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,27/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,27/03/2020
Somalia,1,0,0,10787000,Africa,27/03/2020
Syria,1,0,0,23339517,Asia,27/03/2020
Timor-Leste,1,0,0,1212107,Asia,27/03/2020
Uganda,1,0,0,34856813,Africa,27/03/2020
China,81585,3276,73657,1371590000,Asia,28/03/2020
Italy,79294,8188,12901,60753794,Europe,28/03/2020
Spain,44868,4062,5141,46439864,Europe,28/03/2020
Germany,33666,137,439,81083600,Europe,28/03/2020
Iran,24423,2069,9422,78572500,Asia,28/03/2020
France,22127,1188,1,66186000,Europe,28/03/2020
United States,80710,1022,216,321645000,Americas,28/03/2020
South Korea,9174,109,14349,51448183,Asia,28/03/2020
Switzerland,10624,246,3667897900506,8256000,Europe,28/03/2020
United Kingdom,9098,534,67,64800000,Europe,28/03/2020
Netherlands,6679,408,2,16916000,Europe,28/03/2020
Belgium,6144,182,1,11248330,Europe,28/03/2020
Austria,4922,174,9,8602112,Europe,28/03/2020
Norway,3210,7,1,5176998,Europe,28/03/2020
Sweden,2415,25,16,9793172,Europe,28/03/2020
Portugal,3161,40,5,10374822,Europe,28/03/2020
Brazil,6364,123,2,204772000,Americas,28/03/2020
Denmark,1770,14,1,5678348,Europe,28/03/2020
Malaysia,1758,407,265,30678800,Asia,28/03/2020
Turkey,31561,7749778,0,77695904,Asia,28/03/2020
Czech Republic,1635,NaN,7,10537818,Europe,28/03/2020
Japan,1972,58,597,126865000,Asia,28/03/2020
Israel,1955,NaN,127,8371600,Asia,28/03/2020
Ireland,1336,4,5,6378000,Europe,28/03/2020
Luxembourg,1594,10,NaN,562958,Europe,28/03/2020
Ecuador,3598,176,NaN,16027500,Americas,28/03/2020
Pakistan,1263,10,0,190668000,Asia,28/03/2020
Poland,1096,7,1,38484000,Europe,28/03/2020
Chile,1060,NaN,8,18006407,Americas,28/03/2020
Finland,1006,NaN,10,5485215,Europe,28/03/2020
Greece,887,51,19,10846979,Europe,28/03/2020
Thailand,1864,1,44,65104000,Asia,28/03/2020
Iceland,915,NaN,38572,330610,Europe,28/03/2020
Australia,2748,7,20863,23868800,Oceania,28/03/2020
Indonesia,789,86,149,255461700,Asia,28/03/2020
Saudi Arabia,978,0,31,31521418,Asia,28/03/2020
Qatar,523,0,256,2120129,Asia,28/03/2020
Singapore,544,NaN,161,5469700,Asia,28/03/2020
Romania,696,NaN,273,19942642,Europe,28/03/2020
Canada,2596,36,10,35749600,Americas,28/03/2020
Slovenia,521,2,0,2067683,Europe,28/03/2020
India,776,8,37,1275840000,Asia,28/03/2020
Philippines,790,38,48,101920000,Asia,28/03/2020
Russia,621,0,36,146556330,Europe,28/03/2020
Peru,631,6,1,31151643,Americas,28/03/2020
Bahrain,401,2,257,1359800,Asia,28/03/2020
Egypt,399,26,102,89335600,Africa,28/03/2020
Estonia,383,0,2,1313271,Europe,28/03/2020
South Africa,407,0,0,54956900,Africa,28/03/2020
Croatia,697,1,5,4246800,Europe,28/03/2020
Mexico,468,2,4,121740000,Americas,28/03/2020
Lebanon,498,4,32,4104000,Asia,28/03/2020
Panama,565,143,0,3764166,Americas,28/03/2020
Iraq,268,22,67,36004552,Asia,28/03/2020
Colombia,510,NaN,143,48266600,Americas,28/03/2020
Argentina,604,4,3,43131966,Americas,28/03/2020
Serbia,482,2,1,7114393,Europe,28/03/2020
Dominican Republic,2373,3,0,10528000,Americas,28/03/2020
Algeria,861,26,410,39500000,Africa,28/03/2020
Armenia,321,0,2,3006800,Asia,28/03/2020
Kuwait,222,0,33,3268431,Asia,28/03/2020
Bulgaria,306,3,NaN,7202198,Europe,28/03/2020
Slovakia,248,1,NaN,5421349,Europe,28/03/2020
Taiwan,219,2,28,23461708,Asia,28/03/2020
San Marino,185,22,4,32831,Europe,28/03/2020
United Arab Emirates,159,2,40,9157000,Asia,28/03/2020
Latvia,182,0,1,1980700,Europe,28/03/2020
Uruguay,224,0,0,3415866,Americas,28/03/2020
Costa Rica,222,2,NaN,4773130,Americas,28/03/2020
Hungary,248,16,393327,9849000,Europe,28/03/2020
Lithuania,1012,NaN,1,2900787,Europe,28/03/2020
Bosnia and Herzegovina,230,NaN,2,3791622,Europe,28/03/2020
Morocco,198,4,10,33337529,Africa,28/03/2020
Macedonia [FYROM],266,NaN,1,2058539,Europe,28/03/2020
Andorra,215,NaN,1,76949,Europe,28/03/2020
Vietnam,158,0,17,91812000,Asia,28/03/2020
Jordan,181,0,1,6767600,Asia,28/03/2020
Cyprus,144,NaN,NaN,858000,Europe,28/03/2020
Moldova,148,1,1,3555200,Europe,28/03/2020
Malta,147,0,2,445426,Europe,28/03/2020
Albania,123,2,NaN,2893005,Europe,28/03/2020
Brunei,95,0,2,393372,Asia,28/03/2020
Cambodia,233,0,1,15405157,Asia,28/03/2020
Sri Lanka,89,0,10,20675000,Asia,28/03/2020
Belarus,78,0,65,9485300,Europe,28/03/2020
Burkina Faso,170,256,NaN,18450494,Africa,28/03/2020
Tunisia,119,143,NaN,10982754,Africa,28/03/2020
Ukraine,442,3,NaN,42836922,Europe,28/03/2020
Venezuela,113,0,NaN,30620404,Americas,28/03/2020
Senegal,182,0,7,13508715,Africa,28/03/2020
New Zealand,143,0,0,4609440,Oceania,28/03/2020
Azerbaijan,109,1,12,9636300,Asia,28/03/2020
Kazakhstan,75,0,0,17541200,Asia,28/03/2020
Guadeloupe,66,0,0,403750,Americas,28/03/2020
Oman,59,0,28,4185440,Asia,28/03/2020
Georgia,65,0,143,3729500,Asia,28/03/2020
Trinidad and Tobago,1635,0,NaN,1340557,Americas,28/03/2020
