Netherlands,50959,6154,187,16916000,Europe,08/07/2020
Australia,9056,106,7573,23868800,Oceania,08/07/2020
Pakistan,240848,4983,145311,190668000,Asia,08/07/2020
Germany,198699,9046,183153,81083600,Europe,08/07/2020
Sweden,73858,5482,0,9793172,Europe,08/07/2020
Ukraine,51457,1323,23912,42836922,Europe,08/07/2020
Denmark,13101,609,12202,5678348,Europe,08/07/2020
France,206072,29936,77780,66186000,Europe,08/07/2020
Afghanistan,33594,936,20700,26023100,Asia,08/07/2020
Albania,3106,83,1791,2893005,Europe,08/07/2020
Algeria,17348,978,12329,39500000,Africa,08/07/2020
Andorra,855,52,802,76949,Europe,08/07/2020
Angola,386,21,117,24383301,Africa,08/07/2020
Antigua and Barbuda,70,3,23,86295,Americas,08/07/2020
Argentina,87030,1694,36502,43131966,Americas,08/07/2020
Armenia,29820,521,17427,3006800,Asia,08/07/2020
Austria,18513,706,16721,8602112,Europe,08/07/2020
Azerbaijan,21916,274,13100,9636300,Asia,08/07/2020
The Bahamas,106,11,89,368390,Americas,08/07/2020
Bahrain,30931,98,26073,1359800,Asia,08/07/2020
Bangladesh,172134,2197,80838,158875000,Asia,08/07/2020
Barbados,98,7,90,285000,Americas,08/07/2020
Belarus,64224,443,52854,9485300,Europe,08/07/2020
Belgium,62123,9776,17138,11248330,Europe,08/07/2020
Belize,30,2,19,368310,Americas,08/07/2020
Benin,1199,21,333,10315244,Africa,08/07/2020
Bhutan,80,0,55,763920,Asia,08/07/2020
Bolivia,42984,1577,12883,11410651,Americas,08/07/2020
Bosnia and Herzegovina,5869,209,2769,3791622,Europe,08/07/2020
Botswana,314,1,31,2070984,Africa,08/07/2020
Brunei,141,3,138,393372,Asia,08/07/2020
Bulgaria,6342,259,3166,7202198,Europe,08/07/2020
Burkina Faso,1003,53,861,18450494,Africa,08/07/2020
Burma,317,6,250,53897000,Asia,08/07/2020
Burundi,191,1,118,9823827,Africa,08/07/2020
Cabo Verde,1542,18,730,524833,Africa,08/07/2020
Cambodia,141,0,131,15405157,Asia,08/07/2020
Cameroon,14916,359,11525,23344000,Africa,08/07/2020
Central African Republic,4109,52,1050,4900000,Africa,08/07/2020
Chad,873,74,788,14037000,Africa,08/07/2020
Comoros,313,7,272,784745,Africa,08/07/2020
Congo (Brazzaville),1821,47,525,4620000,Africa,08/07/2020
Congo [DRC],7432,182,3226,77267000,Africa,08/07/2020
Costa Rica,5836,25,1929,4773130,Americas,08/07/2020
Côte dIvoire,11504,78,5571,22671331,Africa,08/07/2020
Croatia,3325,114,2277,4246800,Europe,08/07/2020
Cuba,2399,86,2242,11238317,Americas,08/07/2020
Cyprus,1008,19,839,858000,Europe,08/07/2020
Czech Republic,12814,351,8010,10537818,Europe,08/07/2020
Djibouti,4889,55,4644,888000,Africa,08/07/2020
Dominica,18,0,18,71293,Americas,08/07/2020
Dominican Republic,39588,829,20056,10528000,Americas,08/07/2020
Ecuador,63245,4873,29071,16027500,Americas,08/07/2020
Egypt,78304,3564,22241,89335600,Africa,08/07/2020
El Salvador,8566,235,5133,6401240,Americas,08/07/2020
Equatorial Guinea,3071,51,842,1430000,Africa,08/07/2020
Eritrea,215,0,56,5228000,Africa,08/07/2020
Estonia,2003,69,1882,1313271,Europe,08/07/2020
Eswatini,1138,14,588,1119375,Africa,08/07/2020
Ethiopia,6774,120,2430,90076012,Africa,08/07/2020
Fiji,21,0,18,859178,Oceania,08/07/2020
Finland,7265,329,6800,5485215,Europe,08/07/2020
Gabon,5871,46,2682,1725000,Africa,08/07/2020
The Gambia,61,3,27,1882450,Africa,08/07/2020
Georgia,963,15,841,3729500,Asia,08/07/2020
Ghana,22822,129,17564,27043093,Africa,08/07/2020
Greece,3622,193,1374,10846979,Europe,08/07/2020
Grenada,23,0,23,103328,Americas,08/07/2020
Guatemala,25411,1053,3718,16176133,Americas,08/07/2020
Guinea,5697,34,4577,10628972,Africa,08/07/2020
Guinea-Bissau,1790,25,760,1844000,Africa,08/07/2020
Guyana,284,16,125,746900,Americas,08/07/2020
Haiti,6486,123,2181,10911819,Americas,08/07/2020
Vatican City,12,0,12,451,Europe,08/07/2020
Honduras,25978,694,2721,8725111,Americas,08/07/2020
Hungary,4210,589,2885,9849000,Europe,08/07/2020
Iceland,1880,10,1850,330610,Europe,08/07/2020
Indonesia,68079,3359,31585,255461700,Asia,08/07/2020
Iran,248379,12084,209463,78572500,Asia,08/07/2020
Iraq,67442,2779,37879,36004552,Asia,08/07/2020
Ireland,25542,1738,23364,6378000,Europe,08/07/2020
Israel,33557,344,18338,8371600,Asia,08/07/2020
Jamaica,751,10,600,2717991,Americas,08/07/2020
Jordan,1169,10,977,6767600,Asia,08/07/2020
Kazakhstan,51059,264,16298,17541200,Asia,08/07/2020
Kenya,8528,169,2593,46050000,Africa,08/07/2020
South Korea,13293,287,12019,51448183,Asia,08/07/2020
Kosovo,3886,82,2003,1733842,Europe,08/07/2020
Kuwait,52007,379,42108,3268431,Asia,08/07/2020
Kyrgyzstan,8847,116,3053,5944400,Asia,08/07/2020
Laos,19,0,19,6802000,Asia,08/07/2020
Latvia,1141,30,1008,1980700,Europe,08/07/2020
Lebanon,1946,36,1368,4104000,Asia,08/07/2020
Lesotho,91,0,11,2135000,Africa,08/07/2020
Liberia,926,41,395,4503000,Africa,08/07/2020
Libya,1268,36,306,6278000,Africa,08/07/2020
Liechtenstein,84,1,81,37370,Europe,08/07/2020
Lithuania,1854,79,1552,2900787,Europe,08/07/2020
Luxembourg,4650,110,4056,562958,Europe,08/07/2020
Madagascar,3573,33,1761,22434363,Africa,08/07/2020
Malawi,1864,24,345,16310431,Africa,08/07/2020
Malaysia,8677,121,8486,30678800,Asia,08/07/2020
Maldives,2517,13,2180,341256,Asia,08/07/2020
Mali,2358,120,1597,17600000,Africa,08/07/2020
Malta,673,9,654,445426,Europe,08/07/2020
Mauritania,5087,139,1994,3631775,Africa,08/07/2020
Mauritius,342,10,330,1261208,Africa,08/07/2020
Moldova,18471,614,11549,3555200,Europe,08/07/2020
Monaco,108,4,95,37800,Europe,08/07/2020
Mongolia,227,0,197,3031099,Asia,08/07/2020
Montenegro,960,17,320,621207,Europe,08/07/2020
Morocco,14771,242,11316,33337529,Africa,08/07/2020
Mozambique,1071,8,337,25727911,Africa,08/07/2020
Namibia,593,0,25,2280700,Africa,08/07/2020
Nepal,16423,35,7752,28037904,Asia,08/07/2020
New Zealand,1540,22,1494,4609440,Oceania,08/07/2020
Nicaragua,2846,91,1993,6198154,Americas,08/07/2020
Niger,1097,68,976,19899000,Africa,08/07/2020
Nigeria,30249,684,12373,182202000,Africa,08/07/2020
Macedonia [FYROM],7406,359,3554,2058539,Europe,08/07/2020
Norway,8950,251,8138,5176998,Europe,08/07/2020
Oman,50207,233,32005,4185440,Asia,08/07/2020
Panama,41251,819,19469,3764166,Americas,08/07/2020
Papua New Guinea,11,0,8,7398500,Oceania,08/07/2020
Paraguay,2554,20,1212,7003406,Americas,08/07/2020
Philippines,50359,1314,12588,101920000,Asia,08/07/2020
Poland,36689,1542,24878,38484000,Europe,08/07/2020
Portugal,44859,1631,29714,10374822,Europe,08/07/2020
Qatar,101553,138,96107,2120129,Asia,08/07/2020
Romania,30175,1817,20799,19942642,Europe,08/07/2020
Rwanda,1194,3,610,11262564,Africa,08/07/2020
Saint Kitts and Nevis,16,0,15,56000,Americas,08/07/2020
Saint Lucia,22,0,19,185000,Americas,08/07/2020
Saint Vincent and the Grenadines,29,0,29,109991,Americas,08/07/2020
San Marino,698,42,656,32831,Europe,08/07/2020
Saudi Arabia,220144,2059,158050,31521418,Asia,08/07/2020
Senegal,7657,141,5097,13508715,Africa,08/07/2020
Serbia,17076,341,13562,7114393,Europe,08/07/2020
Seychelles,91,0,11,89949,Africa,08/07/2020
Sierra Leone,1584,63,1122,6453000,Africa,08/07/2020
Singapore,45298,26,41323,5469700,Asia,08/07/2020
Slovakia,1798,28,1473,5421349,Europe,08/07/2020
Slovenia,1763,111,1429,2067683,Europe,08/07/2020
Somalia,3028,92,1147,10787000,Africa,08/07/2020
South Africa,224665,3602,106842,54956900,Africa,08/07/2020
South Sudan,2021,38,333,11892934,Africa,08/07/2020
Sri Lanka,2094,11,1967,20675000,Asia,08/07/2020
Sudan,10084,636,5074,38435252,Africa,08/07/2020
Suriname,665,17,434,534189,Americas,08/07/2020
Switzerland,32498,1966,29400,8256000,Europe,08/07/2020
Syria,372,14,126,23339517,Asia,08/07/2020
Taiwan,449,7,438,23461708,Asia,08/07/2020
Tajikistan,6364,54,5011,8354000,Asia,08/07/2020
Tanzania,509,21,183,53470000,Africa,08/07/2020
Thailand,3197,58,3074,65104000,Asia,08/07/2020
Timor-Leste,24,0,24,1212107,Asia,08/07/2020
Togo,695,15,475,7305000,Africa,08/07/2020
Trinidad and Tobago,133,8,117,1340557,Americas,08/07/2020
Tunisia,1221,50,1050,10982754,Africa,08/07/2020
Turkey,208938,5282,187511,77695904,Asia,08/07/2020
Uganda,977,0,904,34856813,Africa,08/07/2020
United Arab Emirates,53045,327,42282,9157000,Asia,08/07/2020
Uruguay,974,29,871,3415866,Americas,08/07/2020
Uzbekistan,11092,45,7060,31022500,Asia,08/07/2020
Venezuela,8008,75,2100,30620404,Americas,08/07/2020
Vietnam,369,0,347,91812000,Asia,08/07/2020
Western Sahara,10,1,8,510713,Africa,08/07/2020
Yemen,1318,351,595,25956000,Asia,08/07/2020
Zambia,1895,42,1348,15473905,Africa,08/07/2020
Zimbabwe,885,9,206,13061239,Africa,08/07/2020
United States,3117946,132944,0,321645000,Americas,09/07/2020
Italy,242363,34926,193978,60753794,Europe,09/07/2020
Brazil,1755779,69184,1171447,204772000,Americas,09/07/2020
Russia,706240,10826,480494,146556330,Europe,09/07/2020
Mexico,282283,33526,219628,121740000,Americas,09/07/2020
Japan,21329,995,18063,126865000,Asia,09/07/2020
Canada,108656,8796,72095,35749600,Americas,09/07/2020
Colombia,128638,4791,53634,48266600,Americas,09/07/2020
Peru,316448,11314,0,31151643,Americas,09/07/2020
Spain,253056,28401,150376,46439864,Europe,09/07/2020
India,793802,21604,495513,1275840000,Asia,09/07/2020
United Kingdom,289154,44687,1378,64800000,Europe,09/07/2020
China,84992,4641,79802,1371590000,Asia,09/07/2020
Chile,306216,6682,274851,18006407,Americas,09/07/2020
Netherlands,51013,6156,192,16916000,Europe,09/07/2020
Australia,9374,106,7576,23868800,Oceania,09/07/2020
Pakistan,243599,5058,149092,190668000,Asia,09/07/2020
Germany,199001,9057,183728,81083600,Europe,09/07/2020
Sweden,74333,5500,0,9793172,Europe,09/07/2020
Ukraine,52285,1344,24606,42836922,Europe,09/07/2020
Denmark,13117,609,12246,5678348,Europe,09/07/2020
France,207356,29982,78295,66186000,Europe,09/07/2020
Afghanistan,33908,957,20847,26023100,Asia,09/07/2020
Albania,3188,83,1832,2893005,Europe,09/07/2020
Algeria,17808,988,12637,39500000,Africa,09/07/2020
Andorra,855,52,802,76949,Europe,09/07/2020
Angola,396,22,117,24383301,Africa,09/07/2020
Antigua and Barbuda,73,3,57,86295,Americas,09/07/2020
Argentina,90693,1720,38313,43131966,Americas,09/07/2020
Armenia,30346,535,18000,3006800,Asia,09/07/2020
Austria,18615,706,16758,8602112,Europe,09/07/2020
Azerbaijan,22464,284,13591,9636300,Asia,09/07/2020
The Bahamas,107,11,89,368390,Americas,09/07/2020
Bahrain,31528,103,26520,1359800,Asia,09/07/2020
Bangladesh,175494,2238,84544,158875000,Asia,09/07/2020
Barbados,98,7,90,285000,Americas,09/07/2020
Belarus,64411,449,53609,9485300,Europe,09/07/2020
Belgium,62210,9778,17159,11248330,Europe,09/07/2020
Belize,30,2,19,368310,Americas,09/07/2020
Benin,1285,23,333,10315244,Africa,09/07/2020
Bhutan,80,0,55,763920,Asia,09/07/2020
Bolivia,44113,1638,13354,11410651,Americas,09/07/2020
Bosnia and Herzegovina,6086,214,2815,3791622,Europe,09/07/2020
Botswana,314,1,31,2070984,Africa,09/07/2020
Brunei,141,3,138,393372,Asia,09/07/2020
Bulgaria,6672,262,3229,7202198,Europe,09/07/2020
Burkina Faso,1005,53,862,18450494,Africa,09/07/2020
Burma,321,6,254,53897000,Asia,09/07/2020
Burundi,191,1,118,9823827,Africa,09/07/2020
Cabo Verde,1552,18,730,524833,Africa,09/07/2020
Cambodia,141,0,131,15405157,Asia,09/07/2020
Cameroon,14916,359,11525,23344000,Africa,09/07/2020
Central African Republic,4200,52,1142,4900000,Africa,09/07/2020
Chad,873,74,788,14037000,Africa,09/07/2020
Comoros,314,7,272,784745,Africa,09/07/2020
Congo (Brazzaville),1821,47,525,4620000,Africa,09/07/2020
Congo [DRC],7846,189,3513,77267000,Africa,09/07/2020
Costa Rica,6485,25,2023,4773130,Americas,09/07/2020
Côte dIvoire,11750,79,5752,22671331,Africa,09/07/2020
Croatia,3416,115,2323,4246800,Europe,09/07/2020
Cuba,2403,86,2244,11238317,Americas,09/07/2020
Cyprus,1010,19,839,858000,Europe,09/07/2020
Czech Republic,12919,352,8128,10537818,Europe,09/07/2020
Djibouti,4955,56,4671,888000,Africa,09/07/2020
Dominica,18,0,18,71293,Americas,09/07/2020
Dominican Republic,40790,842,20426,10528000,Americas,09/07/2020
Ecuador,64221,4900,29184,16027500,Americas,09/07/2020
Egypt,79254,3617,22753,89335600,Africa,09/07/2020
El Salvador,8844,243,5289,6401240,Americas,09/07/2020
Equatorial Guinea,3071,51,842,1430000,Africa,09/07/2020
Eritrea,232,0,107,5228000,Africa,09/07/2020
Estonia,2011,69,1889,1313271,Europe,09/07/2020
Eswatini,1213,17,609,1119375,Africa,09/07/2020
Ethiopia,6973,120,2430,90076012,Africa,09/07/2020
Fiji,26,0,18,859178,Oceania,09/07/2020
Finland,7273,329,6800,5485215,Europe,09/07/2020
Gabon,5871,46,2682,1725000,Africa,09/07/2020
The Gambia,63,3,32,1882450,Africa,09/07/2020
Georgia,968,15,844,3729500,Asia,09/07/2020
Ghana,23463,129,18622,27043093,Africa,09/07/2020
Greece,3672,193,1374,10846979,Europe,09/07/2020
Grenada,23,0,23,103328,Americas,09/07/2020
Guatemala,26658,1092,3797,16176133,Americas,09/07/2020
Guinea,5881,36,4672,10628972,Africa,09/07/2020
Guinea-Bissau,1790,25,760,1844000,Africa,09/07/2020
Guyana,286,16,125,746900,Americas,09/07/2020
Haiti,6486,123,2181,10911819,Americas,09/07/2020
Vatican City,12,0,12,451,Europe,09/07/2020
Honduras,26384,704,2779,8725111,Americas,09/07/2020
Hungary,4220,591,2887,9849000,Europe,09/07/2020
Iceland,1882,10,1854,330610,Europe,09/07/2020
Indonesia,70736,3417,32651,255461700,Asia,09/07/2020
Iran,250458,12305,212176,78572500,Asia,09/07/2020
Iraq,69612,2882,39502,36004552,Asia,09/07/2020
Ireland,25565,1743,23364,6378000,Europe,09/07/2020
Israel,34825,348,18452,8371600,Asia,09/07/2020
Jamaica,753,10,603,2717991,Americas,09/07/2020
Jordan,1169,10,982,6767600,Asia,09/07/2020
Kazakhstan,54747,264,35137,17541200,Asia,09/07/2020
Kenya,8975,173,2657,46050000,Africa,09/07/2020
South Korea,13338,288,12065,51448183,Asia,09/07/2020
Kosovo,4100,86,2063,1733842,Europe,09/07/2020
Kuwait,52840,382,42686,3268431,Asia,09/07/2020
Kyrgyzstan,9358,122,3134,5944400,Asia,09/07/2020
Laos,19,0,19,6802000,Asia,09/07/2020
Latvia,1154,30,1019,1980700,Europe,09/07/2020
Lebanon,2011,36,1368,4104000,Asia,09/07/2020
Lesotho,134,1,20,2135000,Africa,09/07/2020
Liberia,957,42,398,4503000,Africa,09/07/2020
Libya,1342,38,307,6278000,Africa,09/07/2020
Liechtenstein,84,1,81,37370,Europe,09/07/2020
Lithuania,1857,79,1564,2900787,Europe,09/07/2020
Luxembourg,4719,110,4056,562958,Europe,09/07/2020
Madagascar,3782,33,1950,22434363,Africa,09/07/2020
Malawi,1942,25,369,16310431,Africa,09/07/2020
Malaysia,8683,121,8499,30678800,Asia,09/07/2020
Maldives,2553,13,2227,341256,Asia,09/07/2020
Mali,2370,120,1621,17600000,Africa,09/07/2020
Malta,674,9,656,445426,Europe,09/07/2020
Mauritania,5126,144,2026,3631775,Africa,09/07/2020
Mauritius,342,10,330,1261208,Africa,09/07/2020
Moldova,18666,624,11936,3555200,Europe,09/07/2020
Monaco,108,4,96,37800,Europe,09/07/2020
Mongolia,227,0,197,3031099,Asia,09/07/2020
Montenegro,1019,19,320,621207,Europe,09/07/2020
Morocco,15079,242,11447,33337529,Africa,09/07/2020
Mozambique,1092,9,340,25727911,Africa,09/07/2020
Namibia,615,0,25,2280700,Africa,09/07/2020
Nepal,16531,35,7891,28037904,Asia,09/07/2020
New Zealand,1542,22,1497,4609440,Oceania,09/07/2020
Nicaragua,2846,91,1993,6198154,Americas,09/07/2020
Niger,1097,68,976,19899000,Africa,09/07/2020
Nigeria,30748,689,12546,182202000,Africa,09/07/2020
Macedonia [FYROM],7572,362,3624,2058539,Europe,09/07/2020
Norway,8965,252,8138,5176998,Europe,09/07/2020
Oman,51725,236,33021,4185440,Asia,09/07/2020
Panama,42216,839,20437,3764166,Americas,09/07/2020
Papua New Guinea,11,0,8,7398500,Oceania,09/07/2020
Paraguay,2638,20,1229,7003406,Americas,09/07/2020
Philippines,51754,1314,12813,101920000,Asia,09/07/2020
Poland,36951,1551,25477,38484000,Europe,09/07/2020
Portugal,45277,1644,30049,10374822,Europe,09/07/2020
Qatar,102110,142,97272,2120129,Asia,09/07/2020
Romania,30789,1834,20969,19942642,Europe,09/07/2020
Rwanda,1210,3,623,11262564,Africa,09/07/2020
Saint Kitts and Nevis,16,0,15,56000,Americas,09/07/2020
Saint Lucia,22,0,19,185000,Americas,09/07/2020
Saint Vincent and the Grenadines,29,0,29,109991,Americas,09/07/2020
San Marino,699,42,656,32831,Europe,09/07/2020
Saudi Arabia,223327,2100,161096,31521418,Asia,09/07/2020
Senegal,7784,143,5169,13508715,Africa,09/07/2020
Serbia,17342,352,13651,7114393,Europe,09/07/2020
Seychelles,94,0,11,89949,Africa,09/07/2020
Sierra Leone,1598,63,1123,6453000,Africa,09/07/2020
Singapore,45423,26,41645,5469700,Asia,09/07/2020
Slovakia,1851,28,1477,5421349,Europe,09/07/2020
Slovenia,1776,111,1429,2067683,Europe,09/07/2020
Somalia,3038,92,1209,10787000,Africa,09/07/2020
South Africa,238339,3720,113061,54956900,Africa,09/07/2020
South Sudan,2021,38,333,11892934,Africa,09/07/2020
Sri Lanka,2154,11,1979,20675000,Asia,09/07/2020
Sudan,10158,641,5200,38435252,Africa,09/07/2020
Suriname,694,17,456,534189,Americas,09/07/2020
Switzerland,32586,1966,29400,8256000,Europe,09/07/2020
Syria,372,14,126,23339517,Asia,09/07/2020
Taiwan,449,7,438,23461708,Asia,09/07/2020
Tajikistan,6410,54,5067,8354000,Asia,09/07/2020
Tanzania,509,21,183,53470000,Africa,09/07/2020
Thailand,3202,58,3085,65104000,Asia,09/07/2020
Timor-Leste,24,0,24,1212107,Asia,09/07/2020
Togo,704,15,483,7305000,Africa,09/07/2020
Trinidad and Tobago,133,8,120,1340557,Americas,09/07/2020
Tunisia,1231,50,1055,10982754,Africa,09/07/2020
Turkey,209962,5300,190390,77695904,Asia,09/07/2020
Uganda,1000,0,908,34856813,Africa,09/07/2020
United Arab Emirates,53577,328,43570,9157000,Asia,09/07/2020
Uruguay,977,29,878,3415866,Americas,09/07/2020
Uzbekistan,11564,51,7287,31022500,Asia,09/07/2020
Venezuela,8372,80,2544,30620404,Americas,09/07/2020
Vietnam,369,0,347,91812000,Asia,09/07/2020
Western Sahara,10,1,8,510713,Africa,09/07/2020
Yemen,1356,361,619,25956000,Asia,09/07/2020
Zambia,1895,42,1348,15473905,Africa,09/07/2020
Zimbabwe,885,9,206,13061239,Africa,09/07/2020
United States,3184573,133857,0,321645000,Americas,10/07/2020
Italy,242639,34938,194273,60753794,Europe,10/07/2020
Brazil,1800827,70398,1217361,204772000,Americas,10/07/2020
Russia,712863,11000,488234,146556330,Europe,10/07/2020
Mexico,289174,34191,225356,121740000,Americas,10/07/2020
Japan,21756,995,18145,126865000,Asia,10/07/2020
Canada,108984,8810,72466,35749600,Americas,10/07/2020
Colombia,133973,4985,56272,48266600,Americas,10/07/2020
Peru,319646,11500,0,31151643,Americas,10/07/2020
Spain,253908,28403,150376,46439864,Europe,10/07/2020
India,820916,22123,515386,1275840000,Asia,10/07/2020
United Kingdom,289678,44735,1378,64800000,Europe,10/07/2020
China,84992,4641,79802,1371590000,Asia,10/07/2020
Chile,309274,6781,277983,18006407,Americas,10/07/2020
Netherlands,51055,6155,192,16916000,Europe,10/07/2020
Australia,9553,107,7733,23868800,Oceania,10/07/2020
Pakistan,246351,5123,153134,190668000,Asia,10/07/2020
Germany,199332,9063,184028,81083600,Europe,10/07/2020
Sweden,74898,5526,0,9793172,Europe,10/07/2020
Ukraine,53116,1362,25634,42836922,Europe,10/07/2020
Denmark,13147,609,12278,5678348,Europe,10/07/2020
France,208015,30007,78513,66186000,Europe,10/07/2020
Afghanistan,34194,971,20882,26023100,Asia,10/07/2020
Albania,3278,85,1875,2893005,Europe,10/07/2020
Algeria,18242,996,13124,39500000,Africa,10/07/2020
Andorra,855,52,803,76949,Europe,10/07/2020
Angola,458,23,117,24383301,Africa,10/07/2020
Antigua and Barbuda,74,3,57,86295,Americas,10/07/2020
Argentina,94060,1774,38984,43131966,Americas,10/07/2020
Armenia,30903,546,18709,3006800,Asia,10/07/2020
Austria,18709,706,16808,8602112,Europe,10/07/2020
Azerbaijan,22990,292,14093,9636300,Asia,10/07/2020
The Bahamas,108,11,89,368390,Americas,10/07/2020
Bahrain,32039,104,27213,1359800,Asia,10/07/2020
Bangladesh,178443,2275,86406,158875000,Asia,10/07/2020
Barbados,98,7,90,285000,Americas,10/07/2020
Belarus,64604,454,54254,9485300,Europe,10/07/2020
Belgium,62357,9781,17179,11248330,Europe,10/07/2020
Belize,37,2,20,368310,Americas,10/07/2020
Benin,1285,23,333,10315244,Africa,10/07/2020
Bhutan,80,0,55,763920,Asia,10/07/2020
Bolivia,45565,1702,13918,11410651,Americas,10/07/2020
Bosnia and Herzegovina,6402,216,3037,3791622,Europe,10/07/2020
Botswana,314,1,31,2070984,Africa,10/07/2020
Brunei,141,3,138,393372,Asia,10/07/2020
Bulgaria,6964,267,3308,7202198,Europe,10/07/2020
Burkina Faso,1020,53,862,18450494,Africa,10/07/2020
Burma,326,6,256,53897000,Asia,10/07/2020
Burundi,191,1,118,9823827,Africa,10/07/2020
Cabo Verde,1591,19,730,524833,Africa,10/07/2020
Cambodia,141,0,131,15405157,Asia,10/07/2020
Cameroon,14916,359,11525,23344000,Africa,10/07/2020
Central African Republic,4259,53,1142,4900000,Africa,10/07/2020
Chad,874,74,789,14037000,Africa,10/07/2020
Comoros,314,7,272,784745,Africa,10/07/2020
Congo (Brazzaville),2028,47,589,4620000,Africa,10/07/2020
Congo [DRC],7905,189,3513,77267000,Africa,10/07/2020
Costa Rica,6845,26,2110,4773130,Americas,10/07/2020
Côte dIvoire,12052,81,6080,22671331,Africa,10/07/2020
Croatia,3532,117,2377,4246800,Europe,10/07/2020
Cuba,2413,86,2249,11238317,Americas,10/07/2020
Cyprus,1013,19,839,858000,Europe,10/07/2020
Czech Republic,13001,352,8208,10537818,Europe,10/07/2020
Djibouti,4968,56,4689,888000,Africa,10/07/2020
Dominica,18,0,18,71293,Americas,10/07/2020
Dominican Republic,41915,864,20830,10528000,Americas,10/07/2020
