Liechtenstein,86,0,0,37370,Europe,24/03/2020
Afghanistan,71,0,1,26023100,Asia,24/03/2020
Honduras,71,0,0,8725111,Americas,24/03/2020
Bangladesh,59,1,3,158875000,Asia,24/03/2020
Cameroon,59,0,0,23344000,Africa,24/03/2020
Congo [DRC],51,0,0,77267000,Africa,24/03/2020
Rwanda,50,0,0,11262564,Africa,24/03/2020
Cuba,46,1,0,11238317,Americas,24/03/2020
Ghana,46,0,0,27043093,Africa,24/03/2020
Jamaica,46,1,2,2717991,Americas,24/03/2020
Bolivia,43,0,0,11410651,Americas,24/03/2020
French Guiana,43,0,0,239648,Americas,24/03/2020
Montenegro,39,0,0,621207,Europe,24/03/2020
Maldives,38,0,0,341256,Asia,24/03/2020
Paraguay,38,0,0,7003406,Americas,24/03/2020
Guatemala,33,1,0,16176133,Americas,24/03/2020
Mauritius,33,0,0,1261208,Africa,24/03/2020
Nigeria,33,0,1,182202000,Africa,24/03/2020
Monaco,30,0,0,37800,Europe,24/03/2020
Côte dIvoire,23,0,1,22671331,Africa,24/03/2020
Ethiopia,23,0,0,90076012,Africa,24/03/2020
Togo,23,0,1,7305000,Africa,24/03/2020
Trinidad and Tobago,23,0,0,1340557,Americas,24/03/2020
Guyana,18,1,0,746900,Americas,24/03/2020
Kenya,18,0,0,46050000,Africa,24/03/2020
Seychelles,18,0,0,89949,Africa,24/03/2020
Equatorial Guinea,14,0,0,1430000,Africa,24/03/2020
Kyrgyzstan,14,0,0,5944400,Asia,24/03/2020
Mayotte,14,0,0,212645,Africa,24/03/2020
Mongolia,14,0,0,3031099,Asia,24/03/2020
Tanzania,14,0,0,53470000,Africa,24/03/2020
Barbados,11,0,0,285000,Americas,24/03/2020
Suriname,9,0,0,534189,Americas,24/03/2020
The Gambia,9,0,0,1882450,Africa,24/03/2020
Central African Republic,3,0,0,4900000,Africa,24/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,24/03/2020
Gabon,3,1,0,1725000,Africa,24/03/2020
Madagascar,3,0,0,22434363,Africa,24/03/2020
Namibia,3,0,0,2280700,Africa,24/03/2020
Benin,2,0,0,10315244,Africa,24/03/2020
Bhutan,2,0,0,763920,Asia,24/03/2020
Haiti,2,0,0,10911819,Americas,24/03/2020
Kosovo,2,0,0,1733842,Europe,24/03/2020
Liberia,2,0,0,4503000,Africa,24/03/2020
Mauritania,2,0,0,3631775,Africa,24/03/2020
Saint Lucia,2,0,0,185000,Americas,24/03/2020
Sudan,2,1,0,38435252,Africa,24/03/2020
Zambia,2,0,0,15473905,Africa,24/03/2020
Angola,1,0,0,24383301,Africa,24/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,24/03/2020
Cabo Verde,1,0,0,524833,Africa,24/03/2020
Chad,1,0,0,14037000,Africa,24/03/2020
Djibouti,1,0,0,888000,Africa,24/03/2020
El Salvador,1,0,0,6401240,Americas,24/03/2020
Eswatini,1,0,0,1119375,Africa,24/03/2020
Fiji,1,0,0,859178,Oceania,24/03/2020
Guinea,1,0,0,10628972,Africa,24/03/2020
Vatican City,1,0,0,451,Europe,24/03/2020
Nepal,1,0,1,28037904,Asia,24/03/2020
Nicaragua,1,0,0,6198154,Americas,24/03/2020
Niger,1,0,0,19899000,Africa,24/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,24/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,24/03/2020
Somalia,1,0,0,10787000,Africa,24/03/2020
Zimbabwe,1,0,0,13061239,Africa,24/03/2020
China,338124,13532,296575,1371590000,Asia,25/03/2020
Italy,195676,16775,18473,60753794,Europe,25/03/2020
Spain,84932,4337,6604,46439864,Europe,25/03/2020
Germany,82594,275,743,81083600,Europe,25/03/2020
Iran,81745,5957,28064,78572500,Asia,25/03/2020
France,52681,1868,43,66186000,Europe,25/03/2020
South Korea,36003,388,6403,51448183,Asia,25/03/2020
United States,79486,1009,607,321645000,Americas,25/03/2020
Switzerland,22028,220,57,8256000,Europe,25/03/2020
United Kingdom,16699,735,275,64800000,Europe,25/03/2020
Netherlands,12491,441,2,16916000,Europe,25/03/2020
Austria,9935,18,30,8602112,Europe,25/03/2020
Belgium,9388,151,1,11248330,Europe,25/03/2020
Norway,7960,23,1,5176998,Europe,25/03/2020
Sweden,6816,61,61,9793172,Europe,25/03/2020
Denmark,5560,30,1,5678348,Europe,25/03/2020
Malaysia,4279,3,356,30678800,Asia,25/03/2020
Portugal,4240,18,14,10374822,Europe,25/03/2020
Japan,6965,163,2142,126865000,Asia,25/03/2020
Czech Republic,3460,0,11,10537818,Europe,25/03/2020
Brazil,3294,39,2,204772000,Americas,25/03/2020
Israel,2929,0,51,8371600,Asia,25/03/2020
Ireland,2838,3,14,6378000,Europe,25/03/2020
Pakistan,2081,3,50,190668000,Asia,25/03/2020
Greece,2056,18,75,10846979,Europe,25/03/2020
Luxembourg,2010,11,0,562958,Europe,25/03/2020
Qatar,1953,0,38,2120129,Asia,25/03/2020
Finland,1868,0,38,5485215,Europe,25/03/2020
Chile,1803,0,18,18006407,Americas,25/03/2020
Poland,1764,14,1,38484000,Europe,25/03/2020
Iceland,1697,0,14,330610,Europe,25/03/2020
Singapore,1598,0,510,5469700,Asia,25/03/2020
Indonesia,1529,129,57,255461700,Asia,25/03/2020
Ecuador,1525,14,0,16027500,Americas,25/03/2020
Turkey,1490,11,0,77695904,Asia,25/03/2020
Australia,3289,23,103,23868800,Oceania,25/03/2020
Saudi Arabia,1427,0,29,31521418,Asia,25/03/2020
Slovenia,1415,1,0,2067683,Europe,25/03/2020
Thailand,1336,1,171,65104000,Asia,25/03/2020
Canada,3920,43,30,35749600,Americas,25/03/2020
Romania,1276,0,99,19942642,Europe,25/03/2020
Bahrain,1185,1,413,1359800,Asia,25/03/2020
Egypt,1185,29,156,89335600,Africa,25/03/2020
Estonia,1175,0,1,1313271,Europe,25/03/2020
Russia,1048,1,30,146556330,Europe,25/03/2020
India,1009,14,78,1275840000,Asia,25/03/2020
Peru,970,3,1,31151643,Americas,25/03/2020
Philippines,950,67,29,101920000,Asia,25/03/2020
Iraq,863,66,200,36004552,Asia,25/03/2020
South Africa,836,0,0,54956900,Africa,25/03/2020
Mexico,678,1,11,121740000,Americas,25/03/2020
Lebanon,672,11,11,4104000,Asia,25/03/2020
Kuwait,657,0,67,3268431,Asia,25/03/2020
San Marino,595,51,11,32831,Europe,25/03/2020
United Arab Emirates,579,2,125,9157000,Asia,25/03/2020
Panama,566,1,0,3764166,Americas,25/03/2020
Slovakia,566,1,0,5421349,Europe,25/03/2020
Armenia,559,0,1,3006800,Asia,25/03/2020
Serbia,558,1,1,7114393,Europe,25/03/2020
Taiwan,558,2,103,23461708,Asia,25/03/2020
Argentina,530,3,3,43131966,Americas,25/03/2020
Colombia,530,0,1,48266600,Americas,25/03/2020
Croatia,530,1,14,4246800,Europe,25/03/2020
Bulgaria,522,3,0,7202198,Europe,25/03/2020
Latvia,457,0,1,1980700,Europe,25/03/2020
Uruguay,388,0,0,3415866,Americas,25/03/2020
Vietnam,373,0,61,91812000,Asia,25/03/2020
Algeria,371,39,129,39500000,Africa,25/03/2020
Bosnia and Herzegovina,365,0,2,3791622,Europe,25/03/2020
Costa Rica,365,1,0,4773130,Americas,25/03/2020
Hungary,351,3,2,9849000,Europe,25/03/2020
Jordan,351,0,1,6767600,Asia,25/03/2020
Brunei,317,0,1,393372,Asia,25/03/2020
Morocco,316,3,1,33337529,Africa,25/03/2020
Andorra,307,0,1,76949,Europe,25/03/2020
Sri Lanka,301,0,3,20675000,Asia,25/03/2020
Dominican Republic,295,2,0,10528000,Americas,25/03/2020
Albania,287,2,0,2893005,Europe,25/03/2020
Belarus,281,0,14,9485300,Europe,25/03/2020
Cyprus,275,0,0,858000,Europe,25/03/2020
Macedonia [FYROM],275,0,1,2058539,Europe,25/03/2020
Moldova,268,1,1,3555200,Europe,25/03/2020
Malta,264,0,2,445426,Europe,25/03/2020
Tunisia,220,1,0,10982754,Africa,25/03/2020
Cambodia,207,0,1,15405157,Asia,25/03/2020
Kazakhstan,200,3,0,17541200,Asia,25/03/2020
Lithuania,200,0,1,2900787,Europe,25/03/2020
Oman,194,0,43,4185440,Asia,25/03/2020
Guadeloupe,180,0,0,403750,Americas,25/03/2020
Azerbaijan,179,1,18,9636300,Asia,25/03/2020
Georgia,174,0,1,3729500,Asia,25/03/2020
Venezuela,171,0,0,30620404,Americas,25/03/2020
Burkina Faso,163,1,0,18450494,Africa,25/03/2020
New Zealand,156,0,0,4609440,Oceania,25/03/2020
Senegal,152,0,2,13508715,Africa,25/03/2020
Uzbekistan,131,0,0,31022500,Asia,25/03/2020
Martinique,129,1,0,381326,Americas,25/03/2020
Ukraine,115,3,0,42836922,Europe,25/03/2020
Liechtenstein,114,0,0,37370,Europe,25/03/2020
Afghanistan,94,0,1,26023100,Asia,25/03/2020
Honduras,94,0,0,8725111,Americas,25/03/2020
Bangladesh,78,1,3,158875000,Asia,25/03/2020
Cameroon,78,0,0,23344000,Africa,25/03/2020
Congo [DRC],67,0,0,77267000,Africa,25/03/2020
Rwanda,66,0,0,11262564,Africa,25/03/2020
Cuba,61,1,0,11238317,Americas,25/03/2020
Ghana,61,0,0,27043093,Africa,25/03/2020
Jamaica,61,1,2,2717991,Americas,25/03/2020
Bolivia,57,0,0,11410651,Americas,25/03/2020
French Guiana,57,0,0,239648,Americas,25/03/2020
Montenegro,51,0,0,621207,Europe,25/03/2020
Maldives,50,0,0,341256,Asia,25/03/2020
Paraguay,50,0,0,7003406,Americas,25/03/2020
Guatemala,43,1,0,16176133,Americas,25/03/2020
Mauritius,43,0,0,1261208,Africa,25/03/2020
Nigeria,43,0,1,182202000,Africa,25/03/2020
Monaco,39,0,0,37800,Europe,25/03/2020
Côte dIvoire,30,0,1,22671331,Africa,25/03/2020
Ethiopia,30,0,0,90076012,Africa,25/03/2020
Togo,30,0,1,7305000,Africa,25/03/2020
Trinidad and Tobago,30,0,0,1340557,Americas,25/03/2020
Guyana,23,1,0,746900,Americas,25/03/2020
Kenya,23,0,0,46050000,Africa,25/03/2020
Seychelles,23,0,0,89949,Africa,25/03/2020
Equatorial Guinea,18,0,0,1430000,Africa,25/03/2020
Kyrgyzstan,18,0,0,5944400,Asia,25/03/2020
Mayotte,18,0,0,212645,Africa,25/03/2020
Mongolia,18,0,0,3031099,Asia,25/03/2020
Tanzania,18,0,0,53470000,Africa,25/03/2020
Barbados,14,0,0,285000,Americas,25/03/2020
Suriname,11,0,0,534189,Americas,25/03/2020
The Gambia,11,0,0,1882450,Africa,25/03/2020
Central African Republic,3,0,0,4900000,Africa,25/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,25/03/2020
Gabon,3,1,0,1725000,Africa,25/03/2020
Madagascar,3,0,0,22434363,Africa,25/03/2020
Namibia,3,0,0,2280700,Africa,25/03/2020
Benin,2,0,0,10315244,Africa,25/03/2020
Bhutan,2,0,0,763920,Asia,25/03/2020
Haiti,2,0,0,10911819,Americas,25/03/2020
Kosovo,2,0,0,1733842,Europe,25/03/2020
Liberia,2,0,0,4503000,Africa,25/03/2020
Mauritania,2,0,0,3631775,Africa,25/03/2020
Saint Lucia,2,0,0,185000,Americas,25/03/2020
Sudan,2,1,0,38435252,Africa,25/03/2020
Zambia,2,0,0,15473905,Africa,25/03/2020
Angola,1,0,0,24383301,Africa,25/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,25/03/2020
Cabo Verde,1,0,0,524833,Africa,25/03/2020
Chad,1,0,0,14037000,Africa,25/03/2020
Djibouti,1,0,0,888000,Africa,25/03/2020
El Salvador,1,0,0,6401240,Americas,25/03/2020
Eswatini,1,0,0,1119375,Africa,25/03/2020
Fiji,1,0,0,859178,Oceania,25/03/2020
Guinea,1,0,0,10628972,Africa,25/03/2020
Vatican City,1,0,0,451,Europe,25/03/2020
Nepal,1,0,1,28037904,Asia,25/03/2020
Nicaragua,1,0,0,6198154,Americas,25/03/2020
Niger,1,0,0,19899000,Africa,25/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,25/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,25/03/2020
Somalia,1,0,0,10787000,Africa,25/03/2020
Zimbabwe,1,0,0,13061239,Africa,25/03/2020
China,449704,17997,394444,1371590000,Asia,26/03/2020
Italy,260249,22310,24569,60753794,Europe,26/03/2020
Spain,112959,5768,8783,46439864,Europe,26/03/2020
Germany,109850,365,988,81083600,Europe,26/03/2020
Iran,108720,7922,37325,78572500,Asia,26/03/2020
France,70065,2484,57,66186000,Europe,26/03/2020
South Korea,47883,516,8515,51448183,Asia,26/03/2020
United States,105716,1341,807,321645000,Americas,26/03/2020
Switzerland,29297,292,75,8256000,Europe,26/03/2020
United Kingdom,22209,977,365,64800000,Europe,26/03/2020
Netherlands,16613,586,2,16916000,Europe,26/03/2020
Austria,13213,23,39,8602112,Europe,26/03/2020
Belgium,12486,200,1,11248330,Europe,26/03/2020
Norway,10586,30,1,5176998,Europe,26/03/2020
Sweden,9065,81,81,9793172,Europe,26/03/2020
Denmark,7394,39,1,5678348,Europe,26/03/2020
Malaysia,5691,3,473,30678800,Asia,26/03/2020
Portugal,5639,23,18,10374822,Europe,26/03/2020
Japan,9263,216,2848,126865000,Asia,26/03/2020
Czech Republic,4601,0,14,10537818,Europe,26/03/2020
Brazil,4381,51,2,204772000,Americas,26/03/2020
Israel,3895,0,67,8371600,Asia,26/03/2020
Ireland,3774,3,18,6378000,Europe,26/03/2020
Pakistan,2767,3,66,190668000,Asia,26/03/2020
Greece,2734,23,99,10846979,Europe,26/03/2020
Luxembourg,2673,14,0,562958,Europe,26/03/2020
Qatar,2597,0,50,2120129,Asia,26/03/2020
Finland,2484,0,50,5485215,Europe,26/03/2020
Chile,2397,0,23,18006407,Americas,26/03/2020
Poland,2346,18,1,38484000,Europe,26/03/2020
Iceland,2257,0,18,330610,Europe,26/03/2020
Singapore,2125,0,678,5469700,Asia,26/03/2020
Indonesia,2033,171,75,255461700,Asia,26/03/2020
Ecuador,2028,18,0,16027500,Americas,26/03/2020
Turkey,1981,14,0,77695904,Asia,26/03/2020
Australia,4374,30,136,23868800,Oceania,26/03/2020
Saudi Arabia,1897,0,38,31521418,Asia,26/03/2020
Slovenia,1881,1,0,2067683,Europe,26/03/2020
Thailand,1776,1,227,65104000,Asia,26/03/2020
Canada,5213,57,39,35749600,Americas,26/03/2020
Romania,1697,0,131,19942642,Europe,26/03/2020
Bahrain,1576,1,549,1359800,Asia,26/03/2020
Egypt,1576,38,207,89335600,Africa,26/03/2020
Estonia,1562,0,1,1313271,Europe,26/03/2020
Russia,1393,1,39,146556330,Europe,26/03/2020
India,1341,18,103,1275840000,Asia,26/03/2020
Peru,1290,3,1,31151643,Americas,26/03/2020
Philippines,1263,89,38,101920000,Asia,26/03/2020
Iraq,1147,87,266,36004552,Asia,26/03/2020
South Africa,1111,0,0,54956900,Africa,26/03/2020
Mexico,901,1,14,121740000,Americas,26/03/2020
Lebanon,893,14,14,4104000,Asia,26/03/2020
Kuwait,873,0,89,3268431,Asia,26/03/2020
San Marino,791,67,14,32831,Europe,26/03/2020
United Arab Emirates,770,2,166,9157000,Asia,26/03/2020
Panama,752,1,0,3764166,Americas,26/03/2020
Slovakia,752,1,0,5421349,Europe,26/03/2020
Armenia,743,0,1,3006800,Asia,26/03/2020
Serbia,742,1,1,7114393,Europe,26/03/2020
Taiwan,742,2,136,23461708,Asia,26/03/2020
Argentina,704,3,3,43131966,Americas,26/03/2020
Colombia,704,0,1,48266600,Americas,26/03/2020
Croatia,704,1,18,4246800,Europe,26/03/2020
Bulgaria,694,3,0,7202198,Europe,26/03/2020
Latvia,607,0,1,1980700,Europe,26/03/2020
Uruguay,516,0,0,3415866,Americas,26/03/2020
Vietnam,496,0,81,91812000,Asia,26/03/2020
Algeria,493,51,171,39500000,Africa,26/03/2020
Bosnia and Herzegovina,485,0,2,3791622,Europe,26/03/2020
Costa Rica,485,1,0,4773130,Americas,26/03/2020
Hungary,466,3,2,9849000,Europe,26/03/2020
Jordan,466,0,1,6767600,Asia,26/03/2020
Brunei,421,0,1,393372,Asia,26/03/2020
Morocco,420,3,1,33337529,Africa,26/03/2020
Andorra,408,0,1,76949,Europe,26/03/2020
Sri Lanka,400,0,3,20675000,Asia,26/03/2020
Dominican Republic,392,2,0,10528000,Americas,26/03/2020
Albania,381,2,0,2893005,Europe,26/03/2020
Belarus,373,0,18,9485300,Europe,26/03/2020
Cyprus,365,0,0,858000,Europe,26/03/2020
Macedonia [FYROM],365,0,1,2058539,Europe,26/03/2020
Moldova,356,1,1,3555200,Europe,26/03/2020
Malta,351,0,2,445426,Europe,26/03/2020
Tunisia,292,1,0,10982754,Africa,26/03/2020
Cambodia,275,0,1,15405157,Asia,26/03/2020
Kazakhstan,266,3,0,17541200,Asia,26/03/2020
Lithuania,266,0,1,2900787,Europe,26/03/2020
Oman,258,0,57,4185440,Asia,26/03/2020
Guadeloupe,239,0,0,403750,Americas,26/03/2020
Azerbaijan,238,1,23,9636300,Asia,26/03/2020
Georgia,231,0,1,3729500,Asia,26/03/2020
Venezuela,227,0,0,30620404,Americas,26/03/2020
Burkina Faso,216,1,0,18450494,Africa,26/03/2020
New Zealand,207,0,0,4609440,Oceania,26/03/2020
Senegal,202,0,2,13508715,Africa,26/03/2020
Uzbekistan,174,0,0,31022500,Asia,26/03/2020
Martinique,171,1,0,381326,Americas,26/03/2020
Ukraine,152,3,0,42836922,Europe,26/03/2020
Liechtenstein,151,0,0,37370,Europe,26/03/2020
Afghanistan,125,0,1,26023100,Asia,26/03/2020
Honduras,125,0,0,8725111,Americas,26/03/2020
Bangladesh,103,1,3,158875000,Asia,26/03/2020
Cameroon,103,0,0,23344000,Africa,26/03/2020
Congo [DRC],89,0,0,77267000,Africa,26/03/2020
Rwanda,87,0,0,11262564,Africa,26/03/2020
Cuba,81,1,0,11238317,Americas,26/03/2020
Ghana,81,0,0,27043093,Africa,26/03/2020
Jamaica,81,1,2,2717991,Americas,26/03/2020
Bolivia,75,0,0,11410651,Americas,26/03/2020
French Guiana,75,0,0,239648,Americas,26/03/2020
Montenegro,67,0,0,621207,Europe,26/03/2020
Maldives,66,0,0,341256,Asia,26/03/2020
Paraguay,66,0,0,7003406,Americas,26/03/2020
Guatemala,57,1,0,16176133,Americas,26/03/2020
Mauritius,57,0,0,1261208,Africa,26/03/2020
Nigeria,57,0,1,182202000,Africa,26/03/2020
Monaco,51,0,0,37800,Europe,26/03/2020
Côte dIvoire,39,0,1,22671331,Africa,26/03/2020
Ethiopia,39,0,0,90076012,Africa,26/03/2020
Togo,39,0,1,7305000,Africa,26/03/2020
Trinidad and Tobago,39,0,0,1340557,Americas,26/03/2020
Guyana,30,1,0,746900,Americas,26/03/2020
Kenya,30,0,0,46050000,Africa,26/03/2020
Seychelles,30,0,0,89949,Africa,26/03/2020
Equatorial Guinea,23,0,0,1430000,Africa,26/03/2020
Kyrgyzstan,23,0,0,5944400,Asia,26/03/2020
Mayotte,23,0,0,212645,Africa,26/03/2020
Mongolia,23,0,0,3031099,Asia,26/03/2020
Tanzania,23,0,0,53470000,Africa,26/03/2020
Barbados,18,0,0,285000,Americas,26/03/2020
Suriname,14,0,0,534189,Americas,26/03/2020
The Gambia,14,0,0,1882450,Africa,26/03/2020
Central African Republic,3,0,0,4900000,Africa,26/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,26/03/2020
Gabon,3,1,0,1725000,Africa,26/03/2020
Madagascar,3,0,0,22434363,Africa,26/03/2020
Namibia,3,0,0,2280700,Africa,26/03/2020
Benin,2,0,0,10315244,Africa,26/03/2020
Bhutan,2,0,0,763920,Asia,26/03/2020
Haiti,2,0,0,10911819,Americas,26/03/2020
Kosovo,2,0,0,1733842,Europe,26/03/2020
Liberia,2,0,0,4503000,Africa,26/03/2020
Mauritania,2,0,0,3631775,Africa,26/03/2020
Saint Lucia,2,0,0,185000,Americas,26/03/2020
Sudan,2,1,0,38435252,Africa,26/03/2020
Zambia,2,0,0,15473905,Africa,26/03/2020
Angola,1,0,0,24383301,Africa,26/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,26/03/2020
Cabo Verde,1,0,0,524833,Africa,26/03/2020
Chad,1,0,0,14037000,Africa,26/03/2020
Djibouti,1,0,0,888000,Africa,26/03/2020
El Salvador,1,0,0,6401240,Americas,26/03/2020
Eswatini,1,0,0,1119375,Africa,26/03/2020
Fiji,1,0,0,859178,Oceania,26/03/2020
Guinea,1,0,0,10628972,Africa,26/03/2020
Vatican City,1,0,0,451,Europe,26/03/2020
Nepal,1,0,1,28037904,Asia,26/03/2020
Nicaragua,1,0,0,6198154,Americas,26/03/2020
Niger,1,0,0,19899000,Africa,26/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,26/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,26/03/2020
Somalia,1,0,0,10787000,Africa,26/03/2020
Zimbabwe,1,0,0,13061239,Africa,26/03/2020
China,598106,23936,524610,1371590000,Asia,27/03/2020
Italy,346131,29672,32676,60753794,Europe,27/03/2020
Spain,150235,7671,11681,46439864,Europe,27/03/2020
Germany,146100,485,1314,81083600,Europe,27/03/2020
Iran,144597,10536,49642,78572500,Asia,27/03/2020
France,93186,3303,75,66186000,Europe,27/03/2020
South Korea,63684,686,11324,51448183,Asia,27/03/2020
United States,140602,1783,1073,321645000,Americas,27/03/2020
Switzerland,38965,388,99,8256000,Europe,27/03/2020
United Kingdom,29537,1299,485,64800000,Europe,27/03/2020
Netherlands,22095,779,2,16916000,Europe,27/03/2020
Austria,17573,30,51,8602112,Europe,27/03/2020
Belgium,16606,266,1,11248330,Europe,27/03/2020
Norway,14079,39,1,5176998,Europe,27/03/2020
Sweden,12056,107,107,9793172,Europe,27/03/2020
Denmark,9834,51,1,5678348,Europe,27/03/2020
Malaysia,7569,3,629,30678800,Asia,27/03/2020
Portugal,7499,30,23,10374822,Europe,27/03/2020
Japan,12319,287,3787,126865000,Asia,27/03/2020
Czech Republic,6119,0,18,10537818,Europe,27/03/2020
Brazil,5826,67,2,204772000,Americas,27/03/2020
Israel,5180,0,89,8371600,Asia,27/03/2020
Ireland,5019,3,23,6378000,Europe,27/03/2020
Pakistan,3680,3,87,190668000,Asia,27/03/2020
Greece,3636,30,131,10846979,Europe,27/03/2020
Luxembourg,3555,18,0,562958,Europe,27/03/2020
Qatar,3454,0,66,2120129,Asia,27/03/2020
Finland,3303,0,66,5485215,Europe,27/03/2020
Chile,3188,0,30,18006407,Americas,27/03/2020
Poland,3120,23,1,38484000,Europe,27/03/2020
Iceland,3001,0,23,330610,Europe,27/03/2020
Singapore,2826,0,901,5469700,Asia,27/03/2020
Indonesia,2703,227,99,255461700,Asia,27/03/2020
Ecuador,2697,23,0,16027500,Americas,27/03/2020
Turkey,2634,18,0,77695904,Asia,27/03/2020
Australia,5817,39,180,23868800,Oceania,27/03/2020
Saudi Arabia,2523,0,50,31521418,Asia,27/03/2020
Slovenia,2501,1,0,2067683,Europe,27/03/2020
Thailand,2362,1,301,65104000,Asia,27/03/2020
Canada,6933,75,51,35749600,Americas,27/03/2020
Romania,2257,0,174,19942642,Europe,27/03/2020
Bahrain,2096,1,730,1359800,Asia,27/03/2020
Egypt,2096,50,275,89335600,Africa,27/03/2020
Estonia,2077,0,1,1313271,Europe,27/03/2020
Russia,1852,1,51,146556330,Europe,27/03/2020
India,1783,23,136,1275840000,Asia,27/03/2020
Peru,1715,3,1,31151643,Americas,27/03/2020
Philippines,1679,118,50,101920000,Asia,27/03/2020
Iraq,1525,115,353,36004552,Asia,27/03/2020
South Africa,1477,0,0,54956900,Africa,27/03/2020
Mexico,1198,1,18,121740000,Americas,27/03/2020
Lebanon,1187,18,18,4104000,Asia,27/03/2020
Kuwait,1161,0,118,3268431,Asia,27/03/2020
San Marino,1052,89,18,32831,Europe,27/03/2020
United Arab Emirates,1024,2,220,9157000,Asia,27/03/2020
Panama,1000,1,0,3764166,Americas,27/03/2020
Slovakia,1000,1,0,5421349,Europe,27/03/2020
Armenia,988,0,1,3006800,Asia,27/03/2020
Serbia,986,1,1,7114393,Europe,27/03/2020
Taiwan,986,2,180,23461708,Asia,27/03/2020
Argentina,936,3,3,43131966,Americas,27/03/2020
Colombia,936,0,1,48266600,Americas,27/03/2020
Croatia,936,1,23,4246800,Europe,27/03/2020
Bulgaria,923,3,0,7202198,Europe,27/03/2020
Latvia,807,0,1,1980700,Europe,27/03/2020
Uruguay,686,0,0,3415866,Americas,27/03/2020
Vietnam,659,0,107,91812000,Asia,27/03/2020
Algeria,655,67,227,39500000,Africa,27/03/2020
Bosnia and Herzegovina,645,0,2,3791622,Europe,27/03/2020
Costa Rica,645,1,0,4773130,Americas,27/03/2020
Hungary,619,3,2,9849000,Europe,27/03/2020
Jordan,619,0,1,6767600,Asia,27/03/2020
Brunei,559,0,1,393372,Asia,27/03/2020
Morocco,558,3,1,33337529,Africa,27/03/2020
Andorra,542,0,1,76949,Europe,27/03/2020
Sri Lanka,532,0,3,20675000,Asia,27/03/2020
Dominican Republic,521,2,0,10528000,Americas,27/03/2020
Albania,506,2,0,2893005,Europe,27/03/2020
Belarus,496,0,23,9485300,Europe,27/03/2020
Cyprus,485,0,0,858000,Europe,27/03/2020
Macedonia [FYROM],485,0,1,2058539,Europe,27/03/2020
Moldova,473,1,1,3555200,Europe,27/03/2020
Malta,466,0,2,445426,Europe,27/03/2020
Tunisia,388,1,0,10982754,Africa,27/03/2020
Cambodia,365,0,1,15405157,Asia,27/03/2020
Kazakhstan,353,3,0,17541200,Asia,27/03/2020
Lithuania,353,0,1,2900787,Europe,27/03/2020
Oman,343,0,75,4185440,Asia,27/03/2020
Guadeloupe,317,0,0,403750,Americas,27/03/2020
Azerbaijan,316,1,30,9636300,Asia,27/03/2020
Georgia,307,0,1,3729500,Asia,27/03/2020
Venezuela,301,0,0,30620404,Americas,27/03/2020
Burkina Faso,287,1,0,18450494,Africa,27/03/2020
New Zealand,275,0,0,4609440,Oceania,27/03/2020
Senegal,268,0,2,13508715,Africa,27/03/2020
Uzbekistan,231,0,0,31022500,Asia,27/03/2020
Martinique,227,1,0,381326,Americas,27/03/2020
Ukraine,202,3,0,42836922,Europe,27/03/2020
Liechtenstein,200,0,0,37370,Europe,27/03/2020
Afghanistan,166,0,1,26023100,Asia,27/03/2020
Honduras,166,0,0,8725111,Americas,27/03/2020
Bangladesh,136,1,3,158875000,Asia,27/03/2020
Cameroon,136,0,0,23344000,Africa,27/03/2020
Congo [DRC],118,0,0,77267000,Africa,27/03/2020
Rwanda,115,0,0,11262564,Africa,27/03/2020
Cuba,107,1,0,11238317,Americas,27/03/2020
Ghana,107,0,0,27043093,Africa,27/03/2020
Jamaica,107,1,2,2717991,Americas,27/03/2020
