Latvia,423,0,1,1980700,Europe,01/04/2020
Lebanon,481,10,31,4104000,Asia,01/04/2020
Liberia,3,0,0,4503000,Africa,01/04/2020
Libya,414,0,0,6278000,Africa,01/04/2020
Liechtenstein,56,0,0,37370,Europe,01/04/2020
Lithuania,584,7,1,2900787,Europe,01/04/2020
Luxembourg,2275,26,40,562958,Europe,01/04/2020
Madagascar,62,0,0,22434363,Africa,01/04/2020
Malaysia,2764,47,569,30678800,Asia,01/04/2020
Maldives,17,0,17,341256,Asia,01/04/2020
Mali,23,NaN,0,17600000,Africa,01/04/2020
Malta,159,0,2,445426,Europe,01/04/2020
Mauritania,6,0,NaN,3631775,Africa,01/04/2020
Mauritius,116,3,0,1261208,Africa,01/04/2020
Mexico,1195,31,4,121740000,Americas,01/04/2020
Moldova,337,2,2,3555200,Europe,01/04/2020
Monaco,48,NaN,1,37800,Europe,01/04/2020
Mongolia,12,0,0,3031099,Asia,01/04/2020
Montenegro,86,1,0,621207,Europe,01/04/2020
Morocco,655,27,13,33337529,Africa,01/04/2020
Mozambique,8,0,0,25727911,Africa,01/04/2020
Namibia,15,0,2,2280700,Africa,01/04/2020
Nepal,5,0,1,28037904,Asia,01/04/2020
New Zealand,686,NaN,77,4609440,Oceania,01/04/2020
Nicaragua,5,1,0,6198154,Americas,01/04/2020
Niger,36,1,0,19899000,Africa,01/04/2020
Nigeria,172,1,3,182202000,Africa,01/04/2020
Macedonia [FYROM],295,12,3,2058539,Europe,01/04/2020
Norway,4796,29,7,5176998,Europe,01/04/2020
Oman,203,0,23,4185440,Asia,01/04/2020
Pakistan,1810,16,31,190668000,Asia,01/04/2020
Panama,1170,30,8,3764166,Americas,01/04/2020
Papua New Guinea,1,0,0,7398500,Oceania,01/04/2020
Paraguay,63,3,1,7003406,Americas,01/04/2020
Peru,1176,25,16,31151643,Americas,01/04/2020
Philippines,2551,84,53,101920000,Asia,01/04/2020
Poland,2415,27,7,38484000,Europe,01/04/2020
Portugal,8050,178,43,10374822,Europe,01/04/2020
Qatar,706,NaN,50,2120129,Asia,01/04/2020
Romania,2573,66,404,19942642,Europe,01/04/2020
Russia,2233,19,92,146556330,Europe,01/04/2020
Rwanda,86,0,0,11262564,Africa,01/04/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,01/04/2020
Saint Lucia,68,0,1,185000,Americas,01/04/2020
Saint Vincent and the Grenadines,1,0,NaN,109991,Americas,01/04/2020
San Marino,224,22,7,32831,Europe,01/04/2020
Saudi Arabia,1492,30,154,31521418,Asia,01/04/2020
Senegal,165,0,76,13508715,Africa,01/04/2020
Serbia,1116,990,0,7114393,Europe,01/04/2020
Seychelles,8,0,0,89949,Africa,01/04/2020
Singapore,944,3,239,5469700,Asia,01/04/2020
Slovakia,356,0,2,5421349,Europe,01/04/2020
Slovenia,822,11,10,2067683,Europe,01/04/2020
Somalia,3,0,0,10787000,Africa,01/04/2020
South Africa,1400,2,31,54956900,Africa,01/04/2020
Spain,95029,8746,22393,46439864,Europe,01/04/2020
Sri Lanka,125,NaN,15,20675000,Asia,01/04/2020
Sudan,10,1,0,38435252,Africa,01/04/2020
Suriname,8,0,0,534189,Americas,01/04/2020
Sweden,4312,114,16,9793172,Europe,01/04/2020
Switzerland,16558,378,1664,8256000,Europe,01/04/2020
Syria,18,NaN,0,23339517,Asia,01/04/2020
Taiwan,325,2,30,23461708,Asia,01/04/2020
Tanzania,14,0,1,53470000,Africa,01/04/2020
Thailand,1662,7,97,65104000,Asia,01/04/2020
Timor-Leste,1,0,0,1212107,Asia,01/04/2020
Togo,25,1,1,7305000,Africa,01/04/2020
Trinidad and Tobago,86,3,1,1340557,Americas,01/04/2020
Tunisia,407,8,2,10982754,Africa,01/04/2020
Turkey,14731,182,304,77695904,Asia,01/04/2020
Uganda,41,0,0,34856813,Africa,01/04/2020
Ukraine,753,15,6,42836922,Europe,01/04/2020
United Arab Emirates,796,3,64,9157000,Asia,01/04/2020
Uruguay,374,NaN,0,3415866,Americas,01/04/2020
Uzbekistan,247,2,7,31022500,Asia,01/04/2020
Venezuela,125,2,44,30620404,Americas,01/04/2020
Vietnam,211,0,30,91812000,Asia,01/04/2020
Zambia,34,0,0,15473905,Africa,01/04/2020
Zimbabwe,7,1,0,13061239,Africa,01/04/2020
United States,201899,3739,0,321645000,Americas,02/04/2020
Canada,8542,70,0,35749600,Americas,02/04/2020
United Kingdom,27204,2120,151,64800000,Europe,02/04/2020
China,82347,3310,76463,1371590000,Asia,02/04/2020
Netherlands,14000,1155,55530578950831,16916000,Europe,02/04/2020
Australia,5054,18,285,23868800,Oceania,02/04/2020
Denmark,3015,97,101,5678348,Europe,02/04/2020
France,49185,3472,10172,66186000,Europe,02/04/2020
Afghanistan,131,4,2,26023100,Asia,02/04/2020
Albania,239,10,33,2893005,Europe,02/04/2020
Algeria,650,33,31,39500000,Africa,02/04/2020
Andorra,411,21,1,76949,Europe,02/04/2020
Angola,9,NaN,0,24383301,Africa,02/04/2020
Antigua and Barbuda,7,0,0,86295,Americas,02/04/2020
Argentina,930,23,72,43131966,Americas,02/04/2020
Armenia,524,40,30,3006800,Asia,02/04/2020
Austria,10082,137,2217,8602112,Europe,02/04/2020
Azerbaijan,271,4,15,9636300,Asia,02/04/2020
The Bahamas,11,0,1,368390,Americas,02/04/2020
Bahrain,536,4,312,1359800,Asia,02/04/2020
Bangladesh,48,5,16,158875000,Asia,02/04/2020
Barbados,48,0,0,285000,Americas,02/04/2020
Belarus,94,0,32,9485300,Europe,02/04/2020
Belgium,16914,687,2404,11248330,Europe,02/04/2020
Belize,2,0,0,368310,Americas,02/04/2020
Benin,6,0,0,10315244,Africa,02/04/2020
Bhutan,4,0,0,763920,Asia,02/04/2020
Bolivia,104,NaN,0,11410651,Americas,02/04/2020
Bosnia and Herzegovina,480,7,13,3791622,Europe,02/04/2020
Brazil,5307,212,6,204772000,Americas,02/04/2020
Brunei,136,NaN,160,393372,Asia,02/04/2020
Bulgaria,397,19,20,7202198,Europe,02/04/2020
Burkina Faso,269,13,42,18450494,Africa,02/04/2020
Burma,10,0,0,53897000,Asia,02/04/2020
Cabo Verde,6,1,0,524833,Africa,02/04/2020
Cambodia,105,0,53,15405157,Asia,02/04/2020
Cameroon,272,93,25,23344000,Africa,02/04/2020
Central African Republic,3,0,0,4900000,Africa,02/04/2020
Chad,3,0,0,14037000,Africa,02/04/2020
Chile,2874,7,139,18006407,Americas,02/04/2020
Colombia,943,22,10,48266600,Americas,02/04/2020
Congo (Brazzaville),3819,0,0,4620000,Africa,02/04/2020
Congo [DRC],74,8,2,77267000,Africa,02/04/2020
Costa Rica,369,2,3,4773130,Americas,02/04/2020
Côte dIvoire,376,NaN,4,22671331,Africa,02/04/2020
Croatia,866,10,74,4246800,Europe,02/04/2020
Cuba,250,3,4,11238317,Americas,02/04/2020
Cyprus,297,5,15,858000,Europe,02/04/2020
Czech Republic,3445,33,11,10537818,Europe,02/04/2020
Japan,3042,66,1084,126865000,Asia,02/04/2020
Djibouti,28,0,0,888000,Africa,02/04/2020
Dominica,11,0,0,71293,Americas,02/04/2020
Dominican Republic,1338,90,3,10528000,Americas,02/04/2020
Ecuador,2284,96,3,16027500,Americas,02/04/2020
Egypt,688,50,151,89335600,Africa,02/04/2020
El Salvador,44,0,0,6401240,Americas,02/04/2020
Equatorial Guinea,12,0,0,1430000,Africa,02/04/2020
Eritrea,42,0,0,5228000,Africa,02/04/2020
Estonia,788,40,32,1313271,Europe,02/04/2020
Eswatini,9,0,0,1119375,Africa,02/04/2020
Ethiopia,30,0,NaN,90076012,Africa,02/04/2020
Fiji,5,0,0,859178,Oceania,02/04/2020
Finland,1464,15,10,5485215,Europe,02/04/2020
Gabon,7,1,0,1725000,Africa,02/04/2020
The Gambia,4,1,0,1882450,Africa,02/04/2020
Georgia,95,0,23,3729500,Asia,02/04/2020
Germany,75498,895,12556,81083600,Europe,02/04/2020
Ghana,167,5,2,27043093,Africa,02/04/2020
Greece,1390,51,52,10846979,Europe,02/04/2020
Grenada,9,0,0,103328,Americas,02/04/2020
Guatemala,36,1,22,16176133,Americas,02/04/2020
Guinea,56,0,0,10628972,Africa,02/04/2020
Guinea-Bissau,2,0,0,1844000,Africa,02/04/2020
Guyana,9,1,0,746900,Americas,02/04/2020
Haiti,42,0,NaN,10911819,Americas,02/04/2020
Vatican City,7,0,0,451,Europe,02/04/2020
Honduras,180,40,NaN,8725111,Americas,02/04/2020
Hungary,581,15,34,9849000,Europe,02/04/2020
Iceland,1163,2,192,330610,Europe,02/04/2020
India,1159,34,123,1275840000,Asia,02/04/2020
Indonesia,1602,147,85,255461700,Asia,02/04/2020
Iran,45628,2926,13875,78572500,Asia,02/04/2020
Iraq,652,42,167,36004552,Asia,02/04/2020
Ireland,3217,106,5,6378000,Europe,02/04/2020
Israel,6194,17,280,8371600,Asia,02/04/2020
Italy,110323,12745,15285,60753794,Europe,02/04/2020
Jamaica,36,1,2,2717991,Americas,02/04/2020
Jordan,283,40,18,6767600,Asia,02/04/2020
Kazakhstan,599,1,542,17541200,Asia,02/04/2020
Kenya,52,1,1,46050000,Africa,02/04/2020
South Korea,9820,164,5577,51448183,Asia,02/04/2020
Kosovo,98,1,1,1733842,Europe,02/04/2020
Kuwait,290,0,74,3268431,Asia,02/04/2020
Kyrgyzstan,145,0,0,5944400,Asia,02/04/2020
Laos,8,0,0,6802000,Asia,02/04/2020
Latvia,441,0,1,1980700,Europe,02/04/2020
Lebanon,490,10,31,4104000,Asia,02/04/2020
Liberia,3,0,0,4503000,Africa,02/04/2020
Libya,2473,0,0,6278000,Africa,02/04/2020
Liechtenstein,56,0,0,37370,Europe,02/04/2020
Lithuania,615,7,1,2900787,Europe,02/04/2020
Luxembourg,2342,27,40,562958,Europe,02/04/2020
Madagascar,69,0,0,22434363,Africa,02/04/2020
Malaysia,2827,50,618,30678800,Asia,02/04/2020
Maldives,17,0,18,341256,Asia,02/04/2020
Mali,23,NaN,0,17600000,Africa,02/04/2020
Malta,160,0,2,445426,Europe,02/04/2020
Mauritania,6,0,NaN,3631775,Africa,02/04/2020
Mauritius,117,3,0,1261208,Africa,02/04/2020
Mexico,1284,35,4,121740000,Americas,02/04/2020
Moldova,354,2,2,3555200,Europe,02/04/2020
Monaco,48,NaN,1,37800,Europe,02/04/2020
Mongolia,12,0,0,3031099,Asia,02/04/2020
Montenegro,86,1,0,621207,Europe,02/04/2020
Morocco,701,27,13,33337529,Africa,02/04/2020
Mozambique,8,0,0,25727911,Africa,02/04/2020
Namibia,16,0,2,2280700,Africa,02/04/2020
Nepal,5,0,1,28037904,Asia,02/04/2020
New Zealand,727,NaN,81,4609440,Oceania,02/04/2020
Nicaragua,5,1,0,6198154,Americas,02/04/2020
Niger,43,1,0,19899000,Africa,02/04/2020
Nigeria,189,1,3,182202000,Africa,02/04/2020
Macedonia [FYROM],302,14,3,2058539,Europe,02/04/2020
Norway,4906,29,7,5176998,Europe,02/04/2020
Oman,210,0,23,4185440,Asia,02/04/2020
Pakistan,1855,16,31,190668000,Asia,02/04/2020
Panama,1235,33,9,3764166,Americas,02/04/2020
Papua New Guinea,1,0,0,7398500,Oceania,02/04/2020
Paraguay,63,3,1,7003406,Americas,02/04/2020
Peru,1269,26,16,31151643,Americas,02/04/2020
Philippines,2919,86,55,101920000,Asia,02/04/2020
Poland,2547,28,7,38484000,Europe,02/04/2020
Portugal,8566,193,43,10374822,Europe,02/04/2020
Qatar,722,NaN,50,2120129,Asia,02/04/2020
Romania,2787,71,478,19942642,Europe,02/04/2020
Russia,2422,24,99,146556330,Europe,02/04/2020
Rwanda,89,0,0,11262564,Africa,02/04/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,02/04/2020
Saint Lucia,148,0,1,185000,Americas,02/04/2020
Saint Vincent and the Grenadines,1,0,NaN,109991,Americas,02/04/2020
San Marino,224,22,7,32831,Europe,02/04/2020
Saudi Arabia,1534,45,195,31521418,Asia,02/04/2020
Senegal,170,0,98,13508715,Africa,02/04/2020
Serbia,1208,5686,0,7114393,Europe,02/04/2020
Seychelles,8,0,0,89949,Africa,02/04/2020
Singapore,964,3,244,5469700,Asia,02/04/2020
Slovakia,364,0,2,5421349,Europe,02/04/2020
Slovenia,841,11,10,2067683,Europe,02/04/2020
Somalia,3,0,0,10787000,Africa,02/04/2020
South Africa,1428,2,31,54956900,Africa,02/04/2020
Spain,98372,9213,24472,46439864,Europe,02/04/2020
Sri Lanka,126,NaN,15,20675000,Asia,02/04/2020
Sudan,10,1,0,38435252,Africa,02/04/2020
Suriname,8,0,0,534189,Americas,02/04/2020
Sweden,4442,115,16,9793172,Europe,02/04/2020
Switzerland,16913,396,1680,8256000,Europe,02/04/2020
Syria,21,NaN,0,23339517,Asia,02/04/2020
Taiwan,330,2,30,23461708,Asia,02/04/2020
Tanzania,14,0,1,53470000,Africa,02/04/2020
Thailand,1725,7,97,65104000,Asia,02/04/2020
Timor-Leste,1,0,0,1212107,Asia,02/04/2020
Togo,25,1,1,7305000,Africa,02/04/2020
Trinidad and Tobago,87,3,1,1340557,Americas,02/04/2020
Tunisia,429,8,2,10982754,Africa,02/04/2020
Turkey,16329,195,398,77695904,Asia,02/04/2020
Uganda,42,0,0,34856813,Africa,02/04/2020
Ukraine,840,15,6,42836922,Europe,02/04/2020
United Arab Emirates,857,3,65,9157000,Asia,02/04/2020
Uruguay,389,NaN,0,3415866,Americas,02/04/2020
Uzbekistan,281,2,7,31022500,Asia,02/04/2020
Venezuela,125,2,44,30620404,Americas,02/04/2020
Vietnam,215,0,31,91812000,Asia,02/04/2020
Zambia,34,0,0,15473905,Africa,02/04/2020
Zimbabwe,7,1,0,13061239,Africa,02/04/2020
United States,212074,4007,0,321645000,Americas,03/04/2020
Canada,8900,70,0,35749600,Americas,03/04/2020
United Kingdom,28400,2290,151,64800000,Europe,03/04/2020
China,82375,3310,76574,1371590000,Asia,03/04/2020
Netherlands,14466,1221,1,16916000,Europe,03/04/2020
Australia,5213,18,289,23868800,Oceania,03/04/2020
Denmark,3079,100,105,5678348,Europe,03/04/2020
France,50395,3606,10679,66186000,Europe,03/04/2020
Afghanistan,132,4,2,26023100,Asia,03/04/2020
Albania,242,10,33,2893005,Europe,03/04/2020
Algeria,670,33,31,39500000,Africa,03/04/2020
Andorra,421,26,1,76949,Europe,03/04/2020
Angola,9,NaN,0,24383301,Africa,03/04/2020
Antigua and Barbuda,7,0,0,86295,Americas,03/04/2020
Argentina,956,23,72,43131966,Americas,03/04/2020
Armenia,538,75,30,3006800,Asia,03/04/2020
Austria,10261,146,2992,8602112,Europe,03/04/2020
Azerbaijan,280,4,15,9636300,Asia,03/04/2020
The Bahamas,11,0,1,368390,Americas,03/04/2020
Bahrain,540,4,317,1359800,Asia,03/04/2020
Bangladesh,48,5,16,158875000,Asia,03/04/2020
Barbados,50,0,0,285000,Americas,03/04/2020
Belarus,94,0,32,9485300,Europe,03/04/2020
Belgium,17997,733,2612,11248330,Europe,03/04/2020
Belize,2,0,0,368310,Americas,03/04/2020
Benin,6,0,0,10315244,Africa,03/04/2020
Bhutan,4,0,0,763920,Asia,03/04/2020
Bolivia,107,NaN,0,11410651,Americas,03/04/2020
Bosnia and Herzegovina,507,7,13,3791622,Europe,03/04/2020
Brazil,5462,225,6,204772000,Americas,03/04/2020
Brunei,137,NaN,212,393372,Asia,03/04/2020
Bulgaria,403,21,20,7202198,Europe,03/04/2020
Burkina Faso,275,13,45,18450494,Africa,03/04/2020
Burma,10,0,0,53897000,Asia,03/04/2020
Cabo Verde,6,1,0,524833,Africa,03/04/2020
Cambodia,105,0,61,15405157,Asia,03/04/2020
Cameroon,301,187,34,23344000,Africa,03/04/2020
Central African Republic,3,0,0,4900000,Africa,03/04/2020
Chad,3,0,0,14037000,Africa,03/04/2020
Chile,2989,7,151,18006407,Americas,03/04/2020
Colombia,981,24,10,48266600,Americas,03/04/2020
Congo (Brazzaville),30326,0,0,4620000,Africa,03/04/2020
Congo [DRC],75,8,2,77267000,Africa,03/04/2020
Costa Rica,376,2,3,4773130,Americas,03/04/2020
Côte dIvoire,429,NaN,4,22671331,Africa,03/04/2020
Croatia,887,10,77,4246800,Europe,03/04/2020
Cuba,271,3,4,11238317,Americas,03/04/2020
Cyprus,310,5,15,858000,Europe,03/04/2020
Czech Republic,3535,36,11,10537818,Europe,03/04/2020
Japan,3107,66,1091,126865000,Asia,03/04/2020
Djibouti,29,0,0,888000,Africa,03/04/2020
Dominica,11,0,0,71293,Americas,03/04/2020
Dominican Republic,1423,102,3,10528000,Americas,03/04/2020
Ecuador,2334,102,3,16027500,Americas,03/04/2020
Egypt,698,51,153,89335600,Africa,03/04/2020
El Salvador,47,0,0,6401240,Americas,03/04/2020
Equatorial Guinea,12,0,0,1430000,Africa,03/04/2020
Eritrea,52,0,0,5228000,Africa,03/04/2020
Estonia,802,75,33,1313271,Europe,03/04/2020
Eswatini,9,0,0,1119375,Africa,03/04/2020
Ethiopia,31,0,NaN,90076012,Africa,03/04/2020
Fiji,5,0,0,859178,Oceania,03/04/2020
Finland,1495,15,10,5485215,Europe,03/04/2020
Gabon,7,1,0,1725000,Africa,03/04/2020
The Gambia,4,1,0,1882450,Africa,03/04/2020
Georgia,95,0,23,3729500,Asia,03/04/2020
Germany,77430,963,13077,81083600,Europe,03/04/2020
Ghana,168,5,2,27043093,Africa,03/04/2020
Greece,1423,52,52,10846979,Europe,03/04/2020
Grenada,9,0,0,103328,Americas,03/04/2020
Guatemala,36,1,24,16176133,Americas,03/04/2020
Guinea,70,0,0,10628972,Africa,03/04/2020
Guinea-Bissau,2,0,0,1844000,Africa,03/04/2020
Guyana,9,1,0,746900,Americas,03/04/2020
Haiti,49,0,NaN,10911819,Americas,03/04/2020
Vatican City,7,0,0,451,Europe,03/04/2020
Honduras,192,75,NaN,8725111,Americas,03/04/2020
Hungary,609,15,34,9849000,Europe,03/04/2020
Iceland,1182,2,201,330610,Europe,03/04/2020
India,1176,34,127,1275840000,Asia,03/04/2020
Indonesia,1649,151,87,255461700,Asia,03/04/2020
Iran,46677,2964,14078,78572500,Asia,03/04/2020
Iraq,666,42,170,36004552,Asia,03/04/2020
Ireland,3304,119,5,6378000,Europe,03/04/2020
Israel,6524,17,314,8371600,Asia,03/04/2020
Italy,112053,13024,15597,60753794,Europe,03/04/2020
Jamaica,36,1,2,2717991,Americas,03/04/2020
Jordan,286,75,18,6767600,Asia,03/04/2020
Kazakhstan,669,1,1293,17541200,Asia,03/04/2020
Kenya,53,1,1,46050000,Africa,03/04/2020
South Korea,9849,165,5649,51448183,Asia,03/04/2020
Kosovo,98,1,1,1733842,Europe,03/04/2020
Kuwait,294,0,74,3268431,Asia,03/04/2020
Kyrgyzstan,157,0,0,5944400,Asia,03/04/2020
Laos,8,0,0,6802000,Asia,03/04/2020
Latvia,455,0,1,1980700,Europe,03/04/2020
Lebanon,496,10,31,4104000,Asia,03/04/2020
Liberia,3,0,0,4503000,Africa,03/04/2020
Libya,23807,0,0,6278000,Africa,03/04/2020
Liechtenstein,56,0,0,37370,Europe,03/04/2020
Lithuania,639,7,1,2900787,Europe,03/04/2020
Luxembourg,2397,27,40,562958,Europe,03/04/2020
Madagascar,74,0,0,22434363,Africa,03/04/2020
Malaysia,2876,52,659,30678800,Asia,03/04/2020
Maldives,17,0,18,341256,Asia,03/04/2020
Mali,23,NaN,0,17600000,Africa,03/04/2020
Malta,161,0,2,445426,Europe,03/04/2020
Mauritania,6,0,NaN,3631775,Africa,03/04/2020
Mauritius,118,3,0,1261208,Africa,03/04/2020
Mexico,1359,39,4,121740000,Americas,03/04/2020
Moldova,368,2,2,3555200,Europe,03/04/2020
Monaco,48,NaN,1,37800,Europe,03/04/2020
Mongolia,12,0,0,3031099,Asia,03/04/2020
Montenegro,86,1,0,621207,Europe,03/04/2020
Morocco,738,27,13,33337529,Africa,03/04/2020
Mozambique,8,0,0,25727911,Africa,03/04/2020
Namibia,16,0,2,2280700,Africa,03/04/2020
Nepal,5,0,1,28037904,Asia,03/04/2020
New Zealand,761,NaN,84,4609440,Oceania,03/04/2020
Nicaragua,5,1,0,6198154,Americas,03/04/2020
Niger,49,1,0,19899000,Africa,03/04/2020
Nigeria,203,1,3,182202000,Africa,03/04/2020
Macedonia [FYROM],307,15,3,2058539,Europe,03/04/2020
Norway,4992,29,7,5176998,Europe,03/04/2020
Oman,216,0,23,4185440,Asia,03/04/2020
Pakistan,1890,16,31,190668000,Asia,03/04/2020
Panama,1288,35,9,3764166,Americas,03/04/2020
Papua New Guinea,1,0,0,7398500,Oceania,03/04/2020
Paraguay,63,3,1,7003406,Americas,03/04/2020
Peru,1343,27,16,31151643,Americas,03/04/2020
Philippines,3255,87,56,101920000,Asia,03/04/2020
Poland,2656,28,7,38484000,Europe,03/04/2020
Portugal,8999,206,43,10374822,Europe,03/04/2020
Qatar,734,NaN,50,2120129,Asia,03/04/2020
Romania,2962,75,546,19942642,Europe,03/04/2020
Russia,2582,28,104,146556330,Europe,03/04/2020
Rwanda,91,0,0,11262564,Africa,03/04/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,03/04/2020
Saint Lucia,307,0,1,185000,Americas,03/04/2020
Saint Vincent and the Grenadines,1,0,NaN,109991,Americas,03/04/2020
San Marino,224,22,7,32831,Europe,03/04/2020
Saudi Arabia,1567,63,234,31521418,Asia,03/04/2020
Senegal,173,0,122,13508715,Africa,03/04/2020
Serbia,1291,62360,0,7114393,Europe,03/04/2020
Seychelles,8,0,0,89949,Africa,03/04/2020
Singapore,980,3,248,5469700,Asia,03/04/2020
Slovakia,370,0,2,5421349,Europe,03/04/2020
Slovenia,856,11,10,2067683,Europe,03/04/2020
Somalia,3,0,0,10787000,Africa,03/04/2020
South Africa,1448,2,31,54956900,Africa,03/04/2020
Spain,101054,9596,26297,46439864,Europe,03/04/2020
Sri Lanka,127,NaN,15,20675000,Asia,03/04/2020
Sudan,10,1,0,38435252,Africa,03/04/2020
Suriname,8,0,0,534189,Americas,03/04/2020
Sweden,4547,115,16,9793172,Europe,03/04/2020
Switzerland,17198,410,1691,8256000,Europe,03/04/2020
Syria,23,NaN,0,23339517,Asia,03/04/2020
Taiwan,334,2,30,23461708,Asia,03/04/2020
Tanzania,14,0,1,53470000,Africa,03/04/2020
Thailand,1775,7,97,65104000,Asia,03/04/2020
Timor-Leste,1,0,0,1212107,Asia,03/04/2020
Togo,25,1,1,7305000,Africa,03/04/2020
Trinidad and Tobago,88,3,1,1340557,Americas,03/04/2020
Tunisia,447,8,2,10982754,Africa,03/04/2020
Turkey,17738,205,503,77695904,Asia,03/04/2020
Uganda,43,0,0,34856813,Africa,03/04/2020
Ukraine,913,15,6,42836922,Europe,03/04/2020
United Arab Emirates,907,3,65,9157000,Asia,03/04/2020
Uruguay,401,NaN,0,3415866,Americas,03/04/2020
Uzbekistan,310,2,7,31022500,Asia,03/04/2020
Venezuela,125,2,44,30620404,Americas,03/04/2020
Vietnam,218,0,31,91812000,Asia,03/04/2020
Zambia,34,0,0,15473905,Africa,03/04/2020
Zimbabwe,7,1,0,13061239,Africa,03/04/2020
United States,220413,4231,0,321645000,Americas,04/04/2020
Canada,9188,70,0,35749600,Americas,04/04/2020
United Kingdom,29372,2433,151,64800000,Europe,04/04/2020
China,82396,3310,76660,1371590000,Asia,04/04/2020
Netherlands,14840,1276,0,16916000,Europe,04/04/2020
Australia,5339,18,292,23868800,Oceania,04/04/2020
Denmark,3130,102,108,5678348,Europe,04/04/2020
France,51338,3714,11116,66186000,Europe,04/04/2020
Afghanistan,133,4,2,26023100,Asia,04/04/2020
Albania,244,10,33,2893005,Europe,04/04/2020
Algeria,686,33,31,39500000,Africa,04/04/2020
Andorra,429,31,1,76949,Europe,04/04/2020
Angola,9,NaN,0,24383301,Africa,04/04/2020
Antigua and Barbuda,7,0,0,86295,Americas,04/04/2020
Argentina,976,23,72,43131966,Americas,04/04/2020
Armenia,548,143,30,3006800,Asia,04/04/2020
Austria,10401,153,3937,8602112,Europe,04/04/2020
Azerbaijan,287,4,15,9636300,Asia,04/04/2020
The Bahamas,11,0,1,368390,Americas,04/04/2020
Bahrain,543,4,320,1359800,Asia,04/04/2020
Bangladesh,48,5,16,158875000,Asia,04/04/2020
Barbados,51,0,0,285000,Americas,04/04/2020
Belarus,94,0,32,9485300,Europe,04/04/2020
Belgium,18896,772,2792,11248330,Europe,04/04/2020
Belize,2,0,0,368310,Americas,04/04/2020
Benin,6,0,0,10315244,Africa,04/04/2020
Bhutan,4,0,0,763920,Asia,04/04/2020
Bolivia,109,NaN,0,11410651,Americas,04/04/2020
Bosnia and Herzegovina,530,7,13,3791622,Europe,04/04/2020
Brazil,5584,236,6,204772000,Americas,04/04/2020
Brunei,137,NaN,268,393372,Asia,04/04/2020
Bulgaria,407,22,20,7202198,Europe,04/04/2020
Burkina Faso,279,13,47,18450494,Africa,04/04/2020
Burma,10,0,0,53897000,Asia,04/04/2020
Cabo Verde,6,1,0,524833,Africa,04/04/2020
Cambodia,105,0,68,15405157,Asia,04/04/2020
Cameroon,328,389,45,23344000,Africa,04/04/2020
Central African Republic,3,0,0,4900000,Africa,04/04/2020
Chad,3,0,0,14037000,Africa,04/04/2020
Chile,3081,7,161,18006407,Americas,04/04/2020
Colombia,1012,26,10,48266600,Americas,04/04/2020
Congo (Brazzaville),489674,0,0,4620000,Africa,04/04/2020
Congo [DRC],75,8,2,77267000,Africa,04/04/2020
Costa Rica,381,2,3,4773130,Americas,04/04/2020
Côte dIvoire,480,NaN,4,22671331,Africa,04/04/2020
Croatia,903,10,79,4246800,Europe,04/04/2020
Cuba,288,3,4,11238317,Americas,04/04/2020
Cyprus,321,5,15,858000,Europe,04/04/2020
Czech Republic,3605,38,11,10537818,Europe,04/04/2020
Japan,3158,66,1096,126865000,Asia,04/04/2020
Djibouti,30,0,0,888000,Africa,04/04/2020
Dominica,11,0,0,71293,Americas,04/04/2020
Dominican Republic,1493,113,3,10528000,Americas,04/04/2020
Ecuador,2372,107,3,16027500,Americas,04/04/2020
Egypt,705,51,154,89335600,Africa,04/04/2020
El Salvador,49,0,0,6401240,Americas,04/04/2020
Equatorial Guinea,12,0,0,1430000,Africa,04/04/2020
Eritrea,62,0,0,5228000,Africa,04/04/2020
Estonia,813,143,34,1313271,Europe,04/04/2020
Eswatini,9,0,0,1119375,Africa,04/04/2020
