Brazil,3190,43,2,204772000,Americas,25/03/2020
Japan,5377,131,1739,126865000,Asia,25/03/2020
Czech Republic,3110,0,14,10537818,Europe,25/03/2020
Israel,2761,1,109,8371600,Asia,25/03/2020
Ireland,2455,3,11,6378000,Europe,25/03/2020
Pakistan,2280,3,38,190668000,Asia,25/03/2020
Luxembourg,2096,22,0,562958,Europe,25/03/2020
Turkey,2096,23,0,77695904,Asia,25/03/2020
Chile,1678,0,14,18006407,Americas,25/03/2020
Poland,1673,11,1,38484000,Europe,25/03/2020
Greece,1654,38,57,10846979,Europe,25/03/2020
Finland,1633,1,29,5485215,Europe,25/03/2020
Ecuador,1578,18,3,16027500,Americas,25/03/2020
Qatar,1501,0,81,2120129,Asia,25/03/2020
Iceland,1477,1,66,330610,Europe,25/03/2020
Indonesia,1405,115,43,255461700,Asia,25/03/2020
Australia,3347,18,78,23868800,Oceania,25/03/2020
Singapore,1348,2,436,5469700,Asia,25/03/2020
Canada,3995,57,29,35749600,Americas,25/03/2020
Thailand,1283,1,129,65104000,Asia,25/03/2020
Saudi Arabia,1223,0,46,31521418,Asia,25/03/2020
Slovenia,1195,1,0,2067683,Europe,25/03/2020
Romania,1147,0,160,19942642,Europe,25/03/2020
India,1029,9,67,1275840000,Asia,25/03/2020
Peru,992,11,1,31151643,Americas,25/03/2020
Philippines,957,57,38,101920000,Asia,25/03/2020
Estonia,952,0,1,1313271,Europe,25/03/2020
Russia,952,1,33,146556330,Europe,25/03/2020
Bahrain,950,1,388,1359800,Asia,25/03/2020
Egypt,919,29,125,89335600,Africa,25/03/2020
South Africa,748,0,0,54956900,Africa,25/03/2020
Iraq,666,50,156,36004552,Asia,25/03/2020
Croatia,641,1,11,4246800,Europe,25/03/2020
Mexico,630,2,9,121740000,Americas,25/03/2020
Panama,623,1,0,3764166,Americas,25/03/2020
Colombia,609,0,1,48266600,Americas,25/03/2020
Lebanon,581,9,9,4104000,Asia,25/03/2020
Slovakia,553,1,0,5421349,Europe,25/03/2020
Kuwait,549,0,81,3268431,Asia,25/03/2020
Serbia,532,1,1,7114393,Europe,25/03/2020
Bulgaria,506,3,3,7202198,Europe,25/03/2020
Armenia,496,0,1,3006800,Asia,25/03/2020
Argentina,493,9,3,43131966,Americas,25/03/2020
Taiwan,474,2,86,23461708,Asia,25/03/2020
United Arab Emirates,474,2,115,9157000,Asia,25/03/2020
San Marino,448,59,9,32831,Europe,25/03/2020
Algeria,430,43,97,39500000,Africa,25/03/2020
Latvia,384,0,1,1980700,Europe,25/03/2020
Costa Rica,363,2,2,4773130,Americas,25/03/2020
Dominican Republic,345,2,0,10528000,Americas,25/03/2020
Uruguay,343,0,0,3415866,Americas,25/03/2020
Hungary,317,9,18,9849000,Europe,25/03/2020
Morocco,296,3,3,33337529,Africa,25/03/2020
Vietnam,292,0,50,91812000,Asia,25/03/2020
Bosnia and Herzegovina,287,1,2,3791622,Europe,25/03/2020
Andorra,273,0,1,76949,Europe,25/03/2020
Jordan,264,0,1,6767600,Asia,25/03/2020
Macedonia [FYROM],264,0,1,2058539,Europe,25/03/2020
Cyprus,259,0,0,858000,Europe,25/03/2020
Brunei,258,0,2,393372,Asia,25/03/2020
Lithuania,258,1,1,2900787,Europe,25/03/2020
Moldova,247,1,1,3555200,Europe,25/03/2020
Sri Lanka,238,0,1,20675000,Asia,25/03/2020
Albania,236,2,2,2893005,Europe,25/03/2020
Belarus,236,0,43,9485300,Europe,25/03/2020
Malta,227,0,2,445426,Europe,25/03/2020
Venezuela,216,0,0,30620404,Americas,25/03/2020
Burkina Faso,199,2,11,18450494,Africa,25/03/2020
Tunisia,184,1,0,10982754,Africa,25/03/2020
Azerbaijan,163,1,30,9636300,Asia,25/03/2020
Cambodia,163,0,1,15405157,Asia,25/03/2020
Guadeloupe,163,0,0,403750,Americas,25/03/2020
Kazakhstan,163,0,0,17541200,Asia,25/03/2020
New Zealand,160,0,0,4609440,Oceania,25/03/2020
Oman,160,0,33,4185440,Asia,25/03/2020
Georgia,151,0,1,3729500,Asia,25/03/2020
Trinidad and Tobago,151,0,1,1340557,Americas,25/03/2020
Senegal,144,0,11,13508715,Africa,25/03/2020
Ukraine,144,3,1,42836922,Europe,25/03/2020
Uzbekistan,131,0,0,31022500,Asia,25/03/2020
Liechtenstein,114,0,0,37370,Europe,25/03/2020
Martinique,97,1,0,381326,Americas,25/03/2020
Cameroon,81,0,0,23344000,Africa,25/03/2020
Bangladesh,75,2,3,158875000,Asia,25/03/2020
Afghanistan,71,0,1,26023100,Asia,25/03/2020
Honduras,71,0,0,8725111,Americas,25/03/2020
Congo [DRC],67,1,0,77267000,Africa,25/03/2020
Nigeria,66,0,1,182202000,Africa,25/03/2020
Cuba,61,1,0,11238317,Americas,25/03/2020
Bolivia,57,0,0,11410651,Americas,25/03/2020
Ghana,57,1,0,27043093,Africa,25/03/2020
French Guiana,51,0,14,239648,Americas,25/03/2020
Paraguay,51,1,0,7003406,Americas,25/03/2020
Guatemala,50,1,0,16176133,Americas,25/03/2020
Rwanda,50,0,0,11262564,Africa,25/03/2020
Jamaica,46,1,2,2717991,Americas,25/03/2020
Togo,46,0,1,7305000,Africa,25/03/2020
Côte dIvoire,39,0,1,22671331,Africa,25/03/2020
Kyrgyzstan,39,0,0,5944400,Asia,25/03/2020
Mauritius,39,1,0,1261208,Africa,25/03/2020
Montenegro,39,0,0,621207,Europe,25/03/2020
Maldives,38,0,0,341256,Asia,25/03/2020
Monaco,30,0,0,37800,Europe,25/03/2020
Mongolia,29,0,0,3031099,Asia,25/03/2020
Ethiopia,23,0,0,90076012,Africa,25/03/2020
Guyana,18,1,0,746900,Americas,25/03/2020
Kenya,18,0,0,46050000,Africa,25/03/2020
Mayotte,18,0,0,212645,Africa,25/03/2020
Seychelles,18,0,0,89949,Africa,25/03/2020
Barbados,14,0,0,285000,Americas,25/03/2020
Equatorial Guinea,14,0,0,1430000,Africa,25/03/2020
Tanzania,14,0,0,53470000,Africa,25/03/2020
The Gambia,11,0,0,1882450,Africa,25/03/2020
Gabon,9,1,0,1725000,Africa,25/03/2020
Suriname,9,0,0,534189,Americas,25/03/2020
Cabo Verde,3,0,0,524833,Africa,25/03/2020
Central African Republic,3,0,0,4900000,Africa,25/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,25/03/2020
El Salvador,3,0,0,6401240,Americas,25/03/2020
Liberia,3,0,0,4503000,Africa,25/03/2020
Madagascar,3,0,0,22434363,Africa,25/03/2020
Namibia,3,0,0,2280700,Africa,25/03/2020
Zimbabwe,3,0,0,13061239,Africa,25/03/2020
Angola,2,0,0,24383301,Africa,25/03/2020
Benin,2,0,0,10315244,Africa,25/03/2020
Bhutan,2,0,0,763920,Asia,25/03/2020
Guinea,2,0,0,10628972,Africa,25/03/2020
Haiti,2,0,0,10911819,Americas,25/03/2020
Kosovo,2,0,0,1733842,Europe,25/03/2020
Mauritania,2,0,0,3631775,Africa,25/03/2020
Nicaragua,2,0,0,6198154,Americas,25/03/2020
Saint Lucia,2,0,0,185000,Americas,25/03/2020
Sudan,2,1,0,38435252,Africa,25/03/2020
Zambia,2,0,0,15473905,Africa,25/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,25/03/2020
Cape Verde,1,0,0,524833,Africa,25/03/2020
Chad,1,0,0,14037000,Africa,25/03/2020
Djibouti,1,0,0,888000,Africa,25/03/2020
East Timor,1,0,0,1212107,Asia,25/03/2020
Eritrea,1,0,0,5228000,Africa,25/03/2020
Eswatini,1,0,0,1119375,Africa,25/03/2020
Fiji,1,0,0,859178,Oceania,25/03/2020
Vatican City,1,0,0,451,Europe,25/03/2020
Nepal,1,0,1,28037904,Asia,25/03/2020
Niger,1,0,0,19899000,Africa,25/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,25/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,25/03/2020
Somalia,1,0,0,10787000,Africa,25/03/2020
Uganda,1,0,0,34856813,Africa,25/03/2020
China,338353,13559,299031,1371590000,Asia,26/03/2020
Italy,222965,20076,25263,60753794,Europe,26/03/2020
Spain,105592,5717,8840,46439864,Europe,26/03/2020
Germany,92438,344,962,81083600,Europe,26/03/2020
Iran,85766,6470,31768,78572500,Asia,26/03/2020
France,59727,2334,43,66186000,Europe,26/03/2020
United States,106086,1272,707,321645000,Americas,26/03/2020
South Korea,36612,420,6403,51448183,Asia,26/03/2020
Switzerland,27356,307,57,8256000,Europe,26/03/2020
United Kingdom,21083,970,275,64800000,Europe,26/03/2020
Netherlands,15144,566,2,16916000,Europe,26/03/2020
Belgium,11709,275,1090,11248330,Europe,26/03/2020
Austria,11705,29,30,8602112,Europe,26/03/2020
Norway,8808,23,1,5176998,Europe,26/03/2020
Sweden,7330,78,61,9793172,Europe,26/03/2020
Denmark,5905,50,1,5678348,Europe,26/03/2020
Portugal,5321,43,14,10374822,Europe,26/03/2020
Malaysia,4921,11,469,30678800,Asia,26/03/2020
Brazil,4242,57,2,204772000,Americas,26/03/2020
Japan,7151,174,2312,126865000,Asia,26/03/2020
Czech Republic,4136,0,18,10537818,Europe,26/03/2020
Israel,3672,1,144,8371600,Asia,26/03/2020
Ireland,3265,3,14,6378000,Europe,26/03/2020
Pakistan,3032,3,50,190668000,Asia,26/03/2020
Luxembourg,2787,29,0,562958,Europe,26/03/2020
Turkey,2787,30,0,77695904,Asia,26/03/2020
Chile,2231,0,18,18006407,Americas,26/03/2020
Poland,2225,14,1,38484000,Europe,26/03/2020
Greece,2199,50,75,10846979,Europe,26/03/2020
Finland,2171,1,38,5485215,Europe,26/03/2020
Ecuador,2098,23,3,16027500,Americas,26/03/2020
Qatar,1996,0,107,2120129,Asia,26/03/2020
Iceland,1964,1,87,330610,Europe,26/03/2020
Indonesia,1868,152,57,255461700,Asia,26/03/2020
Australia,4451,23,103,23868800,Oceania,26/03/2020
Singapore,1792,2,579,5469700,Asia,26/03/2020
Canada,5313,75,38,35749600,Americas,26/03/2020
Thailand,1706,1,171,65104000,Asia,26/03/2020
Saudi Arabia,1626,0,61,31521418,Asia,26/03/2020
Slovenia,1589,1,0,2067683,Europe,26/03/2020
Romania,1525,0,212,19942642,Europe,26/03/2020
India,1368,11,89,1275840000,Asia,26/03/2020
Peru,1319,14,1,31151643,Americas,26/03/2020
Philippines,1272,75,50,101920000,Asia,26/03/2020
Estonia,1266,0,1,1313271,Europe,26/03/2020
Russia,1266,1,43,146556330,Europe,26/03/2020
Bahrain,1263,1,516,1359800,Asia,26/03/2020
Egypt,1222,38,166,89335600,Africa,26/03/2020
South Africa,994,0,0,54956900,Africa,26/03/2020
Iraq,885,66,207,36004552,Asia,26/03/2020
Croatia,852,1,14,4246800,Europe,26/03/2020
Mexico,837,2,11,121740000,Americas,26/03/2020
Panama,828,1,0,3764166,Americas,26/03/2020
Colombia,809,0,1,48266600,Americas,26/03/2020
Lebanon,772,11,11,4104000,Asia,26/03/2020
Slovakia,735,1,0,5421349,Europe,26/03/2020
Kuwait,730,0,107,3268431,Asia,26/03/2020
Serbia,707,1,1,7114393,Europe,26/03/2020
Bulgaria,672,3,3,7202198,Europe,26/03/2020
Armenia,659,0,1,3006800,Asia,26/03/2020
Argentina,655,11,3,43131966,Americas,26/03/2020
Taiwan,630,2,114,23461708,Asia,26/03/2020
United Arab Emirates,630,2,152,9157000,Asia,26/03/2020
San Marino,595,78,11,32831,Europe,26/03/2020
Algeria,571,57,129,39500000,Africa,26/03/2020
Latvia,510,0,1,1980700,Europe,26/03/2020
Costa Rica,482,2,2,4773130,Americas,26/03/2020
Dominican Republic,458,2,0,10528000,Americas,26/03/2020
Uruguay,456,0,0,3415866,Americas,26/03/2020
Hungary,421,11,23,9849000,Europe,26/03/2020
Morocco,393,3,3,33337529,Africa,26/03/2020
Vietnam,388,0,66,91812000,Asia,26/03/2020
Bosnia and Herzegovina,381,1,2,3791622,Europe,26/03/2020
Andorra,363,0,1,76949,Europe,26/03/2020
Jordan,351,0,1,6767600,Asia,26/03/2020
Macedonia [FYROM],351,0,1,2058539,Europe,26/03/2020
Cyprus,344,0,0,858000,Europe,26/03/2020
Brunei,343,0,2,393372,Asia,26/03/2020
Lithuania,343,1,1,2900787,Europe,26/03/2020
Moldova,328,1,1,3555200,Europe,26/03/2020
Sri Lanka,316,0,1,20675000,Asia,26/03/2020
Albania,313,2,2,2893005,Europe,26/03/2020
Belarus,313,0,57,9485300,Europe,26/03/2020
Malta,301,0,2,445426,Europe,26/03/2020
Venezuela,287,0,0,30620404,Americas,26/03/2020
Burkina Faso,264,2,14,18450494,Africa,26/03/2020
Tunisia,244,1,0,10982754,Africa,26/03/2020
Azerbaijan,216,1,39,9636300,Asia,26/03/2020
Cambodia,216,0,1,15405157,Asia,26/03/2020
Guadeloupe,216,0,0,403750,Americas,26/03/2020
Kazakhstan,216,0,0,17541200,Asia,26/03/2020
New Zealand,212,0,0,4609440,Oceania,26/03/2020
Oman,212,0,43,4185440,Asia,26/03/2020
Georgia,200,0,1,3729500,Asia,26/03/2020
Trinidad and Tobago,200,0,1,1340557,Americas,26/03/2020
Senegal,191,0,14,13508715,Africa,26/03/2020
Ukraine,191,3,1,42836922,Europe,26/03/2020
Uzbekistan,174,0,0,31022500,Asia,26/03/2020
Liechtenstein,151,0,0,37370,Europe,26/03/2020
Martinique,129,1,0,381326,Americas,26/03/2020
Cameroon,107,0,0,23344000,Africa,26/03/2020
Bangladesh,99,2,3,158875000,Asia,26/03/2020
Afghanistan,94,0,1,26023100,Asia,26/03/2020
Honduras,94,0,0,8725111,Americas,26/03/2020
Congo [DRC],89,1,0,77267000,Africa,26/03/2020
Nigeria,87,0,1,182202000,Africa,26/03/2020
Cuba,81,1,0,11238317,Americas,26/03/2020
Bolivia,75,0,0,11410651,Americas,26/03/2020
Ghana,75,1,0,27043093,Africa,26/03/2020
French Guiana,67,0,18,239648,Americas,26/03/2020
Paraguay,67,1,0,7003406,Americas,26/03/2020
Guatemala,66,1,0,16176133,Americas,26/03/2020
Rwanda,66,0,0,11262564,Africa,26/03/2020
Jamaica,61,1,2,2717991,Americas,26/03/2020
Togo,61,0,1,7305000,Africa,26/03/2020
Côte dIvoire,51,0,1,22671331,Africa,26/03/2020
Kyrgyzstan,51,0,0,5944400,Asia,26/03/2020
Mauritius,51,1,0,1261208,Africa,26/03/2020
Montenegro,51,0,0,621207,Europe,26/03/2020
Maldives,50,0,0,341256,Asia,26/03/2020
Monaco,39,0,0,37800,Europe,26/03/2020
Mongolia,38,0,0,3031099,Asia,26/03/2020
Ethiopia,30,0,0,90076012,Africa,26/03/2020
Guyana,23,1,0,746900,Americas,26/03/2020
Kenya,23,0,0,46050000,Africa,26/03/2020
Mayotte,23,0,0,212645,Africa,26/03/2020
Seychelles,23,0,0,89949,Africa,26/03/2020
Barbados,18,0,0,285000,Americas,26/03/2020
Equatorial Guinea,18,0,0,1430000,Africa,26/03/2020
Tanzania,18,0,0,53470000,Africa,26/03/2020
The Gambia,14,0,0,1882450,Africa,26/03/2020
Gabon,11,1,0,1725000,Africa,26/03/2020
Suriname,11,0,0,534189,Americas,26/03/2020
Cabo Verde,3,0,0,524833,Africa,26/03/2020
Central African Republic,3,0,0,4900000,Africa,26/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,26/03/2020
El Salvador,3,0,0,6401240,Americas,26/03/2020
Liberia,3,0,0,4503000,Africa,26/03/2020
Madagascar,3,0,0,22434363,Africa,26/03/2020
Namibia,3,0,0,2280700,Africa,26/03/2020
Zimbabwe,3,0,0,13061239,Africa,26/03/2020
Angola,2,0,0,24383301,Africa,26/03/2020
Benin,2,0,0,10315244,Africa,26/03/2020
Bhutan,2,0,0,763920,Asia,26/03/2020
Guinea,2,0,0,10628972,Africa,26/03/2020
Haiti,2,0,0,10911819,Americas,26/03/2020
Kosovo,2,0,0,1733842,Europe,26/03/2020
Mauritania,2,0,0,3631775,Africa,26/03/2020
Nicaragua,2,0,0,6198154,Americas,26/03/2020
Saint Lucia,2,0,0,185000,Americas,26/03/2020
Sudan,2,1,0,38435252,Africa,26/03/2020
Zambia,2,0,0,15473905,Africa,26/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,26/03/2020
Cape Verde,1,0,0,524833,Africa,26/03/2020
Chad,1,0,0,14037000,Africa,26/03/2020
Djibouti,1,0,0,888000,Africa,26/03/2020
East Timor,1,0,0,1212107,Asia,26/03/2020
Eritrea,1,0,0,5228000,Africa,26/03/2020
Eswatini,1,0,0,1119375,Africa,26/03/2020
Fiji,1,0,0,859178,Oceania,26/03/2020
Vatican City,1,0,0,451,Europe,26/03/2020
Nepal,1,0,1,28037904,Asia,26/03/2020
Niger,1,0,0,19899000,Africa,26/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,26/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,26/03/2020
Somalia,1,0,0,10787000,Africa,26/03/2020
Uganda,1,0,0,34856813,Africa,26/03/2020
China,450009,18033,397711,1371590000,Asia,27/03/2020
Italy,296543,26701,33599,60753794,Europe,27/03/2020
Spain,140437,7603,11757,46439864,Europe,27/03/2020
Germany,122942,457,1279,81083600,Europe,27/03/2020
Iran,114068,8605,42251,78572500,Asia,27/03/2020
France,79436,3104,57,66186000,Europe,27/03/2020
United States,141094,1691,940,321645000,Americas,27/03/2020
South Korea,48693,558,8515,51448183,Asia,27/03/2020
Switzerland,36383,408,75,8256000,Europe,27/03/2020
United Kingdom,28040,1290,365,64800000,Europe,27/03/2020
Netherlands,20141,752,2,16916000,Europe,27/03/2020
Belgium,15572,365,1449,11248330,Europe,27/03/2020
Austria,15567,38,39,8602112,Europe,27/03/2020
Norway,11714,30,1,5176998,Europe,27/03/2020
Sweden,9748,103,81,9793172,Europe,27/03/2020
Denmark,7853,66,1,5678348,Europe,27/03/2020
Portugal,7076,57,18,10374822,Europe,27/03/2020
Malaysia,6544,14,623,30678800,Asia,27/03/2020
Brazil,5641,75,2,204772000,Americas,27/03/2020
Japan,9510,231,3074,126865000,Asia,27/03/2020
Czech Republic,5500,0,23,10537818,Europe,27/03/2020
Israel,4883,1,191,8371600,Asia,27/03/2020
Ireland,4342,3,18,6378000,Europe,27/03/2020
Pakistan,4032,3,66,190668000,Asia,27/03/2020
Luxembourg,3706,38,0,562958,Europe,27/03/2020
Turkey,3706,39,0,77695904,Asia,27/03/2020
Chile,2967,0,23,18006407,Americas,27/03/2020
Poland,2959,18,1,38484000,Europe,27/03/2020
Greece,2924,66,99,10846979,Europe,27/03/2020
Finland,2887,1,50,5485215,Europe,27/03/2020
Ecuador,2790,30,3,16027500,Americas,27/03/2020
Qatar,2654,0,142,2120129,Asia,27/03/2020
Iceland,2612,1,115,330610,Europe,27/03/2020
Indonesia,2484,202,75,255461700,Asia,27/03/2020
Australia,5919,30,136,23868800,Oceania,27/03/2020
Singapore,2383,2,770,5469700,Asia,27/03/2020
Canada,7066,99,50,35749600,Americas,27/03/2020
Thailand,2268,1,227,65104000,Asia,27/03/2020
Saudi Arabia,2162,0,81,31521418,Asia,27/03/2020
Slovenia,2113,1,0,2067683,Europe,27/03/2020
Romania,2028,0,281,19942642,Europe,27/03/2020
India,1819,14,118,1275840000,Asia,27/03/2020
Peru,1754,18,1,31151643,Americas,27/03/2020
Philippines,1691,99,66,101920000,Asia,27/03/2020
Estonia,1683,0,1,1313271,Europe,27/03/2020
Russia,1683,1,57,146556330,Europe,27/03/2020
Bahrain,1679,1,686,1359800,Asia,27/03/2020
Egypt,1625,50,220,89335600,Africa,27/03/2020
South Africa,1322,0,0,54956900,Africa,27/03/2020
Iraq,1177,87,275,36004552,Asia,27/03/2020
Croatia,1133,1,18,4246800,Europe,27/03/2020
Mexico,1113,2,14,121740000,Americas,27/03/2020
Panama,1101,1,0,3764166,Americas,27/03/2020
Colombia,1075,0,1,48266600,Americas,27/03/2020
Lebanon,1026,14,14,4104000,Asia,27/03/2020
Slovakia,977,1,0,5421349,Europe,27/03/2020
Kuwait,970,0,142,3268431,Asia,27/03/2020
Serbia,940,1,1,7114393,Europe,27/03/2020
Bulgaria,893,3,3,7202198,Europe,27/03/2020
Armenia,876,0,1,3006800,Asia,27/03/2020
Argentina,871,14,3,43131966,Americas,27/03/2020
Taiwan,837,2,151,23461708,Asia,27/03/2020
United Arab Emirates,837,2,202,9157000,Asia,27/03/2020
San Marino,791,103,14,32831,Europe,27/03/2020
Algeria,759,75,171,39500000,Africa,27/03/2020
Latvia,678,0,1,1980700,Europe,27/03/2020
Costa Rica,641,2,2,4773130,Americas,27/03/2020
Dominican Republic,609,2,0,10528000,Americas,27/03/2020
Uruguay,606,0,0,3415866,Americas,27/03/2020
Hungary,559,14,30,9849000,Europe,27/03/2020
Morocco,522,3,3,33337529,Africa,27/03/2020
Vietnam,516,0,87,91812000,Asia,27/03/2020
Bosnia and Herzegovina,506,1,2,3791622,Europe,27/03/2020
Andorra,482,0,1,76949,Europe,27/03/2020
Jordan,466,0,1,6767600,Asia,27/03/2020
Macedonia [FYROM],466,0,1,2058539,Europe,27/03/2020
Cyprus,457,0,0,858000,Europe,27/03/2020
Brunei,456,0,2,393372,Asia,27/03/2020
Lithuania,456,1,1,2900787,Europe,27/03/2020
Moldova,436,1,1,3555200,Europe,27/03/2020
Sri Lanka,420,0,1,20675000,Asia,27/03/2020
Albania,416,2,2,2893005,Europe,27/03/2020
Belarus,416,0,75,9485300,Europe,27/03/2020
Malta,400,0,2,445426,Europe,27/03/2020
Venezuela,381,0,0,30620404,Americas,27/03/2020
Burkina Faso,351,2,18,18450494,Africa,27/03/2020
Tunisia,324,1,0,10982754,Africa,27/03/2020
Azerbaijan,287,1,51,9636300,Asia,27/03/2020
Cambodia,287,0,1,15405157,Asia,27/03/2020
Guadeloupe,287,0,0,403750,Americas,27/03/2020
Kazakhstan,287,0,0,17541200,Asia,27/03/2020
New Zealand,281,0,0,4609440,Oceania,27/03/2020
Oman,281,0,57,4185440,Asia,27/03/2020
Georgia,266,0,1,3729500,Asia,27/03/2020
Trinidad and Tobago,266,0,1,1340557,Americas,27/03/2020
Senegal,254,0,18,13508715,Africa,27/03/2020
Ukraine,254,3,1,42836922,Europe,27/03/2020
Uzbekistan,231,0,0,31022500,Asia,27/03/2020
Liechtenstein,200,0,0,37370,Europe,27/03/2020
Martinique,171,1,0,381326,Americas,27/03/2020
Cameroon,142,0,0,23344000,Africa,27/03/2020
Bangladesh,131,2,3,158875000,Asia,27/03/2020
Afghanistan,125,0,1,26023100,Asia,27/03/2020
Honduras,125,0,0,8725111,Americas,27/03/2020
Congo [DRC],118,1,0,77267000,Africa,27/03/2020
Nigeria,115,0,1,182202000,Africa,27/03/2020
Cuba,107,1,0,11238317,Americas,27/03/2020
Bolivia,99,0,0,11410651,Americas,27/03/2020
Ghana,99,1,0,27043093,Africa,27/03/2020
French Guiana,89,0,23,239648,Americas,27/03/2020
Paraguay,89,1,0,7003406,Americas,27/03/2020
Guatemala,87,1,0,16176133,Americas,27/03/2020
Rwanda,87,0,0,11262564,Africa,27/03/2020
Jamaica,81,1,2,2717991,Americas,27/03/2020
Togo,81,0,1,7305000,Africa,27/03/2020
Côte dIvoire,67,0,1,22671331,Africa,27/03/2020
Kyrgyzstan,67,0,0,5944400,Asia,27/03/2020
Mauritius,67,1,0,1261208,Africa,27/03/2020
Montenegro,67,0,0,621207,Europe,27/03/2020
Maldives,66,0,0,341256,Asia,27/03/2020
Monaco,51,0,0,37800,Europe,27/03/2020
Mongolia,50,0,0,3031099,Asia,27/03/2020
Ethiopia,39,0,0,90076012,Africa,27/03/2020
Guyana,30,1,0,746900,Americas,27/03/2020
Kenya,30,0,0,46050000,Africa,27/03/2020
Mayotte,30,0,0,212645,Africa,27/03/2020
Seychelles,30,0,0,89949,Africa,27/03/2020
Barbados,23,0,0,285000,Americas,27/03/2020
Equatorial Guinea,23,0,0,1430000,Africa,27/03/2020
Tanzania,23,0,0,53470000,Africa,27/03/2020
The Gambia,18,0,0,1882450,Africa,27/03/2020
Gabon,14,1,0,1725000,Africa,27/03/2020
Suriname,14,0,0,534189,Americas,27/03/2020
Cabo Verde,3,0,0,524833,Africa,27/03/2020
Central African Republic,3,0,0,4900000,Africa,27/03/2020
Congo (Brazzaville),3,0,0,4620000,Africa,27/03/2020
El Salvador,3,0,0,6401240,Americas,27/03/2020
Liberia,3,0,0,4503000,Africa,27/03/2020
Madagascar,3,0,0,22434363,Africa,27/03/2020
Namibia,3,0,0,2280700,Africa,27/03/2020
Zimbabwe,3,0,0,13061239,Africa,27/03/2020
Angola,2,0,0,24383301,Africa,27/03/2020
Benin,2,0,0,10315244,Africa,27/03/2020
Bhutan,2,0,0,763920,Asia,27/03/2020
Guinea,2,0,0,10628972,Africa,27/03/2020
Haiti,2,0,0,10911819,Americas,27/03/2020
Kosovo,2,0,0,1733842,Europe,27/03/2020
Mauritania,2,0,0,3631775,Africa,27/03/2020
Nicaragua,2,0,0,6198154,Americas,27/03/2020
Saint Lucia,2,0,0,185000,Americas,27/03/2020
Sudan,2,1,0,38435252,Africa,27/03/2020
Zambia,2,0,0,15473905,Africa,27/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,27/03/2020
Cape Verde,1,0,0,524833,Africa,27/03/2020
Chad,1,0,0,14037000,Africa,27/03/2020
Djibouti,1,0,0,888000,Africa,27/03/2020
East Timor,1,0,0,1212107,Asia,27/03/2020
Eritrea,1,0,0,5228000,Africa,27/03/2020
Eswatini,1,0,0,1119375,Africa,27/03/2020
Fiji,1,0,0,859178,Oceania,27/03/2020
Vatican City,1,0,0,451,Europe,27/03/2020
Nepal,1,0,1,28037904,Asia,27/03/2020
Niger,1,0,0,19899000,Africa,27/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,27/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,27/03/2020
Somalia,1,0,0,10787000,Africa,27/03/2020
Uganda,1,0,0,34856813,Africa,27/03/2020
China,598511,23983,528955,1371590000,Asia,28/03/2020
Italy,394402,35512,44686,60753794,Europe,28/03/2020
Spain,186781,10111,15636,46439864,Europe,28/03/2020
Germany,163512,607,1701,81083600,Europe,28/03/2020
Iran,151710,11444,56193,78572500,Asia,28/03/2020
France,105649,4128,75,66186000,Europe,28/03/2020
United States,187655,2249,1250,321645000,Americas,28/03/2020
South Korea,64761,742,11324,51448183,Asia,28/03/2020
Switzerland,48389,542,99,8256000,Europe,28/03/2020
United Kingdom,37293,1715,485,64800000,Europe,28/03/2020
Netherlands,26787,1000,2,16916000,Europe,28/03/2020
Belgium,20710,485,1927,11248330,Europe,28/03/2020
Austria,20704,50,51,8602112,Europe,28/03/2020
