Albania,211,5,2244,2893005,Europe,29/03/2020
Algeria,405,23,155,39500000,Africa,29/03/2020
Andorra,268,1,1,76949,Europe,29/03/2020
Angola,3,0,0,24383301,Africa,29/03/2020
Antigua and Barbuda,3,0,0,86295,Americas,29/03/2020
Argentina,519,15,90,43131966,Americas,29/03/2020
Armenia,297,0,696,3006800,Asia,29/03/2020
Austria,6841,39,9,8602112,Europe,29/03/2020
Azerbaijan,115,2,10,9636300,Asia,29/03/2020
The Bahamas,5,0,NaN,368390,Americas,29/03/2020
Bahrain,467,7,183,1359800,Asia,29/03/2020
Bangladesh,41,7,7,158875000,Asia,29/03/2020
Barbados,18,0,0,285000,Americas,29/03/2020
Belarus,91,0,40,9485300,Europe,29/03/2020
Belgium,6743,476,783,11248330,Europe,29/03/2020
Belize,2,0,0,368310,Americas,29/03/2020
Benin,6,0,0,10315244,Africa,29/03/2020
Bhutan,2,0,0,763920,Asia,29/03/2020
Bolivia,34,0,0,11410651,Americas,29/03/2020
Bosnia and Herzegovina,225,9,2,3791622,Europe,29/03/2020
Brazil,3463,112,2,204772000,Americas,29/03/2020
Brunei,126,0,2,393372,Asia,29/03/2020
Bulgaria,293,3,4,7202198,Europe,29/03/2020
Burkina Faso,239,4,21,18450494,Africa,29/03/2020
Cabo Verde,4,NaN,0,524833,Africa,29/03/2020
Cambodia,103,0,451,15405157,Asia,29/03/2020
Cameroon,101,NaN,2,23344000,Africa,29/03/2020
Central African Republic,3,0,0,4900000,Africa,29/03/2020
Chad,9,0,0,14037000,Africa,29/03/2020
Chile,1900,3,46,18006407,Americas,29/03/2020
Colombia,873,4,26,48266600,Americas,29/03/2020
Congo (Brazzaville),4,0,0,4620000,Africa,29/03/2020
Congo [DRC],61,2,0,77267000,Africa,29/03/2020
Costa Rica,260,2,2,4773130,Americas,29/03/2020
Côte dIvoire,317,0,3,22671331,Africa,29/03/2020
Croatia,638,1,2619,4246800,Europe,29/03/2020
Cuba,83,1,NaN,11238317,Americas,29/03/2020
Cyprus,148,9,3,858000,Europe,29/03/2020
Czech Republic,2331,325,11,10537818,Europe,29/03/2020
Japan,3202,65,2949,126865000,Asia,29/03/2020
Djibouti,398,0,0,888000,Africa,29/03/2020
Dominica,182,0,0,71293,Americas,29/03/2020
Dominican Republic,689,62,3,10528000,Americas,29/03/2020
Ecuador,1407,38,3,16027500,Americas,29/03/2020
Egypt,582,21,137,89335600,Africa,29/03/2020
El Salvador,59,0,0,6401240,Americas,29/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,29/03/2020
Eritrea,270,0,0,5228000,Africa,29/03/2020
Estonia,469,NaN,12,1313271,Europe,29/03/2020
Eswatini,4,0,0,1119375,Africa,29/03/2020
Ethiopia,12,0,0,90076012,Africa,29/03/2020
Fiji,7,0,0,859178,Oceania,29/03/2020
Finland,1118,40,10,5485215,Europe,29/03/2020
Gabon,6,1,0,1725000,Africa,29/03/2020
The Gambia,3,1,0,1882450,Africa,29/03/2020
Georgia,86,0,10,3729500,Asia,29/03/2020
Germany,49051,392,136720,81083600,Europe,29/03/2020
Ghana,808,9,0,27043093,Africa,29/03/2020
Greece,986,26,43,10846979,Europe,29/03/2020
Grenada,1,0,0,103328,Americas,29/03/2020
Guatemala,26,1,NaN,16176133,Americas,29/03/2020
Guinea,4,0,0,10628972,Africa,29/03/2020
Guinea-Bissau,2,0,0,1844000,Africa,29/03/2020
Guyana,0,1,0,746900,Americas,29/03/2020
Haiti,8,0,0,10911819,Americas,29/03/2020
Vatican City,19,0,0,451,Europe,29/03/2020
Honduras,49,0,0,8725111,Americas,29/03/2020
Hungary,323,11,23,9849000,Europe,29/03/2020
Iceland,950,2,61,330610,Europe,29/03/2020
India,933,12,50,1275840000,Asia,29/03/2020
Indonesia,1105,65,31,255461700,Asia,29/03/2020
Iran,32040,2395,11172,78572500,Asia,29/03/2020
Iraq,446,33,199,36004552,Asia,29/03/2020
Ireland,2269,11,5,6378000,Europe,29/03/2020
Israel,4213,75,79,8371600,Asia,29/03/2020
Italy,86978,9343,12043,60753794,Europe,29/03/2020
Jamaica,35,1,2,2717991,Americas,29/03/2020
Jordan,232,0,1,6767600,Asia,29/03/2020
Kazakhstan,105,0,0,17541200,Asia,29/03/2020
Kenya,47,0,NaN,46050000,Africa,29/03/2020
South Korea,9316,140,4369,51448183,Asia,29/03/2020
Kuwait,201,0,60,3268431,Asia,29/03/2020
Kyrgyzstan,126,0,0,5944400,Asia,29/03/2020
Laos,3,0,0,6802000,Asia,29/03/2020
Latvia,275,0,1,1980700,Europe,29/03/2020
Lebanon,400,8,155,4104000,Asia,29/03/2020
Liberia,3,0,0,4503000,Africa,29/03/2020
Libya,1,0,0,6278000,Africa,29/03/2020
Liechtenstein,51,0,0,37370,Europe,29/03/2020
Lithuania,476,64,1,2900787,Europe,29/03/2020
Luxembourg,2167,8,6,562958,Europe,29/03/2020
Madagascar,27,0,0,22434363,Africa,29/03/2020
Malaysia,2164,26,245,30678800,Asia,29/03/2020
Maldives,13,0,13,341256,Asia,29/03/2020
Mali,2,0,0,17600000,Africa,29/03/2020
Malta,161,0,2,445426,Europe,29/03/2020
Mauritania,2,0,0,3631775,Africa,29/03/2020
Mauritius,62,2,0,1261208,Africa,29/03/2020
Mexico,520,7,4,121740000,Americas,29/03/2020
Moldova,211,1,2,3555200,Europe,29/03/2020
Monaco,45,0,1,37800,Europe,29/03/2020
Mongolia,10,0,0,3031099,Asia,29/03/2020
Montenegro,101,1,0,621207,Europe,29/03/2020
Morocco,405,7,7,33337529,Africa,29/03/2020
Mozambique,75,0,0,25727911,Africa,29/03/2020
Namibia,8,0,NaN,2280700,Africa,29/03/2020
Nepal,3,0,1,28037904,Asia,29/03/2020
New Zealand,496,0,NaN,4609440,Oceania,29/03/2020
Nicaragua,2,0,0,6198154,Americas,29/03/2020
Niger,37,NaN,0,19899000,Africa,29/03/2020
Nigeria,64,1,2,182202000,Africa,29/03/2020
Macedonia [FYROM],241,3,1,2058539,Europe,29/03/2020
Norway,3637,16,6,5176998,Europe,29/03/2020
Oman,153,0,17,4185440,Asia,29/03/2020
Pakistan,1300,8,33,190668000,Asia,29/03/2020
Panama,699,26,1,3764166,Americas,29/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,29/03/2020
Paraguay,71,13,0,7003406,Americas,29/03/2020
Peru,607,15,1,31151643,Americas,29/03/2020
Philippines,897,40,37,101920000,Asia,29/03/2020
Poland,1528,24,19,38484000,Europe,29/03/2020
Portugal,4820,90,30,10374822,Europe,29/03/2020
Qatar,567,0,46,2120129,Asia,29/03/2020
Romania,1451,60,100,19942642,Europe,29/03/2020
Russia,1137,40,50,146556330,Europe,29/03/2020
Rwanda,42,0,0,11262564,Africa,29/03/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,29/03/2020
Saint Lucia,3,0,0,185000,Americas,29/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,29/03/2020
San Marino,236,21,4,32831,Europe,29/03/2020
Saudi Arabia,1498,NaN,39,31521418,Asia,29/03/2020
Senegal,126,0,9,13508715,Africa,29/03/2020
Serbia,652,4,132,7114393,Europe,29/03/2020
Seychelles,7,0,0,89949,Africa,29/03/2020
Singapore,802,2,166,5469700,Asia,29/03/2020
Slovakia,245,0,7,5421349,Europe,29/03/2020
Slovenia,638,7,NaN,2067683,Europe,29/03/2020
Somalia,1,0,0,10787000,Africa,29/03/2020
South Africa,1415,0,191,54956900,Africa,29/03/2020
Spain,75991,6518,10514,46439864,Europe,29/03/2020
Sri Lanka,103,0,3,20675000,Asia,29/03/2020
Sudan,3,1,0,38435252,Africa,29/03/2020
Suriname,9,0,0,534189,Americas,29/03/2020
Sweden,3153,269,16,9793172,Europe,29/03/2020
Switzerland,13640,213,131,8256000,Europe,29/03/2020
Syria,1078,0,0,23339517,Asia,29/03/2020
Taiwan,285,2,29,23461708,Asia,29/03/2020
Tanzania,12,0,0,53470000,Africa,29/03/2020
Thailand,1229,19,109,65104000,Asia,29/03/2020
Timor-Leste,1,0,0,1212107,Asia,29/03/2020
Togo,29,0,NaN,7305000,Africa,29/03/2020
Trinidad and Tobago,67,NaN,0,1340557,Americas,29/03/2020
Tunisia,460,7,2,10982754,Africa,29/03/2020
Turkey,4391,104,NaN,77695904,Asia,29/03/2020
Uganda,24,0,0,34856813,Africa,29/03/2020
Ukraine,385,10,1,42836922,Europe,29/03/2020
United Arab Emirates,653,2,65,9157000,Asia,29/03/2020
Uruguay,236,0,0,3415866,Americas,29/03/2020
Uzbekistan,82,0,0,31022500,Asia,29/03/2020
Venezuela,105,0,15,30620404,Americas,29/03/2020
Vietnam,156,0,17,91812000,Asia,29/03/2020
Zambia,895,0,0,15473905,Africa,29/03/2020
Zimbabwe,3,1,0,13061239,Africa,29/03/2020
United States,114199,2001,0,321645000,Americas,30/03/2020
Canada,5594,35,0,35749600,Americas,30/03/2020
China,81831,3292,74848,1371590000,Asia,30/03/2020
Netherlands,9391,734,4,16916000,Europe,30/03/2020
Australia,3597,8,119,23868800,Oceania,30/03/2020
United Kingdom,15290,668,140,64800000,Europe,30/03/2020
Denmark,2265,44,69,5678348,Europe,30/03/2020
France,34571,2355,8057,66186000,Europe,30/03/2020
Afghanistan,202,2,2,26023100,Asia,30/03/2020
Albania,221,5,12325,2893005,Europe,30/03/2020
Algeria,421,23,181,39500000,Africa,30/03/2020
Andorra,280,1,1,76949,Europe,30/03/2020
Angola,3,0,0,24383301,Africa,30/03/2020
Antigua and Barbuda,3,0,0,86295,Americas,30/03/2020
Argentina,538,16,96,43131966,Americas,30/03/2020
Armenia,301,0,2047,3006800,Asia,30/03/2020
Austria,7019,40,9,8602112,Europe,30/03/2020
Azerbaijan,117,2,10,9636300,Asia,30/03/2020
The Bahamas,5,0,NaN,368390,Americas,30/03/2020
Bahrain,473,7,183,1359800,Asia,30/03/2020
Bangladesh,41,7,7,158875000,Asia,30/03/2020
Barbados,18,0,0,285000,Americas,30/03/2020
Belarus,91,0,41,9485300,Europe,30/03/2020
Belgium,7034,558,822,11248330,Europe,30/03/2020
Belize,2,0,0,368310,Americas,30/03/2020
Benin,6,0,0,10315244,Africa,30/03/2020
Bhutan,2,0,0,763920,Asia,30/03/2020
Bolivia,34,0,0,11410651,Americas,30/03/2020
Bosnia and Herzegovina,231,10,2,3791622,Europe,30/03/2020
Brazil,3607,122,2,204772000,Americas,30/03/2020
Brunei,128,0,2,393372,Asia,30/03/2020
Bulgaria,300,3,4,7202198,Europe,30/03/2020
Burkina Faso,256,4,23,18450494,Africa,30/03/2020
Cabo Verde,4,NaN,0,524833,Africa,30/03/2020
Cambodia,103,0,1449,15405157,Asia,30/03/2020
Cameroon,105,NaN,2,23344000,Africa,30/03/2020
Central African Republic,3,0,0,4900000,Africa,30/03/2020
Chad,10,0,0,14037000,Africa,30/03/2020
Chile,2043,3,50,18006407,Americas,30/03/2020
Colombia,955,4,31,48266600,Americas,30/03/2020
Congo (Brazzaville),4,0,0,4620000,Africa,30/03/2020
Congo [DRC],62,2,0,77267000,Africa,30/03/2020
Costa Rica,268,2,2,4773130,Americas,30/03/2020
Côte dIvoire,399,0,3,22671331,Africa,30/03/2020
Croatia,670,1,15116,4246800,Europe,30/03/2020
Cuba,87,1,NaN,11238317,Americas,30/03/2020
Cyprus,149,10,3,858000,Europe,30/03/2020
Czech Republic,2443,1119,11,10537818,Europe,30/03/2020
Japan,3448,66,3736,126865000,Asia,30/03/2020
Djibouti,1191,0,0,888000,Africa,30/03/2020
Dominica,466,0,0,71293,Americas,30/03/2020
Dominican Republic,747,88,3,10528000,Americas,30/03/2020
Ecuador,1440,39,3,16027500,Americas,30/03/2020
Egypt,601,21,143,89335600,Africa,30/03/2020
El Salvador,85,0,0,6401240,Americas,30/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,30/03/2020
Eritrea,1114,0,0,5228000,Africa,30/03/2020
Estonia,478,NaN,12,1313271,Europe,30/03/2020
Eswatini,4,0,0,1119375,Africa,30/03/2020
Ethiopia,12,0,0,90076012,Africa,30/03/2020
Fiji,7,0,0,859178,Oceania,30/03/2020
Finland,1153,75,10,5485215,Europe,30/03/2020
Gabon,6,1,0,1725000,Africa,30/03/2020
The Gambia,3,1,0,1882450,Africa,30/03/2020
Georgia,87,0,10,3729500,Asia,30/03/2020
Germany,50880,430,379195,81083600,Europe,30/03/2020
Ghana,1291,9,0,27043093,Africa,30/03/2020
Greece,1009,26,43,10846979,Europe,30/03/2020
Grenada,1,0,0,103328,Americas,30/03/2020
Guatemala,26,1,NaN,16176133,Americas,30/03/2020
Guinea,4,0,0,10628972,Africa,30/03/2020
Guinea-Bissau,2,0,0,1844000,Africa,30/03/2020
Guyana,0,1,0,746900,Americas,30/03/2020
Haiti,8,0,0,10911819,Americas,30/03/2020
Vatican City,24,0,0,451,Europe,30/03/2020
Honduras,50,0,0,8725111,Americas,30/03/2020
Hungary,339,11,23,9849000,Europe,30/03/2020
Iceland,982,2,61,330610,Europe,30/03/2020
India,979,12,50,1275840000,Asia,30/03/2020
Indonesia,1156,65,31,255461700,Asia,30/03/2020
Iran,32763,2439,11390,78572500,Asia,30/03/2020
Iraq,461,33,219,36004552,Asia,30/03/2020
Ireland,2387,11,5,6378000,Europe,30/03/2020
Israel,4577,143,81,8371600,Asia,30/03/2020
Italy,88759,9616,12454,60753794,Europe,30/03/2020
Jamaica,36,1,2,2717991,Americas,30/03/2020
Jordan,241,0,1,6767600,Asia,30/03/2020
Kazakhstan,108,0,0,17541200,Asia,30/03/2020
Kenya,50,0,NaN,46050000,Africa,30/03/2020
South Korea,9338,141,4458,51448183,Asia,30/03/2020
Kuwait,201,0,62,3268431,Asia,30/03/2020
Kyrgyzstan,147,0,0,5944400,Asia,30/03/2020
Laos,3,0,0,6802000,Asia,30/03/2020
Latvia,282,0,1,1980700,Europe,30/03/2020
Lebanon,408,8,243,4104000,Asia,30/03/2020
Liberia,3,0,0,4503000,Africa,30/03/2020
Libya,1,0,0,6278000,Africa,30/03/2020
Liechtenstein,51,0,0,37370,Europe,30/03/2020
Lithuania,516,128,1,2900787,Europe,30/03/2020
Luxembourg,2321,8,6,562958,Europe,30/03/2020
Madagascar,28,0,0,22434363,Africa,30/03/2020
Malaysia,2217,26,251,30678800,Asia,30/03/2020
Maldives,13,0,13,341256,Asia,30/03/2020
Mali,2,0,0,17600000,Africa,30/03/2020
Malta,165,0,2,445426,Europe,30/03/2020
Mauritania,2,0,0,3631775,Africa,30/03/2020
Mauritius,63,2,0,1261208,Africa,30/03/2020
Mexico,537,7,4,121740000,Americas,30/03/2020
Moldova,220,1,2,3555200,Europe,30/03/2020
Monaco,47,0,1,37800,Europe,30/03/2020
Mongolia,10,0,0,3031099,Asia,30/03/2020
Montenegro,110,1,0,621207,Europe,30/03/2020
Morocco,441,7,7,33337529,Africa,30/03/2020
Mozambique,143,0,0,25727911,Africa,30/03/2020
Namibia,8,0,NaN,2280700,Africa,30/03/2020
Nepal,3,0,1,28037904,Asia,30/03/2020
New Zealand,569,0,NaN,4609440,Oceania,30/03/2020
Nicaragua,2,0,0,6198154,Americas,30/03/2020
Niger,51,NaN,0,19899000,Africa,30/03/2020
Nigeria,65,1,2,182202000,Africa,30/03/2020
Macedonia [FYROM],251,3,1,2058539,Europe,30/03/2020
Norway,3715,16,6,5176998,Europe,30/03/2020
Oman,162,0,17,4185440,Asia,30/03/2020
Pakistan,1334,8,34,190668000,Asia,30/03/2020
Panama,746,31,1,3764166,Americas,30/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,30/03/2020
Paraguay,77,16,0,7003406,Americas,30/03/2020
Peru,626,15,1,31151643,Americas,30/03/2020
Philippines,939,40,38,101920000,Asia,30/03/2020
Poland,1608,25,23,38484000,Europe,30/03/2020
Portugal,5161,100,31,10374822,Europe,30/03/2020
Qatar,570,0,46,2120129,Asia,30/03/2020
Romania,1548,74,101,19942642,Europe,30/03/2020
Russia,1232,75,53,146556330,Europe,30/03/2020
Rwanda,42,0,0,11262564,Africa,30/03/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,30/03/2020
Saint Lucia,3,0,0,185000,Americas,30/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,30/03/2020
San Marino,239,21,4,32831,Europe,30/03/2020
Saudi Arabia,1608,NaN,40,31521418,Asia,30/03/2020
Senegal,130,0,9,13508715,Africa,30/03/2020
Serbia,703,4,204,7114393,Europe,30/03/2020
Seychelles,7,0,0,89949,Africa,30/03/2020
Singapore,827,2,166,5469700,Asia,30/03/2020
Slovakia,248,0,7,5421349,Europe,30/03/2020
Slovenia,653,7,NaN,2067683,Europe,30/03/2020
Somalia,1,0,0,10787000,Africa,30/03/2020
South Africa,1568,0,391,54956900,Africa,30/03/2020
Spain,80749,7098,11653,46439864,Europe,30/03/2020
Sri Lanka,103,0,3,20675000,Asia,30/03/2020
Sudan,3,1,0,38435252,Africa,30/03/2020
Suriname,9,0,0,534189,Americas,30/03/2020
Sweden,3246,352,16,9793172,Europe,30/03/2020
Switzerland,14049,222,131,8256000,Europe,30/03/2020
Syria,8960,0,0,23339517,Asia,30/03/2020
Taiwan,292,2,29,23461708,Asia,30/03/2020
Tanzania,12,0,0,53470000,Africa,30/03/2020
Thailand,1274,24,116,65104000,Asia,30/03/2020
Timor-Leste,1,0,0,1212107,Asia,30/03/2020
Togo,29,0,NaN,7305000,Africa,30/03/2020
Trinidad and Tobago,67,NaN,0,1340557,Americas,30/03/2020
Tunisia,540,7,2,10982754,Africa,30/03/2020
Turkey,4789,112,NaN,77695904,Asia,30/03/2020
Uganda,25,0,0,34856813,Africa,30/03/2020
Ukraine,451,10,1,42836922,Europe,30/03/2020
United Arab Emirates,722,2,66,9157000,Asia,30/03/2020
Uruguay,242,0,0,3415866,Americas,30/03/2020
Uzbekistan,85,0,0,31022500,Asia,30/03/2020
Venezuela,106,0,15,30620404,Americas,30/03/2020
Vietnam,157,0,17,91812000,Asia,30/03/2020
Zambia,3934,0,0,15473905,Africa,30/03/2020
Zimbabwe,3,1,0,13061239,Africa,30/03/2020
United States,120593,2179,0,321645000,Americas,31/03/2020
Canada,5889,35,0,35749600,Americas,31/03/2020
China,81845,3292,74941,1371590000,Asia,31/03/2020
Netherlands,9729,790,4,16916000,Europe,31/03/2020
Australia,3741,8,119,23868800,Oceania,31/03/2020
United Kingdom,15980,689,140,64800000,Europe,31/03/2020
Denmark,2304,44,71,5678348,Europe,31/03/2020
France,35549,2489,8650,66186000,Europe,31/03/2020
Afghanistan,219,2,2,26023100,Asia,31/03/2020
Albania,229,5,96431,2893005,Europe,31/03/2020
Algeria,434,23,210,39500000,Africa,31/03/2020
Andorra,289,1,1,76949,Europe,31/03/2020
Angola,3,0,0,24383301,Africa,31/03/2020
Antigua and Barbuda,3,0,0,86295,Americas,31/03/2020
Argentina,552,16,100,43131966,Americas,31/03/2020
Armenia,304,0,6282,3006800,Asia,31/03/2020
Austria,7156,40,9,8602112,Europe,31/03/2020
Azerbaijan,118,2,10,9636300,Asia,31/03/2020
The Bahamas,5,0,NaN,368390,Americas,31/03/2020
Bahrain,477,7,183,1359800,Asia,31/03/2020
Bangladesh,41,7,7,158875000,Asia,31/03/2020
Barbados,18,0,0,285000,Americas,31/03/2020
Belarus,91,0,42,9485300,Europe,31/03/2020
Belgium,7272,636,854,11248330,Europe,31/03/2020
Belize,2,0,0,368310,Americas,31/03/2020
Benin,6,0,0,10315244,Africa,31/03/2020
Bhutan,2,0,0,763920,Asia,31/03/2020
Bolivia,34,0,0,11410651,Americas,31/03/2020
Bosnia and Herzegovina,235,10,2,3791622,Europe,31/03/2020
Brazil,3724,130,2,204772000,Americas,31/03/2020
Brunei,129,0,2,393372,Asia,31/03/2020
Bulgaria,305,3,4,7202198,Europe,31/03/2020
Burkina Faso,270,4,24,18450494,Africa,31/03/2020
Cabo Verde,4,NaN,0,524833,Africa,31/03/2020
Cambodia,103,0,5481,15405157,Asia,31/03/2020
Cameroon,108,NaN,2,23344000,Africa,31/03/2020
Central African Republic,3,0,0,4900000,Africa,31/03/2020
Chad,10,0,0,14037000,Africa,31/03/2020
Chile,2164,3,53,18006407,Americas,31/03/2020
Colombia,1025,4,35,48266600,Americas,31/03/2020
Congo (Brazzaville),4,0,0,4620000,Africa,31/03/2020
Congo [DRC],63,2,0,77267000,Africa,31/03/2020
Costa Rica,274,2,2,4773130,Americas,31/03/2020
Côte dIvoire,478,0,3,22671331,Africa,31/03/2020
Croatia,696,1,146817,4246800,Europe,31/03/2020
Cuba,90,1,NaN,11238317,Americas,31/03/2020
Cyprus,150,10,3,858000,Europe,31/03/2020
Czech Republic,2536,4540,11,10537818,Europe,31/03/2020
Japan,3688,67,4719,126865000,Asia,31/03/2020
Djibouti,4270,0,0,888000,Africa,31/03/2020
Dominica,1344,0,0,71293,Americas,31/03/2020
Dominican Republic,797,120,3,10528000,Americas,31/03/2020
Ecuador,1466,39,3,16027500,Americas,31/03/2020
Egypt,616,21,148,89335600,Africa,31/03/2020
El Salvador,118,0,0,6401240,Americas,31/03/2020
Equatorial Guinea,9,0,0,1430000,Africa,31/03/2020
Eritrea,6409,0,0,5228000,Africa,31/03/2020
Estonia,485,NaN,12,1313271,Europe,31/03/2020
Eswatini,4,0,0,1119375,Africa,31/03/2020
Ethiopia,12,0,0,90076012,Africa,31/03/2020
Fiji,7,0,0,859178,Oceania,31/03/2020
Finland,1181,143,10,5485215,Europe,31/03/2020
Gabon,6,1,0,1725000,Africa,31/03/2020
The Gambia,3,1,0,1882450,Africa,31/03/2020
Georgia,87,0,10,3729500,Asia,31/03/2020
Germany,52362,463,1073621,81083600,Europe,31/03/2020
Ghana,1989,9,0,27043093,Africa,31/03/2020
Greece,1028,26,43,10846979,Europe,31/03/2020
Grenada,1,0,0,103328,Americas,31/03/2020
Guatemala,26,1,NaN,16176133,Americas,31/03/2020
Guinea,4,0,0,10628972,Africa,31/03/2020
Guinea-Bissau,2,0,0,1844000,Africa,31/03/2020
Guyana,0,1,0,746900,Americas,31/03/2020
Haiti,8,0,0,10911819,Americas,31/03/2020
Vatican City,28,0,0,451,Europe,31/03/2020
Honduras,51,0,0,8725111,Americas,31/03/2020
Hungary,352,11,23,9849000,Europe,31/03/2020
Iceland,1008,2,61,330610,Europe,31/03/2020
India,1018,12,50,1275840000,Asia,31/03/2020
Indonesia,1197,65,31,255461700,Asia,31/03/2020
Iran,33341,2474,11564,78572500,Asia,31/03/2020
Iraq,472,33,236,36004552,Asia,31/03/2020
Ireland,2484,11,5,6378000,Europe,31/03/2020
Israel,4887,265,82,8371600,Asia,31/03/2020
Italy,90169,9833,12786,60753794,Europe,31/03/2020
Jamaica,36,1,2,2717991,Americas,31/03/2020
Jordan,248,0,1,6767600,Asia,31/03/2020
Kazakhstan,110,0,0,17541200,Asia,31/03/2020
Kenya,52,0,NaN,46050000,Africa,31/03/2020
South Korea,9355,142,4527,51448183,Asia,31/03/2020
Kuwait,201,0,63,3268431,Asia,31/03/2020
Kyrgyzstan,165,0,0,5944400,Asia,31/03/2020
Laos,3,0,0,6802000,Asia,31/03/2020
Latvia,288,0,1,1980700,Europe,31/03/2020
Lebanon,414,8,375,4104000,Asia,31/03/2020
Liberia,3,0,0,4503000,Africa,31/03/2020
Libya,1,0,0,6278000,Africa,31/03/2020
Liechtenstein,51,0,0,37370,Europe,31/03/2020
Lithuania,550,256,1,2900787,Europe,31/03/2020
Luxembourg,2450,8,6,562958,Europe,31/03/2020
Madagascar,28,0,0,22434363,Africa,31/03/2020
Malaysia,2260,26,255,30678800,Asia,31/03/2020
Maldives,13,0,13,341256,Asia,31/03/2020
Mali,2,0,0,17600000,Africa,31/03/2020
Malta,168,0,2,445426,Europe,31/03/2020
Mauritania,2,0,0,3631775,Africa,31/03/2020
Mauritius,64,2,0,1261208,Africa,31/03/2020
Mexico,550,7,4,121740000,Americas,31/03/2020
Moldova,227,1,2,3555200,Europe,31/03/2020
Monaco,48,0,1,37800,Europe,31/03/2020
Mongolia,10,0,0,3031099,Asia,31/03/2020
Montenegro,117,1,0,621207,Europe,31/03/2020
Morocco,472,7,7,33337529,Africa,31/03/2020
Mozambique,265,0,0,25727911,Africa,31/03/2020
Namibia,8,0,NaN,2280700,Africa,31/03/2020
Nepal,3,0,1,28037904,Asia,31/03/2020
New Zealand,635,0,NaN,4609440,Oceania,31/03/2020
Nicaragua,2,0,0,6198154,Americas,31/03/2020
Niger,68,NaN,0,19899000,Africa,31/03/2020
Nigeria,66,1,2,182202000,Africa,31/03/2020
Macedonia [FYROM],259,3,1,2058539,Europe,31/03/2020
Norway,3776,16,6,5176998,Europe,31/03/2020
Oman,169,0,17,4185440,Asia,31/03/2020
Pakistan,1361,8,35,190668000,Asia,31/03/2020
Panama,786,35,1,3764166,Americas,31/03/2020
Papua New Guinea,1,0,0,7398500,Oceania,31/03/2020
Paraguay,82,19,0,7003406,Americas,31/03/2020
Peru,641,15,1,31151643,Americas,31/03/2020
Philippines,973,40,39,101920000,Asia,31/03/2020
Poland,1673,26,28,38484000,Europe,31/03/2020
Portugal,5453,108,31,10374822,Europe,31/03/2020
Qatar,572,0,46,2120129,Asia,31/03/2020
Romania,1627,88,102,19942642,Europe,31/03/2020
Russia,1315,143,55,146556330,Europe,31/03/2020
Rwanda,42,0,0,11262564,Africa,31/03/2020
Saint Kitts and Nevis,2,0,0,56000,Americas,31/03/2020
Saint Lucia,3,0,0,185000,Americas,31/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,31/03/2020
San Marino,241,21,4,32831,Europe,31/03/2020
Saudi Arabia,1699,NaN,40,31521418,Asia,31/03/2020
Senegal,133,0,9,13508715,Africa,31/03/2020
Serbia,746,4,293,7114393,Europe,31/03/2020
Seychelles,7,0,0,89949,Africa,31/03/2020
Singapore,847,2,166,5469700,Asia,31/03/2020
Slovakia,250,0,7,5421349,Europe,31/03/2020
Slovenia,665,7,NaN,2067683,Europe,31/03/2020
Somalia,1,0,0,10787000,Africa,31/03/2020
South Africa,1702,0,833,54956900,Africa,31/03/2020
Spain,84794,7604,12688,46439864,Europe,31/03/2020
Sri Lanka,103,0,3,20675000,Asia,31/03/2020
Sudan,3,1,0,38435252,Africa,31/03/2020
Suriname,9,0,0,534189,Americas,31/03/2020
Sweden,3320,445,16,9793172,Europe,31/03/2020
Switzerland,14376,230,131,8256000,Europe,31/03/2020
Syria,156313,0,0,23339517,Asia,31/03/2020
Taiwan,297,2,29,23461708,Asia,31/03/2020
Tanzania,12,0,0,53470000,Africa,31/03/2020
Thailand,1310,28,122,65104000,Asia,31/03/2020
Timor-Leste,1,0,0,1212107,Asia,31/03/2020
Togo,29,0,NaN,7305000,Africa,31/03/2020
Trinidad and Tobago,67,NaN,0,1340557,Americas,31/03/2020
Tunisia,617,7,2,10982754,Africa,31/03/2020
