Sudan,1,1,0,38435252,Africa,22/03/2020
Suriname,1,0,0,534189,Americas,22/03/2020
Tanzania,1,0,0,53470000,Africa,22/03/2020
The Bahamas,1,0,0,368390,Americas,22/03/2020
The Gambia,1,0,0,1882450,Africa,22/03/2020
Togo,1,0,0,7305000,Africa,22/03/2020
China,448643,17868,380785,1371590000,Asia,23/03/2020
Italy,174373,13846,16271,60753794,Europe,23/03/2020
Iran,89487,5463,29822,78572500,Asia,23/03/2020
Spain,65015,2940,5684,46439864,Europe,23/03/2020
Germany,51230,125,365,81083600,Europe,23/03/2020
South Korea,46043,441,7783,51448183,Asia,23/03/2020
France,42567,809,57,66186000,Europe,23/03/2020
Switzerland,14942,142,14,8256000,Europe,23/03/2020
United Kingdom,10839,303,287,64800000,Europe,23/03/2020
United States,35529,591,87,321645000,Americas,23/03/2020
Netherlands,9446,231,2,16916000,Europe,23/03/2020
Norway,8089,3,1,5176998,Europe,23/03/2020
Austria,7366,3,1,8602112,Europe,23/03/2020
Belgium,6874,50,1,11248330,Europe,23/03/2020
Sweden,6580,30,1,9793172,Europe,23/03/2020
Denmark,5661,14,1,5678348,Europe,23/03/2020
Japan,8706,191,2589,126865000,Asia,23/03/2020
Malaysia,3721,2,266,30678800,Asia,23/03/2020
Portugal,2473,1,3,10374822,Europe,23/03/2020
Qatar,2420,0,14,2120129,Asia,23/03/2020
Czech Republic,2183,0,3,10537818,Europe,23/03/2020
Greece,2134,18,38,10846979,Europe,23/03/2020
Israel,1860,0,51,8371600,Asia,23/03/2020
Brazil,1768,1,2,204772000,Americas,23/03/2020
Finland,1768,0,50,5485215,Europe,23/03/2020
Slovenia,1514,1,0,2067683,Europe,23/03/2020
Singapore,1464,0,623,5469700,Asia,23/03/2020
Poland,1311,18,66,38484000,Europe,23/03/2020
Pakistan,1299,0,2,190668000,Asia,23/03/2020
Bahrain,1255,1,441,1359800,Asia,23/03/2020
Estonia,1240,0,1,1313271,Europe,23/03/2020
Ireland,1227,2,18,6378000,Europe,23/03/2020
Iceland,1212,1,0,330610,Europe,23/03/2020
Australia,2496,18,118,23868800,Oceania,23/03/2020
Chile,1107,0,0,18006407,Americas,23/03/2020
Egypt,1075,14,171,89335600,Africa,23/03/2020
Philippines,1026,57,18,101920000,Asia,23/03/2020
Canada,2638,18,39,35749600,Americas,23/03/2020
Romania,1009,0,81,19942642,Europe,23/03/2020
Thailand,972,1,220,65104000,Asia,23/03/2020
Indonesia,944,18,38,255461700,Asia,23/03/2020
Saudi Arabia,940,0,23,31521418,Asia,23/03/2020
Iraq,844,51,171,36004552,Asia,23/03/2020
India,779,3,67,1275840000,Asia,23/03/2020
Luxembourg,770,1,0,562958,Europe,23/03/2020
Kuwait,710,0,39,3268431,Asia,23/03/2020
Lebanon,657,3,3,4104000,Asia,23/03/2020
Peru,641,0,1,31151643,Americas,23/03/2020
Russia,623,0,38,146556330,Europe,23/03/2020
San Marino,595,30,14,32831,Europe,23/03/2020
United Arab Emirates,534,0,118,9157000,Asia,23/03/2020
Mexico,448,0,14,121740000,Americas,23/03/2020
Armenia,421,0,1,3006800,Asia,23/03/2020
Taiwan,420,1,115,23461708,Asia,23/03/2020
Slovakia,392,0,0,5421349,Europe,23/03/2020
Panama,373,1,0,3764166,Americas,23/03/2020
Argentina,371,2,3,43131966,Americas,23/03/2020
Bulgaria,365,2,0,7202198,Europe,23/03/2020
Vietnam,356,0,81,91812000,Asia,23/03/2020
Colombia,353,0,1,48266600,Americas,23/03/2020
Croatia,353,0,14,4246800,Europe,23/03/2020
Serbia,353,0,1,7114393,Europe,23/03/2020
South Africa,337,0,0,54956900,Africa,23/03/2020
Algeria,324,14,57,39500000,Africa,23/03/2020
Ecuador,316,2,0,16027500,Americas,23/03/2020
Brunei,303,0,0,393372,Asia,23/03/2020
Albania,301,1,0,2893005,Europe,23/03/2020
Hungary,268,1,2,9849000,Europe,23/03/2020
Latvia,266,0,1,1980700,Europe,23/03/2020
Turkey,254,1,0,77695904,Asia,23/03/2020
Cyprus,250,0,0,858000,Europe,23/03/2020
Sri Lanka,238,0,1,20675000,Asia,23/03/2020
Costa Rica,220,0,0,4773130,Americas,23/03/2020
Andorra,207,0,1,76949,Europe,23/03/2020
Malta,202,0,2,445426,Europe,23/03/2020
Morocco,202,2,1,33337529,Africa,23/03/2020
Belarus,191,0,3,9485300,Europe,23/03/2020
Georgia,180,0,1,3729500,Asia,23/03/2020
Jordan,180,0,1,6767600,Asia,23/03/2020
Cambodia,174,0,1,15405157,Asia,23/03/2020
Kazakhstan,174,0,0,17541200,Asia,23/03/2020
Venezuela,174,0,0,30620404,Americas,23/03/2020
Moldova,156,0,1,3555200,Europe,23/03/2020
Uruguay,152,0,0,3415866,Americas,23/03/2020
Azerbaijan,151,1,23,9636300,Asia,23/03/2020
Bosnia and Herzegovina,136,0,2,3791622,Europe,23/03/2020
Macedonia [FYROM],136,0,1,2058539,Europe,23/03/2020
Senegal,136,0,2,13508715,Africa,23/03/2020
Lithuania,131,0,1,2900787,Europe,23/03/2020
Oman,125,0,39,4185440,Asia,23/03/2020
Tunisia,125,0,0,10982754,Africa,23/03/2020
Afghanistan,115,0,1,26023100,Asia,23/03/2020
Dominican Republic,107,1,0,10528000,Americas,23/03/2020
Guadeloupe,89,0,0,403750,Americas,23/03/2020
Martinique,81,1,0,381326,Americas,23/03/2020
Burkina Faso,75,0,0,18450494,Africa,23/03/2020
Ukraine,67,2,0,42836922,Europe,23/03/2020
Maldives,66,0,0,341256,Asia,23/03/2020
Jamaica,57,0,2,2717991,Americas,23/03/2020
New Zealand,57,0,0,4609440,Oceania,23/03/2020
Bolivia,51,0,0,11410651,Americas,23/03/2020
French Guiana,51,0,0,239648,Americas,23/03/2020
Bangladesh,50,0,3,158875000,Asia,23/03/2020
Cameroon,50,0,0,23344000,Africa,23/03/2020
Uzbekistan,50,0,0,31022500,Asia,23/03/2020
Paraguay,39,0,0,7003406,Americas,23/03/2020
Honduras,38,0,0,8725111,Americas,23/03/2020
Ghana,30,0,0,27043093,Africa,23/03/2020
Guyana,30,1,0,746900,Americas,23/03/2020
Liechtenstein,30,0,0,37370,Europe,23/03/2020
Monaco,30,0,0,37800,Europe,23/03/2020
Rwanda,30,0,0,11262564,Africa,23/03/2020
Guatemala,23,1,0,16176133,Americas,23/03/2020
Côte dIvoire,18,0,1,22671331,Africa,23/03/2020
Cuba,18,0,0,11238317,Americas,23/03/2020
Ethiopia,18,0,0,90076012,Africa,23/03/2020
Mongolia,18,0,0,3031099,Asia,23/03/2020
Trinidad and Tobago,18,0,0,1340557,Americas,23/03/2020
Seychelles,14,0,0,89949,Africa,23/03/2020
Aruba,3,0,0,107394,Americas,23/03/2020
Congo [DRC],3,0,0,77267000,Africa,23/03/2020
Guam,3,0,0,159358,Oceania,23/03/2020
Kenya,3,0,0,46050000,Africa,23/03/2020
Nigeria,3,0,0,182202000,Africa,23/03/2020
Barbados,2,0,0,285000,Americas,23/03/2020
Kosovo,2,0,0,1733842,Europe,23/03/2020
Montenegro,2,0,0,621207,Europe,23/03/2020
Namibia,2,0,0,2280700,Africa,23/03/2020
Saint Lucia,2,0,0,185000,Americas,23/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,23/03/2020
Benin,1,0,0,10315244,Africa,23/03/2020
Bhutan,1,0,0,763920,Asia,23/03/2020
Central African Republic,1,0,0,4900000,Africa,23/03/2020
Congo (Brazzaville),1,0,0,4620000,Africa,23/03/2020
Equatorial Guinea,1,0,0,1430000,Africa,23/03/2020
Eswatini,1,0,0,1119375,Africa,23/03/2020
Gabon,1,0,0,1725000,Africa,23/03/2020
Greenland,1,0,0,56114,Americas,23/03/2020
Guinea,1,0,0,10628972,Africa,23/03/2020
Vatican City,1,0,0,451,Europe,23/03/2020
Liberia,1,0,0,4503000,Africa,23/03/2020
Mauritania,1,0,0,3631775,Africa,23/03/2020
Mayotte,1,0,0,212645,Africa,23/03/2020
Nepal,1,0,1,28037904,Asia,23/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,23/03/2020
Somalia,1,0,0,10787000,Africa,23/03/2020
Sudan,1,1,0,38435252,Africa,23/03/2020
Suriname,1,0,0,534189,Americas,23/03/2020
Tanzania,1,0,0,53470000,Africa,23/03/2020
The Bahamas,1,0,0,368390,Americas,23/03/2020
The Gambia,1,0,0,1882450,Africa,23/03/2020
Togo,1,0,0,7305000,Africa,23/03/2020
China,596695,23764,506444,1371590000,Asia,24/03/2020
Italy,231916,18415,21640,60753794,Europe,24/03/2020
Iran,119017,7265,39663,78572500,Asia,24/03/2020
Spain,86469,3910,7559,46439864,Europe,24/03/2020
Germany,68135,166,485,81083600,Europe,24/03/2020
South Korea,61237,586,10351,51448183,Asia,24/03/2020
France,56614,1075,75,66186000,Europe,24/03/2020
Switzerland,19872,188,18,8256000,Europe,24/03/2020
United Kingdom,14415,402,381,64800000,Europe,24/03/2020
United States,47253,786,115,321645000,Americas,24/03/2020
Netherlands,12563,307,2,16916000,Europe,24/03/2020
Norway,10758,3,1,5176998,Europe,24/03/2020
Austria,9796,3,1,8602112,Europe,24/03/2020
Belgium,9142,66,1,11248330,Europe,24/03/2020
Sweden,8751,39,1,9793172,Europe,24/03/2020
Denmark,7529,18,1,5678348,Europe,24/03/2020
Japan,11578,254,3443,126865000,Asia,24/03/2020
Malaysia,4948,2,353,30678800,Asia,24/03/2020
Portugal,3289,1,3,10374822,Europe,24/03/2020
Qatar,3218,0,18,2120129,Asia,24/03/2020
Czech Republic,2903,0,3,10537818,Europe,24/03/2020
Greece,2838,23,50,10846979,Europe,24/03/2020
Israel,2473,0,67,8371600,Asia,24/03/2020
Brazil,2351,1,2,204772000,Americas,24/03/2020
Finland,2351,0,66,5485215,Europe,24/03/2020
Slovenia,2013,1,0,2067683,Europe,24/03/2020
Singapore,1947,0,828,5469700,Asia,24/03/2020
Poland,1743,23,87,38484000,Europe,24/03/2020
Pakistan,1727,0,2,190668000,Asia,24/03/2020
Bahrain,1669,1,586,1359800,Asia,24/03/2020
Estonia,1649,0,1,1313271,Europe,24/03/2020
Ireland,1631,2,23,6378000,Europe,24/03/2020
Iceland,1611,1,0,330610,Europe,24/03/2020
Australia,3319,23,156,23868800,Oceania,24/03/2020
Chile,1472,0,0,18006407,Americas,24/03/2020
Egypt,1429,18,227,89335600,Africa,24/03/2020
Philippines,1364,75,23,101920000,Asia,24/03/2020
Canada,3508,23,51,35749600,Americas,24/03/2020
Romania,1341,0,107,19942642,Europe,24/03/2020
Thailand,1292,1,292,65104000,Asia,24/03/2020
Indonesia,1255,23,50,255461700,Asia,24/03/2020
Saudi Arabia,1250,0,30,31521418,Asia,24/03/2020
Iraq,1122,67,227,36004552,Asia,24/03/2020
India,1036,3,89,1275840000,Asia,24/03/2020
Luxembourg,1024,1,0,562958,Europe,24/03/2020
Kuwait,944,0,51,3268431,Asia,24/03/2020
Lebanon,873,3,3,4104000,Asia,24/03/2020
Peru,852,0,1,31151643,Americas,24/03/2020
Russia,828,0,50,146556330,Europe,24/03/2020
San Marino,791,39,18,32831,Europe,24/03/2020
United Arab Emirates,710,0,156,9157000,Asia,24/03/2020
Mexico,595,0,18,121740000,Americas,24/03/2020
Armenia,559,0,1,3006800,Asia,24/03/2020
Taiwan,558,1,152,23461708,Asia,24/03/2020
Slovakia,521,0,0,5421349,Europe,24/03/2020
Panama,496,1,0,3764166,Americas,24/03/2020
Argentina,493,2,3,43131966,Americas,24/03/2020
Bulgaria,485,2,0,7202198,Europe,24/03/2020
Vietnam,473,0,107,91812000,Asia,24/03/2020
Colombia,469,0,1,48266600,Americas,24/03/2020
Croatia,469,0,18,4246800,Europe,24/03/2020
Serbia,469,0,1,7114393,Europe,24/03/2020
South Africa,448,0,0,54956900,Africa,24/03/2020
Algeria,430,18,75,39500000,Africa,24/03/2020
Ecuador,420,2,0,16027500,Americas,24/03/2020
Brunei,402,0,0,393372,Asia,24/03/2020
Albania,400,1,0,2893005,Europe,24/03/2020
Hungary,356,1,2,9849000,Europe,24/03/2020
Latvia,353,0,1,1980700,Europe,24/03/2020
Turkey,337,1,0,77695904,Asia,24/03/2020
Cyprus,332,0,0,858000,Europe,24/03/2020
Sri Lanka,316,0,1,20675000,Asia,24/03/2020
Costa Rica,292,0,0,4773130,Americas,24/03/2020
Andorra,275,0,1,76949,Europe,24/03/2020
Malta,268,0,2,445426,Europe,24/03/2020
Morocco,268,2,1,33337529,Africa,24/03/2020
Belarus,254,0,3,9485300,Europe,24/03/2020
Georgia,239,0,1,3729500,Asia,24/03/2020
Jordan,239,0,1,6767600,Asia,24/03/2020
Cambodia,231,0,1,15405157,Asia,24/03/2020
Kazakhstan,231,0,0,17541200,Asia,24/03/2020
Venezuela,231,0,0,30620404,Americas,24/03/2020
Moldova,207,0,1,3555200,Europe,24/03/2020
Uruguay,202,0,0,3415866,Americas,24/03/2020
Azerbaijan,200,1,30,9636300,Asia,24/03/2020
Bosnia and Herzegovina,180,0,2,3791622,Europe,24/03/2020
Macedonia [FYROM],180,0,1,2058539,Europe,24/03/2020
Senegal,180,0,2,13508715,Africa,24/03/2020
Lithuania,174,0,1,2900787,Europe,24/03/2020
Oman,166,0,51,4185440,Asia,24/03/2020
Tunisia,166,0,0,10982754,Africa,24/03/2020
Afghanistan,152,0,1,26023100,Asia,24/03/2020
Dominican Republic,142,1,0,10528000,Americas,24/03/2020
Guadeloupe,118,0,0,403750,Americas,24/03/2020
Martinique,107,1,0,381326,Americas,24/03/2020
Burkina Faso,99,0,0,18450494,Africa,24/03/2020
Ukraine,89,2,0,42836922,Europe,24/03/2020
Maldives,87,0,0,341256,Asia,24/03/2020
Jamaica,75,0,2,2717991,Americas,24/03/2020
New Zealand,75,0,0,4609440,Oceania,24/03/2020
Bolivia,67,0,0,11410651,Americas,24/03/2020
French Guiana,67,0,0,239648,Americas,24/03/2020
Bangladesh,66,0,3,158875000,Asia,24/03/2020
Cameroon,66,0,0,23344000,Africa,24/03/2020
Uzbekistan,66,0,0,31022500,Asia,24/03/2020
Paraguay,51,0,0,7003406,Americas,24/03/2020
Honduras,50,0,0,8725111,Americas,24/03/2020
Ghana,39,0,0,27043093,Africa,24/03/2020
Guyana,39,1,0,746900,Americas,24/03/2020
Liechtenstein,39,0,0,37370,Europe,24/03/2020
Monaco,39,0,0,37800,Europe,24/03/2020
Rwanda,39,0,0,11262564,Africa,24/03/2020
Guatemala,30,1,0,16176133,Americas,24/03/2020
Côte dIvoire,23,0,1,22671331,Africa,24/03/2020
Cuba,23,0,0,11238317,Americas,24/03/2020
Ethiopia,23,0,0,90076012,Africa,24/03/2020
Mongolia,23,0,0,3031099,Asia,24/03/2020
Trinidad and Tobago,23,0,0,1340557,Americas,24/03/2020
Seychelles,18,0,0,89949,Africa,24/03/2020
Aruba,3,0,0,107394,Americas,24/03/2020
Congo [DRC],3,0,0,77267000,Africa,24/03/2020
Guam,3,0,0,159358,Oceania,24/03/2020
Kenya,3,0,0,46050000,Africa,24/03/2020
Nigeria,3,0,0,182202000,Africa,24/03/2020
Barbados,2,0,0,285000,Americas,24/03/2020
Kosovo,2,0,0,1733842,Europe,24/03/2020
Montenegro,2,0,0,621207,Europe,24/03/2020
Namibia,2,0,0,2280700,Africa,24/03/2020
Saint Lucia,2,0,0,185000,Americas,24/03/2020
Antigua and Barbuda,1,0,0,86295,Americas,24/03/2020
Benin,1,0,0,10315244,Africa,24/03/2020
Bhutan,1,0,0,763920,Asia,24/03/2020
Central African Republic,1,0,0,4900000,Africa,24/03/2020
Congo (Brazzaville),1,0,0,4620000,Africa,24/03/2020
Equatorial Guinea,1,0,0,1430000,Africa,24/03/2020
Eswatini,1,0,0,1119375,Africa,24/03/2020
Gabon,1,0,0,1725000,Africa,24/03/2020
Greenland,1,0,0,56114,Americas,24/03/2020
Guinea,1,0,0,10628972,Africa,24/03/2020
Vatican City,1,0,0,451,Europe,24/03/2020
Liberia,1,0,0,4503000,Africa,24/03/2020
Mauritania,1,0,0,3631775,Africa,24/03/2020
Mayotte,1,0,0,212645,Africa,24/03/2020
Nepal,1,0,1,28037904,Asia,24/03/2020
Saint Vincent and the Grenadines,1,0,0,109991,Americas,24/03/2020
Somalia,1,0,0,10787000,Africa,24/03/2020
Sudan,1,1,0,38435252,Africa,24/03/2020
Suriname,1,0,0,534189,Americas,24/03/2020
Tanzania,1,0,0,53470000,Africa,24/03/2020
The Bahamas,1,0,0,368390,Americas,24/03/2020
The Gambia,1,0,0,1882450,Africa,24/03/2020
Togo,1,0,0,7305000,Africa,24/03/2020
